Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.04     0.28     4.42     2.12     0.14
2047      3.41     0.07     3.55     5.68     6.09
2048      4.74     2.41     1.01    11.49     1.37
2049      4.43     4.50     4.79     5.07     0.02
2050      0.89     0.15     1.21     9.56     0.01
2051      4.44     3.62     0.99     3.86     0.76
2052      6.81     3.53     5.88    13.84     3.16
2053      1.57     0.45     5.43     9.35     0.41
2054      2.67     0.26     8.68     3.21     3.00
2055      3.43     2.69     2.50     4.57     1.23
2056      1.56     0.05     4.63     6.43     1.13
2057      2.60     0.15     5.82    10.21     0.14
2058      4.68     6.75     2.40     1.93     0.25
2059      2.21     0.21     0.25     2.53     2.24
2060      6.03    11.80     1.16     7.85     1.40
2061      1.87     0.42     4.68     3.67     1.16
2062      3.76     0.23     0.15     1.36     6.32
2063      7.13     1.99     2.69     5.02     1.58
2064      2.29     0.19     8.66     6.75     0.32
2065      0.82     0.31     0.67     1.84     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.25     1.03     1.52     2.00     0.35
2082      3.01     4.02     6.11     7.24     0.10
2083      1.24     0.10     2.83     4.36     0.19
2084      0.93     0.08     0.77     2.39     0.17
2085      3.36     1.33     0.90     1.76     3.78
2086      3.57     0.04     1.57    11.67     2.45
2087      4.91     5.24     2.15     9.44     0.60
2088      4.19     1.35     4.00     2.81     4.42
2089      2.67     0.19     2.31     6.40     1.05
2090      1.81     1.49     0.33     2.82     0.35
2091      3.87     0.43     3.14     9.00     3.16
2092      1.51     3.59     0.57     2.79     0.12
2093      0.44     0.13     0.46     6.32     0.16
2094      0.75     0.06     2.41     3.14     0.08
2095      4.31     0.10     3.58     6.91     7.72
2096      5.75     7.78     1.74     3.60     1.98
2097      0.59     0.02     0.34     5.27     0.22
2098      0.95     0.36     1.93     3.88     0.10
2099      2.25     0.00     3.15     3.46     4.57
2100      2.88     1.96     5.55     3.38     0.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.73     0.56     6.60    12.59     7.00
2047      9.39    11.23     6.88    10.36     3.48
2048      5.06     4.99     7.18     6.19     2.21
2049      9.39    14.81     2.99     7.53     2.81
2050      3.72     0.90     8.77     9.50     1.54
2051      4.15     0.14     4.30     7.57     6.64
2052      9.28    10.98     6.30     9.77    11.20
2053     12.94    10.00    12.57    12.79    15.78
2054     10.99    19.47     3.72    11.35     4.12
2055      4.89     6.32     3.24     4.13     0.81
2056      4.76     3.83     3.33    10.14     1.84
2057      1.28     0.67     2.22     8.61     0.82
2058      5.37     0.73     2.32     7.29     8.87
2059      4.02     4.13     4.50     7.27     1.09
2060      3.04     0.18     0.55    11.96     2.44
2061      5.30     4.08     3.15    11.08     1.65
2062      8.66     6.25     3.87     9.15     4.87
2063      5.81     5.49     4.78     4.35     2.90
2064      9.31    11.60     1.59     8.25     6.64
2065      4.40     4.28     3.42    13.12     0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.26     0.18     1.88     6.46     1.14
2082      1.16     0.39     0.98     2.72     0.26
2083      6.57     3.32     3.38     8.01     5.39
2084      7.62    10.08     3.79     9.87     2.78
2085      2.06     0.30     2.34     4.66     0.78
2086      5.02     0.34     2.55     1.19     0.71
2087      1.30     0.13     1.74     7.12     0.70
2088      4.06     0.00     3.00     6.83     6.21
2089      7.32     9.93     3.64    11.45     0.91
2090      2.66     1.28     1.40     3.84     0.62
2091      1.05     0.15     2.79    11.14     0.33
2092      3.43     0.02     6.13    10.02     4.66
2093      5.52     2.76     5.52    11.06     6.21
2094      2.71     0.97     1.57     3.40     0.18
2095      4.14     0.25     2.64     4.59     3.12
2096      4.09     0.31     1.84     5.08     2.39
2097      6.14     1.07     6.26     4.66     7.61
2098      4.48     0.36     5.80     5.74     5.52
2099      6.80    11.29     6.56     6.97     0.45
2100      3.00     0.14     5.09     3.54     3.79
