Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2099     -4.06     0.59     3.51    -1.84    -6.75
2100     -1.66    -0.40     9.05    -0.04     3.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.40    -0.11     1.01    13.20    14.42
2047      9.43    -0.46    -3.58    14.58     4.25
2048     -1.17     0.42    -7.86    -0.81     3.03
2049     11.85    -0.39    -9.31    -0.50    25.28
2050      4.62     0.09    -3.50    11.18   -12.62
2051     -3.29     0.04    -6.99     2.43    -2.75
2052      5.58    -0.35    -1.86     9.01     2.35
2053     16.57    -0.14     2.60    10.93     4.41
2054      6.45    -0.55    -5.77     4.46     3.83
2055    -11.85     0.90     4.33    -8.86   -16.51
2056     17.89    -0.51    -0.39    24.11     0.06
2057      9.69    -0.58   -11.49    14.14     2.36
2058      1.94    -0.50    -5.78     8.26     1.80
2059      1.06    -0.52   -10.59     4.12     4.77
2060     13.50     2.23    -5.03    19.43    -3.84
2061     19.77    -0.19    -5.40    12.85    22.01
2062     12.74     0.13    -1.71    10.27    14.63
2063      6.28    -0.48     9.61    -9.13    16.10
2064     10.31    -0.10    -4.76     7.62     6.41
2065     12.83     2.56    15.05    11.09   -10.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.85    -0.04    -5.49     8.04     7.88
2082    -10.82    -0.03    -7.31    -4.72   -16.11
2083     -3.00    -0.57    -5.09    -0.57     1.99
2084     32.29    -0.58     0.31    31.86    17.31
2085      3.32    -0.04    -4.26     6.87    -4.66
2086    -15.59    -0.48    -5.70   -14.88    -3.31
2087      9.32     0.05    -8.47    10.35    12.48
2088     14.11    -0.17     6.77     8.54     6.26
2089      9.48    -0.49     2.06     6.60    15.12
2090     -4.33    -0.54    -8.40    -1.27   -11.86
2091     15.36     2.16     4.54    18.75     3.81
2092     14.46    -0.58    -1.43    19.47    -4.40
2093     29.31     0.68     6.85    25.20     9.83
2094     -7.14    -0.33    -5.36    -0.74   -13.80
2095     10.67    -0.14     4.04     5.41    10.50
2096      2.49    -0.42    -5.04    -1.91    12.82
2097      4.93    -0.35     4.53    -9.46    10.98
2098     -4.03    -0.16     0.89    -5.45     3.46
2099     13.38     0.05     8.95    17.85     2.62
2100      1.94     0.27    11.55     0.64   -16.39
