Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.39    24.58    28.79    54.82    25.29
2047     28.48    18.78    38.32    44.67    22.35
2048     34.04    12.99    48.20    52.73    22.47
2049     37.42    27.89    56.41    61.32    27.75
2050     28.99    15.38    31.41    49.65    29.58
2051     26.31    17.99    20.72    53.25    22.49
2052     34.05    36.36    40.40    60.11    23.63
2053     35.48    21.61    36.26    72.43    25.83
2054     42.86    35.04    62.05    67.97    33.73
2055     31.69    15.88    37.79    52.12    24.30
2056     33.31    16.53    33.99    63.35    27.40
2057     41.70    16.61    61.80    71.58    30.72
2058     43.10    35.85    53.70    75.13    25.19
2059     40.53    28.97    60.07    68.44    26.41
2060     33.74    13.70    49.23    58.63    17.44
2061     38.68    27.15    49.22    65.42    32.14
2062     38.32    25.02    39.13    76.17    34.15
2063     36.36    13.48    55.36    59.80    32.05
2064     39.18    32.10    48.81    63.22    25.56
2065     43.40    45.89    66.50    57.05    37.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.75    31.21    67.48    87.38    39.02
2082     48.33    29.86    60.52    93.49    41.06
2083     54.54    58.83    71.31    83.65    36.41
2084     48.89    25.21    63.70    83.79    52.16
2085     53.55    30.83    65.06    91.98    59.02
2086     51.03    31.78    71.63    86.07    41.48
2087     51.61    24.80    71.13    87.54    49.97
2088     55.34    56.29    74.29    92.87    51.36
2089     54.79    57.52    75.94    89.29    40.46
2090     51.12    24.63    66.52    90.16    50.30
2091     53.82    42.39    72.00    85.49    45.57
2092     53.19    45.05    70.35    88.90    48.84
2093     52.99    32.89    71.65    96.50    55.16
2094     56.95    39.66    77.93    88.66    52.44
2095     52.93    33.78    73.31    92.77    36.83
2096     56.81    43.59    80.18    96.07    50.21
2097     59.87    55.29    84.92    93.83    51.93
2098     52.27    40.72    70.47    92.33    41.36
2099     55.81    38.09    73.29    90.38    50.17
2100     60.47    47.12    79.98    89.82    55.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.95    20.92    39.48    53.20    28.33
2047     33.92    13.69    38.29    64.21    33.87
2048     43.67    27.46    54.42    74.83    38.21
2049     38.68    22.52    54.90    68.99    30.17
2050     38.08    13.89    45.29    69.49    36.23
2051     32.14    17.01    40.70    46.67    45.71
2052     35.87    22.90    54.03    61.89    25.40
2053     37.49    19.21    50.62    65.68    24.07
2054     39.72    29.79    55.19    70.08    33.06
2055     35.80    28.66    43.68    60.22    31.08
2056     36.94    20.48    38.37    71.89    30.65
2057     34.37    20.42    35.70    64.44    35.66
2058     40.21    31.93    55.60    66.24    38.81
2059     40.51    27.04    55.89    71.11    32.86
2060     38.47    14.44    53.96    61.72    41.00
2061     41.73    14.62    52.18    82.53    30.17
2062     43.42    32.39    53.48    72.09    29.01
2063     44.60    22.48    59.29    83.26    36.24
2064     46.09    23.86    62.27    82.14    40.17
2065     41.47    22.22    58.79    75.11    42.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.64    33.90    60.57    82.43    46.59
2082     41.04    21.94    47.44    82.40    37.01
2083     47.05    20.34    64.68    80.27    44.24
2084     45.05    33.90    61.34    75.62    35.40
2085     42.73    14.88    54.62    80.57    24.87
2086     48.13    32.69    62.90    83.50    42.56
2087     43.16    32.67    55.00    75.38    32.46
2088     48.17    31.19    63.88    80.73    35.52
2089     49.46    38.76    66.33    87.46    34.67
2090     46.66    35.85    63.70    85.76    31.94
2091     44.58    14.66    59.60    85.26    39.67
2092     50.06    28.56    72.32    87.70    37.03
2093     50.32    41.24    70.85    86.49    34.04
2094     50.41    38.36    63.79    92.51    40.21
2095     48.51    26.92    69.60    84.80    40.66
2096     46.71    34.64    70.64    85.93    40.60
2097     46.67    27.03    58.66    79.69    47.67
2098     47.24    33.84    59.98    67.47    44.05
2099     51.65    38.46    73.78    87.66    43.08
2100     48.88    39.04    69.19    86.95    39.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.31    33.49    46.95    54.09    13.84
2047     24.02     6.78    26.69    42.73    18.30
2048     21.33    19.93    16.95    37.29    25.03
2049     24.71     5.06    37.31    31.16    21.89
2050     30.88    36.07    38.01    49.46    23.29
2051     29.29    17.70    41.85    40.90    20.86
2052     30.55    33.19    30.74    56.27    20.43
2053     30.97    11.84    40.26    51.06    27.62
2054     31.90    29.29    49.48    51.26     6.34
2055     23.09    14.42    19.37    36.02    22.52
2056     27.36    20.12    29.46    50.27    22.06
2057     36.57    29.77    50.80    59.64    22.58
2058     28.63     9.72    45.65    38.74    18.53
2059     26.28    19.36    35.93    33.84    29.64
2060     32.18    19.34    47.16    50.29    16.04
2061     23.29    10.40    28.31    29.96    28.22
2062     26.59    18.58    26.90    42.67    27.29
2063     34.09    23.21    41.82    57.29    25.30
2064     34.78    18.79    44.29    54.78    29.76
2065     33.55    19.73    53.99    55.73    16.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.30    12.82    30.61    47.65     7.07
2082     34.97    13.79    39.42    68.69    23.22
2083     34.64    31.70    42.12    55.23    28.55
2084     26.81    13.66    31.47    37.27    26.13
2085     33.94    10.59    37.11    63.70    39.20
2086     38.04    30.28    51.21    68.04    28.45
2087     31.71    25.35    40.76    51.86    26.45
2088     36.52    15.22    48.89    62.30    32.61
2089     32.97    18.25    29.97    68.03    27.61
2090     39.83    32.46    45.83    65.44    37.32
2091     29.24    15.27    34.30    47.55    32.09
2092     34.24     9.71    47.32    60.01    24.70
2093     34.83    23.99    43.98    59.67    25.69
2094     30.50    24.27    33.75    50.47    25.10
2095     36.13    19.43    48.25    50.53    38.10
2096     38.96    29.68    52.38    72.18    22.56
2097     28.81    16.62    28.40    52.36    22.93
2098     34.42    23.02    48.50    52.62    29.73
2099     32.70    17.94    43.51    57.31    28.95
2100     33.69    19.15    33.88    61.99    33.33
