Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     24.96     7.31    22.52     9.69    38.77
2082     13.39     2.79    13.42    13.73    24.23
2083     55.24     1.52    49.06    31.57    25.67
2084     22.33     5.22     9.84    12.34    43.25
2085     22.65     5.35     8.19    23.05    13.44
2086     10.52     1.36    19.09    11.10     8.31
2087     14.85     3.08    22.09    14.96    20.74
2088     31.98     3.41    10.56    19.93    31.14
2089     25.13     2.63    15.81    15.39    20.62
2090     17.36     5.09    17.69    15.13     8.22
2091     19.29     5.61    39.47    22.15    18.42
2092     30.82     1.14    29.85    27.13    21.33
2093     16.47     8.42    27.04    18.60    10.12
2094     19.57     3.73    23.86    13.80    11.59
2095     23.91     3.47    26.18    27.97    35.73
2096     18.65     5.74     9.36    24.28    24.43
2097     28.09     3.72     8.73    19.54    21.67
2098     24.29     2.10     8.28    26.81    11.56
2099     11.91     6.99    29.19    13.81    16.39
2100     44.13     4.75    28.55    31.32    27.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.62     8.90    29.11    19.84     4.09
2047     17.13     3.46    27.51    19.80    13.18
2048     16.74     1.60     9.53    17.75    21.85
2049     13.51     1.22    12.26    13.60    11.85
2050     16.02     1.70     2.09    22.56    15.04
2051      7.99     1.94     7.25    15.92     2.45
2052     21.80     2.48    17.04    17.61    27.69
2053      8.14     2.30    13.30     9.17    14.42
2054      8.23     3.93    12.02     8.95    12.06
2055     18.14     7.31    12.21    19.87     5.33
2056     16.85     2.45    28.28    12.18    19.03
2057     10.23     1.09    18.08    11.03     9.56
2058      6.01     3.35    13.41     7.90    12.63
2059      9.63     1.97    17.15    16.39    29.19
2060     21.02     0.30    24.67    15.47    21.74
2061     33.68     2.24     7.60    32.68    39.51
2062     21.45     5.50     4.45    28.50    26.77
2063     18.33     0.45    20.30    26.44    18.67
2064     20.44     2.58    15.76    21.97    12.36
2065     19.00     0.69     8.04    22.08    17.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.47     2.67    18.73     7.47     4.72
2082     31.63     1.03    28.85    38.03    13.20
2083     24.18     0.27     8.54    26.01     0.95
2084      8.63     4.92    13.20    10.61    33.28
2085     27.23     3.05    28.93    11.17    40.04
2086     14.75     3.55    14.31    16.83    30.90
2087     23.87     1.43    15.88    17.24    32.52
2088     37.90     3.69    28.40    22.94    24.42
2089     20.79     0.45    20.05    14.41    25.98
2090     27.70     0.80    22.97    19.78    41.27
2091     19.69     0.84    12.46    22.84    25.01
2092     36.63     0.53    32.78    11.82    58.11
2093     35.79     1.56    27.46    23.68    27.76
2094     20.95     0.67    25.67    18.19    36.27
2095     28.85     4.67    21.91    21.67    21.37
2096     24.79     1.14    16.92    24.32    28.87
2097     14.68     1.42    15.01    15.65    12.06
2098     38.58     1.89    37.06    34.60    10.66
2099      7.57     0.59     8.40     6.02    12.55
2100     15.96     3.13    21.44    10.39     4.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.78     1.29    26.04    15.39    20.41
2047     17.34     9.78     9.53    19.78    16.10
2048      9.13     8.71    19.54     9.78    19.74
2049     13.51     0.51    11.47    15.32    36.52
2050      9.92     2.94    15.97    11.18    17.73
2051     20.89     5.19     9.97    24.30     8.66
2052     10.18     0.63     6.98    14.77     5.06
2053     16.57     1.67     8.37    10.93    19.18
2054     18.85     1.43    15.05    19.99    14.58
2055     21.08     2.32    25.84    22.78    10.57
2056     25.59     5.58    12.77    24.11    53.24
2057     10.81     4.58     8.08    14.14     5.92
2058     11.37     4.78     6.15    12.69    21.23
2059     12.61     1.91    30.38    12.57    17.12
2060     13.50     2.23    11.29    19.43    17.07
2061     19.77     1.04    12.02    20.42    23.37
2062     12.74     2.93    17.15    10.27    14.68
2063     16.05     2.12     9.61    17.20    28.02
2064     22.08     3.28    12.46    19.11    19.25
2065     12.83     2.56    15.05    11.09    30.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.85     0.31    10.51    11.81     9.68
2082     18.60     2.38    18.77    19.29    35.08
2083     20.16     1.32    15.44    25.91    14.06
2084     32.29     3.30     8.48    31.86    34.54
2085     11.08     4.78     7.58    16.03     9.35
2086     17.14     1.44    29.71    13.86    22.39
2087      9.32     1.38    13.66    10.35    12.48
2088     14.11     2.19     6.77    13.80    15.49
2089     15.30     0.55    18.58     8.39    28.07
2090     32.43     4.17     3.30    40.04     5.60
2091     22.85     2.16     9.15    24.64     3.81
2092     25.70     1.00    22.33    21.16    18.71
2093     29.31     2.25    17.84    25.20    12.30
2094     13.86     3.49    19.52    21.32    13.18
2095     14.20     6.10     8.39    19.43    10.50
2096     21.68     1.26    32.23    11.12    31.59
2097     10.39     2.02    12.56    12.35    10.98
2098     22.91     1.65     5.81    23.71    15.80
2099     16.28     2.33    35.47    20.24    19.92
2100     15.01     3.17    19.17    13.73    15.35
