Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.47     2.67     3.32     7.47     2.42
2082      3.66    -1.53    -1.97     4.66     3.64
2083      7.75    -1.23     4.90     8.15    -1.31
2084      8.23    -1.60     8.02     7.36     2.86
2085      5.97     0.76     1.71     6.34     6.22
2086      8.17     3.20     7.58     7.70    -7.26
2087     -3.89     1.43    -4.74    -3.05    -4.99
2088      7.98    -1.12     6.47     7.58     5.88
2089      4.90    -0.91     9.11     1.73     1.39
2090     11.73    -0.10     6.24    12.72     8.96
2091      3.15    -0.58    -1.47     4.07     7.00
2092      8.29     0.30    11.40     5.48     1.09
2093      7.35     0.36     5.00     8.16    -0.37
2094      4.40    -0.50     4.68     4.14     2.54
2095      4.66     4.67     2.17     4.96    -2.04
2096     12.30     0.14     0.82    12.62     0.94
2097      4.31     0.07    -1.23     5.48     1.89
2098      4.35     1.89    -2.90     4.91    -4.51
2099      3.50    -1.53     5.41     3.10    -1.14
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.89     0.19     0.61     0.91    -1.01
2047      2.87     9.78     3.59     1.45     8.19
2048     -0.08     0.20    -3.42     0.07     2.42
2049      6.26     0.51    -3.73     6.33     6.73
2050     -0.10    -1.94    -2.26     0.88    -1.10
2051      3.02     5.19    -3.04     3.60     7.51
2052      4.59    -1.03    -1.76     5.69     3.37
2053      1.86    -2.08     3.30     0.98    -3.21
2054      4.51    -0.71     7.31     2.27    -0.58
2055      8.75     1.80     1.49     9.95     0.18
2056      5.88     0.19     3.78     6.15     2.17
2057      8.19    -0.73     8.08     4.62     2.14
2058      4.31     1.54     6.11     3.56     0.34
2059      6.53    -1.76    -0.81     7.78    -1.49
2060      5.65     2.23     0.08     5.90    -0.88
2061      7.18    -1.35    -2.87     8.16    -2.27
2062      3.62     2.93    -2.07     3.50     3.95
2063      3.56     0.08     1.51     2.56    -3.44
2064      3.34     3.28     5.36     2.25    -2.66
2065      8.67    -0.66    -0.35     9.80    -1.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.46     0.31     2.53     7.31     0.74
2082      3.54     2.38    -3.26     4.93     3.56
2083      7.50    -0.01     8.58     5.36    -3.76
2084      5.71     1.10     4.98     6.03    -1.06
2085      6.04     0.27     7.38     4.74     4.08
2086      9.71    -0.97     5.31    10.29    -1.19
2087      0.32    -1.18    -6.46     1.26    -3.14
2088      5.48    -0.31     2.00     6.49     6.32
2089      5.92    -1.07    -6.12     7.67    -0.95
2090      0.19    -0.78     3.30    -0.57    -6.89
2091      6.01    -0.08    -4.42     6.94     1.46
2092      4.11    -1.06     0.20     4.91    -1.22
2093      7.10     2.25     5.35     7.50    -1.01
2094      6.48     0.92     1.27     7.08    -1.61
2095      5.29    -1.29     8.39     2.75    -2.10
2096     -0.64     0.24     1.78    -2.30    -6.30
2097      0.14    -1.36    -1.79     0.80    -7.39
2098      6.85     1.65    -3.22     8.24     7.80
2099      0.91    -1.66    -0.55     1.35    -6.66
2100       NaN      NaN      NaN      NaN      NaN
