Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.60   -31.87     3.97     8.91    -9.62
2047      3.19   -30.48     6.48     6.51    12.09
2048      4.06   -11.23     4.08    12.67    -9.39
2049      3.46   -55.66     9.06     4.77   -21.54
2050      4.28    -8.31     9.81    13.76   -29.34
2051      3.37    17.36     7.29     2.82    -7.27
2052      7.38    13.79   -14.91    18.00   -29.88
2053      3.83   -30.13     6.79    13.80    -5.57
2054     -0.91    15.99     6.78   -10.35   -10.60
2055      4.95     5.63    -7.77     7.18     0.35
2056      7.08   -10.84    -5.24    11.45     3.35
2057      3.88   -33.71     5.30     1.74    -2.68
2058      2.86   -52.94     3.96    -0.31   -24.15
2059      5.05   -10.50    17.28     4.73     2.92
2060     -0.10   -67.39     9.23    -7.92    11.87
2061      5.28    -0.32     3.61    14.53   -47.95
2062      2.05    13.84     4.43    -5.52   -27.27
2063      4.41     2.30    17.36     6.33    19.37
2064      5.62   -33.76   -14.62    13.79    20.18
2065      4.26   -59.71    13.99    10.25   -12.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.33   -18.69    12.67    13.64    14.55
2082      3.41    -7.31     7.88    -3.30   -32.36
2083      6.69    21.84     8.61    16.30   -10.05
2084      6.49    20.65     7.10    14.87     6.22
2085      7.19    10.93    12.89    17.13    18.47
2086      3.00   -69.58     4.52    12.76    16.89
2087      5.30   -37.70     0.36     5.45     0.03
2088      9.12     9.93     9.54    10.06     9.66
2089      7.32     7.15    19.47    12.58    18.40
2090      6.59   -16.85     5.10    18.17    15.19
2091      6.42     7.53     9.57    14.78   -21.88
2092      6.16   -70.69    12.33    10.96     8.75
2093      7.71   -42.61    11.92    16.93    -4.93
2094      7.67   -37.35    18.55    11.82    12.46
2095      8.89   -10.99    12.37    19.22   -27.94
2096      7.60    -1.47     8.34    17.52     7.04
2097      6.35   -38.96    13.84    10.26    -5.23
2098      8.00    -9.12    14.73    12.66    14.54
2099      8.34    -1.69    11.67     9.75     2.65
2100      8.58   -40.88     6.92    19.72     3.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.31    21.67     2.27    14.47     6.12
2047      5.52    -1.56     0.12     9.53    19.66
2048      4.66   -60.04     7.61    11.08     7.13
2049      6.09   -58.24     6.44    13.04   -43.55
2050      5.19    -8.76    -0.67    12.15    -9.79
2051      3.34   -20.43   -14.55    14.53   -20.94
2052      4.74   -29.78     7.25    15.05    10.74
2053      6.72   -18.08    -0.73     2.78     0.52
2054      6.47   -19.92    14.23    14.00   -14.65
2055      7.13    -3.14    13.42    11.69     4.08
2056      2.29   -73.89    10.64    -4.03   -23.80
2057      4.77   -67.73   -18.21    13.82    14.99
2058      4.38    13.95     8.60    -3.82    10.99
2059      6.35   -16.33    -3.49    14.11     1.58
2060      4.83    12.17    17.78     5.06    20.31
2061      4.86    21.97    -0.24     8.30     9.91
2062      7.94    -5.90     6.10    19.50   -31.98
2063      5.50    -7.28    11.56     7.11     7.12
2064      6.91    -6.53    12.95    15.86   -21.62
2065      7.91   -63.94    10.61    18.87    -5.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.60   -36.09    -2.28     8.36    10.39
2082      7.36   -17.65    12.99    16.14    -0.30
2083      7.78    -4.18     9.75    16.70   -14.17
2084      6.23    12.98    13.61     4.24    20.33
2085      7.60   -23.12     2.68    19.43    -4.05
2086      4.58    12.78     7.41    11.63   -19.85
2087      2.16   -26.16     1.37    -5.16     5.86
2088      5.30   -16.03     4.10    13.58   -41.04
2089      6.85     4.33     9.12    12.31    13.67
2090      7.64   -46.66    11.66    14.72    -1.41
2091      6.40    18.49     8.52    14.64    20.12
2092      7.59    16.04    -3.24    13.76    16.58
2093      7.30   -11.90    -1.40    13.29     7.10
2094     10.25    -1.65    21.69    15.19    18.39
2095      6.52    12.74    14.74    13.62    -0.96
2096      8.79   -69.29    19.78    13.07   -25.73
2097      5.63    -1.41    -1.17    12.96   -34.54
2098      6.98   -21.27    12.00    17.85     4.72
2099      3.75   -32.61   -15.65     7.90    12.82
2100      6.88   -35.68    17.55     5.76     1.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.53   -47.05     4.30     5.57   -46.87
2047      6.20     7.27     7.97    14.59     6.86
2048      3.49   -10.40     9.98     8.51   -47.40
2049      6.76   -43.32     2.34    14.80   -21.58
2050      3.20    -5.85    10.86     9.45    18.19
2051      5.23   -10.34    12.09    12.96     3.54
2052      2.07    12.13     5.93   -15.59    16.63
2053      4.69     8.41    12.08     4.89    -5.23
2054      7.32    20.42    16.19    11.02   -10.37
2055      5.00     1.83    10.60     1.75    -0.32
2056      2.43     7.44     4.83   -15.45    -1.26
2057      4.51    21.05     5.27    13.70     8.17
2058      5.29    14.60     7.79    12.19     5.54
2059      5.88    21.72    11.57    10.33     7.37
2060      5.12     7.32    13.57    12.62   -29.09
2061      2.99   -44.46    13.68     6.41    12.32
2062      6.08    18.03     8.43    13.83   -25.84
2063      1.19    18.85     3.53     6.81   -22.24
2064      2.25    -5.18     6.01     2.83   -25.00
2065      2.88     7.05    12.33     8.10   -46.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.40   -15.09     6.72    -3.38    -5.08
2082      5.89    15.24    13.03     4.98     5.94
2083      7.35   -62.41     5.33    15.22   -44.41
2084      0.84   -41.01     4.16   -11.52     5.96
2085      4.41   -37.37    -2.33    14.68    12.62
2086      5.39    10.23     9.64    -3.58     3.04
2087      6.24    -7.13    11.96     9.50   -37.26
2088      5.95   -11.20    -1.46     9.45    12.93
2089      5.93   -32.27    15.29     8.15    12.90
2090      2.97    -5.73     7.98    11.44    15.43
2091      7.59     5.03     6.52    14.51   -13.67
2092      2.73     2.51     0.31    10.15    -7.89
2093      5.18   -11.67   -14.19    11.94    14.09
2094      4.43   -51.73    12.68     6.57    18.70
2095      3.62    -9.45     1.29     4.67   -17.36
2096      3.34    -4.85     8.11    -0.90    -1.79
2097      2.71   -28.85    12.92    -0.03    12.13
2098      5.10    14.54    -2.38    14.77     9.98
2099      6.36     8.61    12.38    12.72    10.79
2100      6.72   -44.55    11.82    14.12    17.65
