Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.03    32.98    59.13    77.32    34.12
2082     30.00    29.13    44.15    53.23    27.08
2083     36.45    32.12    50.42    69.65    35.70
2084     39.94    48.96    55.14    82.37    32.71
2085     35.27    30.03    45.42    72.40    33.36
2086     28.93    15.25    46.68    51.63    25.67
2087     34.81    38.21    54.13    65.96    27.36
2088     36.61    40.19    46.51    78.00    30.60
2089     31.10    27.57    53.23    49.29    26.73
2090     36.69    45.33    46.79    72.87    31.81
2091     31.73    30.81    47.97    57.09    31.41
2092     39.28    46.08    54.04    77.47    39.08
2093     40.40    45.26    61.52    77.58    25.56
2094     41.20    53.03    53.56    83.23    40.12
2095     34.91    37.20    56.66    57.50    30.24
2096     38.07    27.04    53.65    72.60    38.34
2097     38.34    38.89    53.60    73.67    38.97
2098     37.42    37.88    50.01    75.99    31.04
2099     36.67    37.02    43.18    68.53    37.08
2100     37.92    37.20    45.14    72.96    41.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.64    21.50    31.89    25.65    16.41
2047     20.69    18.58    27.71    29.09    14.66
2048     23.80    28.23    25.53    43.92    15.52
2049     22.77    16.13    30.91    35.38    15.24
2050     18.28    19.26    17.90    32.88    16.79
2051     24.73    20.95    30.95    45.46    12.27
2052     25.05    17.73    38.69    36.51    21.89
2053     16.20    12.51    23.56    19.24    10.78
2054     21.86     9.63    26.96    31.46    18.16
2055     25.34    19.92    35.84    36.76    24.84
2056     23.70    20.56    28.62    38.97    18.97
2057     23.04    23.71    24.51    43.07    19.11
2058     23.90    23.31    27.61    42.16    22.31
2059     24.94    19.72    22.79    51.51    23.65
2060     27.68    47.60    36.16    48.55    26.48
2061     26.13    20.76    42.42    41.12    20.23
2062     21.70    17.77    26.18    31.03    15.02
2063     25.22    31.70    32.32    44.47    23.32
2064     20.93    19.17    28.33    24.54    17.48
2065     26.56    22.80    39.23    40.10    25.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.37    29.79    43.14    46.47    17.20
2082     30.70    31.39    36.74    62.12    19.71
2083     27.03    25.66    38.24    39.14    20.88
2084     23.63    10.99    28.06    41.39    24.90
2085     28.76    34.55    37.21    47.03    25.76
2086     30.28    22.42    38.96    51.76    26.37
2087     27.38    20.96    33.18    49.95    25.31
2088     26.00    30.33    30.93    46.09    28.81
2089     23.79     9.29    35.90    38.88    19.14
2090     29.51    20.11    38.69    53.82    27.45
2091     30.26    36.90    39.25    59.87    26.37
2092     25.61    19.22    42.46    41.27    18.90
2093     21.75    21.61    34.76    27.69    20.76
2094     28.30    16.83    33.58    55.83    26.16
2095     33.19    31.87    46.60    56.34    30.05
2096     29.67    19.33    45.29    47.47    31.40
2097     25.23    14.72    36.89    32.02    24.20
2098     26.95    23.82    42.09    39.95    29.28
2099     28.23    21.68    31.42    57.37    28.79
2100     32.53    35.66    48.96    58.61    20.07
