Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2053     -0.46    -1.13    -6.22    -0.61     4.89
2054     -4.33     0.19    -0.56    -4.58    -3.76
2055     -2.34    -2.57    -0.41    -3.96    -0.93
2056      3.16    -2.31    -0.87     4.47    -1.62
2057     -0.10    -2.08    -4.03     1.50    -2.77
2058     -2.53    -2.53     2.30    -2.61    -2.28
2059     -1.45     0.21    -3.83    -0.16    -3.36
2060      8.84    -2.71    -3.34    10.64    -0.90
2061     -5.43    -2.49    -3.78    -3.63    -1.55
2062     12.03    -2.84    -6.82     0.64    20.39
2063     -1.20    -2.01     0.58    -3.10     0.56
2064      9.16    -2.42    -0.87    10.86     2.14
2065     -4.11    -1.01    -2.17    -3.15    -4.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.18    -1.23    -3.46     2.27     4.86
2082     -4.71    -0.37    -3.33    -3.57    -3.63
2083      6.80    -1.72    -5.73     8.73     1.54
2084     -1.33    -2.35    -3.09    -0.25    -0.64
2085     13.84    -1.56    -4.16    16.06     4.98
2086      5.43    -2.62    -2.92     6.96    -0.24
2087      2.69    -1.88    -3.61     2.92     4.71
2088      7.59    -2.74    -2.44     7.61     3.37
2089     -2.41    -0.54    -1.25    -1.58     2.99
2090      3.01    -2.53    -1.72     1.35     6.64
2091     -0.18    -2.33    -4.73     0.64     3.93
2092      7.62    -1.53    -3.37     9.64    -3.76
2093      3.71    -3.04    -2.72     3.07     5.69
2094     11.76    -0.49    -4.22    13.80     3.62
2095     -0.48    -1.59    -3.95     1.69    -2.29
2096     10.11    -2.63    -4.42    12.02    -1.93
2097      2.20    -0.50    -5.72     4.09     2.89
2098      1.40    -0.89    -4.34     1.64     3.41
2099     -2.25    -2.02     1.67    -7.31     2.57
2100     10.73    -1.25    -1.76     7.04    10.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.12    -1.27    -1.80    -1.41     0.71
2047      4.94     0.91    -5.21     5.94     8.27
2048     -2.70     1.26    -2.06    -1.82    -4.39
2049      3.84    -0.99     0.63    -0.62    11.85
2050     -4.65    -1.50    -0.53    -4.78    -3.08
2051      0.59     0.13    -0.85     2.47    -2.13
2052     -4.29    -1.22    -4.84    -3.94     1.98
2053     -1.86    -0.74    -1.73    -0.65    -2.83
2054     -6.14    -1.49    -4.41    -6.64     1.91
2055     -0.25    -1.57    -3.59     1.89    -2.91
2056      5.10    -2.72     6.58    -5.78     8.53
2057      5.31    -1.24    -3.49     7.25     5.73
2058      6.01    -0.53    -3.99     7.90    -1.03
2059     -4.19    -1.82    -4.81    -2.35    -2.78
2060      0.17    -1.16    -2.62     1.93    -2.92
2061     -2.53    -0.39    -2.42    -2.61     0.27
2062      6.13    -1.69    -2.95     7.66     6.56
2063      2.61    -0.38    -1.88     0.01    10.18
2064     -4.87    -1.78    -3.80    -4.31    -1.47
2065      2.32    -0.74    -3.60     4.40    -1.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.94    -1.55    -3.30     4.39    -0.97
2082     13.69    -2.79    -1.44    15.93    -1.88
2083      7.67    -1.92    -5.58     9.89    -0.61
2084     -2.98    -1.89     1.77    -4.87     0.59
2085     -0.02    -0.17     0.90    -3.07     5.55
2086     14.75    -0.57    -1.53    16.83    -1.42
2087     -0.40    -2.04    -4.42     1.43    -0.97
2088      5.77     0.82    -3.97     1.31    10.52
2089     -8.08    -2.14    -4.69    -6.97    -1.00
2090     -1.52    -2.11    -3.82    -0.51    -5.21
2091     -7.34    -1.35    -6.30    -6.08    -1.32
2092     -0.56    -2.52    -3.98     1.23    -0.05
2093      3.32    -1.72    -4.05     4.28     3.72
2094      8.61    -1.44    -4.70    10.38     5.48
2095      4.07    -1.63    -3.33     5.82    -2.12
2096     -3.97    -1.29    -6.14    -1.77    -2.61
2097      9.38    -2.20    -3.99    11.62    -2.93
2098     -2.72    -0.37    -4.80    -2.76     3.58
2099     -4.04    -1.55    -5.69    -5.90     4.20
2100      8.19    -0.98    -2.42    10.39    -2.26
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.24     0.10     1.91     6.08     2.86
2047     -1.68    -0.68    -2.04    -0.38     0.56
2048      6.50    -2.34     1.55     7.80    -3.05
2049     -1.67     0.03     2.52    -0.64    -2.14
2050     -1.35     0.42    -5.69     0.42    -2.19
2051     -4.85    -2.64     0.06    -4.92    -3.26
2052     -0.08    -0.09    -4.43     1.79     2.09
2053     -2.04    -1.72    -1.66    -0.19    -1.62
2054      8.50    -1.06    -1.40     6.06    11.28
2055      2.69    -1.95     1.24     0.81    -4.42
2056      3.18    -2.83    -6.14     3.38     2.61
2057     10.24    -2.34    -1.79    11.52     5.92
2058     -5.08    -1.07    -0.06    -4.79    -3.91
2059      1.57    -0.27     0.02     2.46    -1.37
2060      9.63    -2.38    -3.65    10.89     4.22
2061     -0.04    -0.85     3.26     0.65    -2.22
2062     -5.61    -0.99    -3.86    -5.43     1.29
2063     -1.27    -1.02    -0.87    -0.51    -1.15
2064     -4.63    -0.53    -2.58    -4.10    -1.87
2065     -5.65    -0.93    -4.26    -4.15     0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.96    -2.24    -6.55    -0.26     5.62
2082      7.02    -0.74     0.43     7.23     1.17
2083     12.02    -0.16     5.38     6.46    12.64
2084     -0.39    -1.14    -3.58     0.54     1.65
2085      3.62    -2.00    -2.37     5.12    -1.98
2086     -6.21    -1.84    -3.87    -4.27    -2.93
2087     -4.18    -1.50    -1.89    -2.83    -2.49
2088      5.71    -1.83    -2.55     0.88    11.88
2089      3.36    -1.13    -1.51     4.56     1.27
2090     -5.78    -1.46    -4.40    -4.83    -0.51
2091     -0.07    -2.13    -4.11     1.53    -1.62
2092     -1.56    -2.63    -4.64     0.01    -0.51
2093     -4.15    -1.49    -2.47    -2.83    -2.38
2094     -3.18    -1.44    -3.16    -1.33    -2.98
2095     -1.87    -0.44    -4.54    -4.80     6.93
2096      0.79    -2.83    -0.56     2.52    -0.43
2097     10.39    -2.19    -1.72    12.35     0.39
2098     -5.44     0.05    -3.88    -3.72    -2.67
2099     -2.16    -0.93    -1.73    -4.01     5.19
2100     -2.13    -1.71    -3.44    -1.18     0.97
