Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.72     2.87     6.07    12.12    -1.93
2047      3.64   -11.28   -12.29     9.78    -2.56
2048     -2.54    -6.62     2.31   -21.65    11.92
2049     -3.12    -4.14    -9.66     9.30    -1.50
2050      2.74     9.97     0.28    -6.24   -16.74
2051     -0.54    -4.36    -1.43    -9.07    10.20
2052      3.26    -1.71     6.38     1.73     2.40
2053     -0.68   -16.83     2.81     0.21   -22.46
2054      1.30    -8.75   -16.65     8.04     0.94
2055      3.54    -5.09     6.05     3.70     4.59
2056      4.10     8.99   -10.15    13.91    -5.73
2057      0.65    -8.36   -13.46     9.18     8.28
2058      0.33   -11.81     2.03     9.49   -16.86
2059      0.99   -31.15     0.51     8.43    -6.83
2060      0.74     0.88    -6.90     6.12    -0.81
2061     -3.19    11.55    -3.37    -3.72     0.14
2062     -4.22    -7.79   -16.76    -4.72    -2.41
2063     -1.48   -16.49   -10.73     2.26    11.00
2064      6.25   -15.05    10.48    10.19     9.38
2065      2.09   -33.03   -17.49     8.28    -2.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.67   -27.98   -13.71     8.58    17.76
2082     -6.69    -8.62    -7.93    -8.66    15.83
2083     -5.64   -34.46   -29.88    -2.56    -0.13
2084     -4.63    -9.72    -3.01    -7.22    10.97
2085     -9.98   -11.08   -14.96    -5.38   -23.47
2086     -0.74    -6.51    -8.09    -4.68    17.10
2087     -5.39   -22.12   -18.68    -7.37    11.50
2088     -0.04     7.06    -2.48    -0.18     6.21
2089      7.59     1.61    13.23     2.86     8.13
2090    -11.72   -27.78   -13.57    -9.28    -1.91
2091      5.07   -26.54    -2.80    10.59    -6.36
2092     -5.54   -53.24   -16.35    -3.36    12.37
2093      1.69   -40.97   -25.05    13.22    -0.45
2094     -9.81   -19.99   -21.26   -12.66    20.47
2095     -1.84    -6.32   -20.50    -1.10     1.95
2096      1.82     8.19    -6.12     7.19   -13.79
2097     -2.61   -28.14   -15.68    -2.68     5.30
2098     -7.23    -8.35   -23.03    -3.51    -2.83
2099     -4.29    14.08    -8.06    -9.99    -5.00
2100     -3.22   -12.39     4.51    -8.71    -2.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.96   -12.31     2.06    11.15   -11.27
2047      1.05    -5.32    -3.83   -14.41    21.76
2048      3.44    -4.68     1.01    10.34    -6.52
2049     -3.23    -3.53   -18.87     0.55    15.40
2050     -4.79    -7.83     3.03   -11.32     7.51
2051     -5.20   -10.95   -19.67     3.91    14.40
2052      1.18    -9.74     5.53    -5.66    -0.78
2053      8.28    -3.86    18.01    -1.02     6.14
2054      1.82    10.84    -0.89    -1.48    14.07
2055      0.97   -11.53    -6.06     2.71     8.01
2056      1.24    13.72     4.25     2.16     8.75
2057     -3.97   -20.20    -2.48    -4.12     6.73
2058     -8.44     4.55   -12.17    -9.78    12.53
2059      7.86   -21.94     5.43    11.39     2.04
2060     -6.99   -21.09   -16.53    -1.45   -11.03
2061      2.23   -14.65    -4.03     8.98   -12.27
2062     -2.16   -21.22    -0.58     3.81     4.94
2063      0.61    -9.57     3.93     3.37   -13.35
2064     -6.52     7.40   -17.57    -5.40    -5.13
2065      6.27     2.65     7.39     8.97    12.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.17     2.69     4.47    10.60     7.32
2082      4.05   -16.63    -5.25     9.49     4.24
2083     -2.60   -31.38   -13.07     4.47    -1.19
2084      1.49   -24.77     5.53    -5.59     5.53
2085    -11.85   -22.37   -15.17   -12.55   -13.30
2086    -16.85    -2.98   -22.02   -13.50    -1.71
2087     -1.40    -9.92    -7.02     6.79    12.52
2088      4.28    -6.53     4.19    10.30    19.25
2089     -2.30   -23.24   -11.44     3.66    -6.28
2090      9.47   -43.35     5.23    15.92     5.70
2091      6.25   -35.35   -15.73    10.80    18.28
2092     -0.59   -19.83   -17.26    -3.03   -19.79
2093      3.10   -11.38     6.90   -13.30     0.53
2094      0.00   -31.78    -6.95   -13.25    10.84
2095     -1.82   -25.82    -5.06     8.78    16.31
2096     -2.54   -14.75     3.31    -7.86     2.93
2097     -3.34     8.71   -21.06     2.23   -18.82
2098     -8.87    -6.08    -2.72   -18.26    12.25
2099     -0.92   -26.20    -9.38     0.77   -30.25
2100     -0.22   -35.19    -0.90    -1.50     2.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.58   -13.60    -1.21    -9.42     2.26
2047      1.76   -19.23    -2.98     5.39    18.34
2048      0.46     1.15    -4.42     4.45    16.04
2049      1.23   -19.43     6.77     9.00     1.81
2050     -4.95   -21.11    -6.31    -7.71    -0.76
2051      3.47   -22.86     8.20     8.85     5.32
2052     -4.51    -1.78   -16.87    -5.74     9.83
2053     -3.74   -13.41     0.39     1.55    -3.97
2054     -0.73   -34.31   -28.03     6.20    12.65
2055    -10.77    -1.39   -21.94   -17.88    12.07
2056      1.55   -12.79     9.66    -2.18     4.72
2057     -3.48    -9.04     3.34   -14.95    -4.20
2058      1.07   -13.15   -19.91     9.22     5.30
2059     -8.17   -20.21     1.15    -7.55     5.68
2060     -4.22   -16.70    -7.93     1.28    10.14
2061     -7.55    -1.71    -3.05   -12.39    13.55
2062    -10.31   -17.49   -12.08   -14.35     0.72
2063     -6.49   -16.24    -8.30   -16.12     4.46
2064     -7.67     8.51    -3.82   -13.83     3.57
2065      0.77    -0.92   -17.08     8.01   -16.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.93     2.04    -0.84   -12.67    14.57
2082     -5.72    -2.21   -22.83     6.46     5.09
2083     10.55   -25.50    14.31     9.42     3.72
2084     -4.31    -0.02    -1.59    -7.33     4.73
2085     -1.93     5.63    -0.14    10.28   -15.61
2086      4.94   -20.81     8.92     2.40    -8.38
2087     -9.16     8.65    -2.46   -11.65     6.61
2088     -0.38    -8.21    -1.19    -2.33    13.23
2089     -1.13    -6.53     1.70    -9.20   -10.43
2090     -4.34    -7.13   -16.86    -6.07   -27.17
2091      1.09     1.16   -13.34     5.91   -13.18
2092    -12.96   -11.26   -18.63   -15.06     6.23
2093     -1.43   -30.50   -19.88     8.54    14.59
2094      1.05     0.49     4.21    -4.00     9.05
2095     -4.19    11.04    -4.42    -6.56     6.25
2096      0.36   -24.71     4.86     2.67     8.37
2097     -2.32   -15.60     0.21    -7.92    -0.90
2098      5.05   -35.57     8.76     0.66     7.49
2099     -8.91    -3.75   -16.67    -3.36     0.99
2100      2.71   -44.93     9.46    -0.57    18.63
