Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     38.69    29.20    49.08    74.15    32.54
2082     38.59    21.80    52.22    72.56    32.85
2083     37.87    26.84    48.68    60.75    32.81
2084     40.10    24.74    54.17    72.55    29.47
2085     40.26    26.62    54.34    60.67    31.74
2086     42.35    30.00    41.98    80.77    32.47
2087     39.01    24.80    56.75    71.81    37.95
2088     42.12    22.96    58.23    72.05    31.92
2089     41.92    27.10    61.49    78.81    37.89
2090     43.02    24.63    59.94    73.79    33.81
2091     45.25    28.20    56.00    72.93    27.59
2092     44.69    28.39    59.46    66.93    31.70
2093     44.41    32.89    59.68    73.57    35.58
2094     42.41    35.30    58.99    80.48    42.33
2095     42.35    31.65    47.93    64.03    34.15
2096     43.10    39.17    56.61    76.99    38.36
2097     44.14    27.58    56.87    74.78    35.04
2098     44.62    32.53    58.00    80.74    33.22
2099     48.36    35.05    61.79    84.10    42.39
2100     43.34    32.14    61.69    77.16    37.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.54     4.69    21.57    18.44    13.41
2047     24.09    11.62    25.25    33.99    21.43
2048     20.53    14.41    20.21    36.47    18.09
2049     19.33    14.50    17.08    32.75    12.93
2050     19.50    10.05    21.61    33.33    17.27
2051     27.78    17.01    30.48    46.67    23.13
2052     22.30     6.52    23.11    35.22    19.38
2053     27.07    19.21    32.94    42.95    21.55
2054     23.76    13.05    26.82    30.15    15.21
2055     26.99     6.54    40.67    41.58    14.86
2056     22.42    10.21    21.53    40.05    13.28
2057     23.86     5.63    33.81    33.51    22.02
2058     26.28    10.61    21.62    39.92    23.87
2059     26.23    20.27    34.17    50.52    27.80
2060     27.24    14.44    32.46    35.36    25.53
2061     26.74    12.58    28.88    50.68    22.07
2062     29.20    18.74    34.57    45.75    20.89
2063     22.50    19.37    31.98    39.61    18.46
2064     25.38    16.31    30.60    36.94    20.18
2065     26.10    16.24    34.38    47.16    25.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.91    25.22    44.91    67.26    32.23
2082     30.00    18.98    33.40    53.23    23.06
2083     36.45    19.90    48.33    48.22    29.20
2084     33.88    21.15    47.62    60.60    25.83
2085     35.27    14.88    45.42    69.25    24.87
2086     28.93    15.25    45.39    51.63    25.67
2087     34.81    29.34    41.33    65.96    27.36
2088     35.31    17.74    43.15    61.80    25.99
2089     31.10    24.24    36.97    49.29    26.73
2090     36.69    27.62    46.79    55.90    25.29
2091     31.73    14.66    32.37    53.97    30.66
2092     38.21    27.85    54.04    70.05    28.16
2093     40.40    23.23    46.42    77.58    25.56
2094     37.85    21.89    53.56    72.90    22.27
2095     34.91    15.66    52.39    57.50    28.98
2096     38.07    20.38    51.54    72.60    24.61
2097     38.34    14.44    53.60    73.67    30.34
2098     37.42    22.08    42.39    67.47    31.04
2099     36.67    32.50    43.18    58.92    25.71
2100     37.92    23.93    45.14    66.04    32.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.12    10.87    12.59    23.43    13.84
2047     20.69     6.78    25.98    21.78    14.66
2048     16.94     8.20    16.95    22.09     7.78
2049     19.27     5.06    27.74    16.82    15.24
2050     18.28    18.30    17.90    32.88    16.79
2051     21.91    14.69    20.44    37.64     8.35
2052     20.57     6.58    15.54    25.86    18.83
2053     16.20    11.84    23.47    19.24    10.78
2054     21.86     9.63    23.60    31.46     6.34
2055     18.80     9.36    19.37    19.62     8.67
2056     20.95    18.48    20.55    22.73    12.32
2057     23.04    10.73    24.01    34.85    19.11
2058     23.50     9.72    27.49    38.14    18.53
2059     24.94    13.70    22.79    33.84    16.85
2060     22.43    11.82    26.76    22.62    16.04
2061     15.47    10.40    19.80    14.85    15.29
2062     20.98    13.70    23.42    29.08    15.02
2063     20.38    14.66    27.20    21.77    17.62
2064     20.93    14.79    28.33    24.54    15.63
2065     25.19    13.49    27.39    40.10    14.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.96    12.82    30.61    41.45     7.07
2082     29.43    13.79    34.00    47.93    19.71
2083     27.03    13.19    29.36    39.14    20.88
2084     20.35     8.21    18.37    23.72    18.00
2085     25.00    10.54    30.24    46.86    18.23
2086     29.44     9.31    29.04    51.76    24.74
2087     26.27    19.67    33.18    44.06    24.11
2088     18.86    11.32    26.10    22.38    11.60
2089     23.79     9.29    29.97    38.88    19.14
2090     29.12    20.11    31.78    45.44    24.95
2091     28.53     9.65    34.30    47.55    22.48
2092     21.64     9.71    26.10    31.76    18.90
2093     21.75    14.39    30.69    27.69    20.76
2094     24.56    12.72    22.38    38.25    15.66
2095     24.25    16.48    26.76    35.73    14.73
2096     19.81    11.63    20.20    29.60    16.92
2097     25.23    14.72    28.40    32.02    18.43
2098     26.95    18.60    35.19    39.95    21.44
2099     28.23    17.94    31.42    47.65    19.78
2100     27.28    14.08    31.74    43.03    19.11
