Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2045       NaN      NaN      NaN      NaN      NaN
2046     10.70     7.36     7.51     8.93    18.77
2047      8.47     4.14     3.46    11.88     7.91
2048      6.74     0.09     7.60     6.35    11.93
2049      4.69     6.72     2.31     2.94     2.99
2050      1.98     0.56     3.29     3.95     1.27
2051      3.19     5.30     2.14     4.80     1.12
2052      3.56     4.18     1.98     1.65     2.37
2053      5.36     0.67     4.56     5.77     5.06
2054      5.03     2.49     9.64     7.76     1.07
2055      3.91     3.84     2.61     4.95     1.80
2056      5.93     4.55     7.73     5.33    10.45
2057      4.78     7.84     0.35     2.87     0.94
2058      6.91     4.77     2.43     4.64     5.99
2059      4.66     3.28     7.20     2.54     2.51
2060      2.99     0.32     2.64     1.57     0.71
2061      3.29     0.45     0.75     3.58     3.92
2062      4.78     4.45     8.53     4.27     0.71
2063      2.86     0.88     1.53     5.33     0.49
2064      5.25     0.24    11.53     5.43     4.20
2065      2.46     1.84     2.43     2.81     0.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.18     1.31     4.04     3.71     6.21
2082      3.26     4.46     6.76     2.69     0.90
2083      1.79     0.60     3.70     5.29     0.13
2084      1.58     0.84     1.42     1.55     0.87
2085      2.35     0.01     2.22     3.55     1.02
2086      0.80     0.00     1.25     1.75     0.25
2087      1.87     1.47     7.28     1.96     0.27
2088      1.62     1.03     1.31     1.73     0.00
2089      3.67     3.54     2.54     2.19     2.80
2090      1.66     0.00     0.89     1.39     3.22
2091      1.44     0.73     0.87     1.23     0.14
2092      2.19     0.25     1.18     0.22     1.52
2093      0.78     0.00     0.00     0.65     0.47
2094      1.45     0.58     0.59     1.26     0.22
2095      0.77     0.21     1.38     2.00     0.02
2096      3.49     4.96     1.92     6.69     1.63
2097      1.25     0.00     3.69     0.63     1.20
2098      3.32     4.06     1.56     0.46     0.21
2099      2.29     3.32     0.99     2.61     0.39
2100      1.21     0.06     0.97     0.51     0.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.37    12.01     7.06     7.61     2.70
2047      6.31     7.24     2.12     6.39     4.02
2048      3.63     0.11     2.97     9.75     4.03
2049      5.42     0.53     5.87     6.88     5.67
2050      6.88     2.71     4.12    10.26     8.20
2051      4.75     2.82     4.33     3.31     3.61
2052      6.65     6.85     3.55     5.28     3.22
2053      2.82     0.95     4.02     5.55     1.29
2054      3.22     0.00     1.67     1.17     8.17
2055      6.44     5.69     2.37     4.15     2.26
2056      3.19     0.44     3.57     4.63     1.74
2057      4.02     0.96     3.03     5.45     4.18
2058      3.42     0.18     3.00    11.70     1.35
2059      6.21     2.24     4.50     1.98     7.82
2060      4.61     3.73     4.44     2.90     4.26
2061      3.70     0.51     2.85     2.55     4.70
2062      6.52     8.36     1.45     2.17     7.49
2063      6.11     6.42     3.70     6.35     4.34
2064      5.72     5.78     2.77     2.19     2.56
2065      2.92     1.17     1.53     2.76     0.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.25     0.06     5.90     2.63     0.05
2082      3.36     4.64     2.87     3.79     0.19
2083      3.35     7.79     2.52     1.09     0.28
2084      2.59     0.45     3.08     7.24     0.93
2085      2.13     0.03     0.50     2.62     3.70
2086      3.87     3.24     1.52     6.79     1.21
2087      2.93     3.78     2.09     0.78     0.22
2088      2.85     4.06     3.19     1.81     0.28
2089      4.13     2.31     8.11     3.86     2.56
2090      0.82     0.21     1.45     1.82     0.12
2091      2.99     1.32     4.46     3.62     1.36
2092      3.23     3.15     0.54     4.12     3.41
2093      2.46     3.20     0.49     2.65     0.20
2094      2.20     0.65     0.57     4.60     1.45
2095      3.12     4.62     3.03     1.81     0.33
2096      4.64     0.29     1.47     4.21     6.32
2097      1.92     1.41     2.27     1.52     0.02
2098      2.65     4.47     0.07     2.91     0.79
2099      3.78     0.08     4.84     5.03     4.27
2100      7.07     8.39     1.82     4.69     9.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.52     0.53    13.53    14.71    12.43
2047      3.11     0.65     2.49     5.41     3.12
2048      4.78     1.12     4.46     6.38     3.92
2049      6.58     2.10     5.56     6.16     8.57
2050      4.31     3.97     4.20     2.95     3.67
2051      3.74     0.48     3.94     8.15     5.38
2052      9.81     7.53     6.19     9.22    13.19
2053      3.41     1.08     5.33     3.76     4.69
2054      2.84     3.40     3.38     2.63     0.47
2055      6.82     7.40     6.00     5.22     2.51
2056      8.59     4.92     6.10    11.90    10.23
2057      5.22     2.68     5.54     7.97     5.91
2058      5.51     6.08     1.91     6.21     3.43
2059      4.51     2.45     6.15     9.03     4.19
2060      7.18     5.74     2.57    11.49     2.01
2061      7.12     5.50     7.23    15.53     0.55
2062      2.52     0.11     2.66     5.28     2.23
2063      3.17     3.44     4.40     7.95     0.74
2064      6.08     9.31     2.71     6.06     1.84
2065      4.50     2.53     2.57     5.66     2.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.89     1.20     5.20     2.36     0.08
2082      4.07     5.19     0.58     5.94     0.74
2083      4.66     2.16     2.05     5.40     2.49
2084      4.69     1.90     5.72     9.67     1.84
2085      3.49     1.29     1.89    12.39     1.49
2086      3.07     1.16     2.83     2.14     2.65
2087      8.48     8.98     3.09     7.46     7.84
2088      4.44     0.77     5.10     7.62     2.47
2089      5.12     3.92     6.18     5.51     2.23
2090      4.65     0.72     4.34     2.98     4.55
2091      4.24     5.26     4.79     4.89     1.11
2092      5.01     0.09     9.81    15.01     5.12
2093      5.08    10.06     2.07     2.13     0.95
2094      5.31     7.19     1.21     1.71     3.30
2095      6.09     5.07     2.17    10.45     6.90
2096      8.09     3.19    11.73    19.65     7.04
2097      3.55     1.74     2.64     3.18     2.06
2098      3.86     0.43     3.50     3.67     3.74
2099      5.06     7.47     6.93     3.88     0.51
2100      5.67     1.39     8.50     6.93     8.17
