Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      2.41     0.68     2.93     0.94     1.64
2082      1.89     1.12     1.25     0.74     0.96
2083      1.08     0.40     1.85     2.23     0.33
2084      1.58     0.84     0.88     1.27     1.04
2085      1.62     1.81     1.16     2.02     1.01
2086      0.88     0.04     0.81     0.18     0.21
2087      1.29     1.12     0.81     0.32     0.61
2088      1.62     1.14     0.61     0.82     0.07
2089      1.14     0.29     1.22     1.27     1.39
2090      1.13     0.11     0.59     0.82     0.69
2091      1.20     0.73     0.50     1.12     0.62
2092      1.06     0.06     0.49     0.80     1.52
2093      0.44     0.03     0.42     1.13     0.06
2094      0.59     0.09     0.64     0.37     0.22
2095      1.06     0.38     0.62     1.54     0.09
2096      1.44     1.04     1.00     0.74     0.10
2097      0.96     0.07     0.40     0.63     0.27
2098      1.14     0.73     0.83     0.24     0.21
2099      0.77     0.40     0.58     0.63     0.32
2100      0.91     0.23     1.67     0.89     0.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.36     1.09     3.55     5.27     2.31
2047      4.50     3.65     2.77     3.34     5.45
2048      4.35     2.41     2.97     5.87     3.25
2049      5.05     4.06     3.15     3.11     4.85
2050      4.10     2.71     3.30     4.42     1.74
2051      4.09     2.36     2.49     2.66     2.26
2052      3.68     1.70     3.55     4.23     3.16
2053      3.18     1.97     4.02     2.28     2.28
2054      3.22     2.99     3.18     3.21     3.00
2055      4.17     2.69     2.37     2.74     2.25
2056      2.93     0.44     4.22     2.79     1.74
2057      3.15     2.77     2.23     1.79     1.01
2058      3.45     4.11     2.41     0.88     2.24
2059      2.53     1.65     2.07     1.80     2.69
2060      2.77     1.77     2.62     2.31     1.58
2061      1.62     0.42     2.85     1.72     1.16
2062      3.32     1.46     1.60     1.36     3.75
2063      3.49     1.99     3.68     3.27     1.58
2064      2.63     1.15     3.01     1.76     2.56
2065      2.83     1.04     2.90     2.76     0.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.97     1.03     2.68     1.91     0.65
2082      2.51     2.54     2.87     1.61     1.10
2083      1.71     0.37     2.52     1.71     0.53
2084      1.90     0.45     1.21     1.65     0.94
2085      1.65     0.23     0.90     1.70     1.43
2086      2.09     0.43     1.52     1.96     1.18
2087      2.43     1.35     1.17     0.82     0.60
2088      3.07     2.54     1.48     1.81     0.63
2089      1.56     0.48     1.48     1.71     1.05
2090      1.08     0.22     1.93     1.82     0.44
2091      1.62     0.69     1.72     1.73     1.36
2092      1.62     1.52     0.57     0.85     0.66
2093      1.17     0.13     1.24     0.84     0.30
2094      1.87     0.21     0.86     1.06     1.45
2095      3.12     0.88     1.95     0.79     1.80
2096      1.47     0.70     1.13     1.50     1.98
2097      2.31     1.41     0.43     1.52     1.24
2098      2.26     0.80     1.95     2.91     0.77
2099      2.22     0.14     1.52     2.29     1.72
2100      2.10     0.81     1.82     0.76     1.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.20     4.78     5.43     2.46     5.29
2047      5.61     2.25     4.80     5.41     3.48
2048      5.32     4.99     7.18     1.69     4.48
2049      5.26     2.50     2.99     4.20     2.88
2050      4.31     2.22     4.20     2.75     1.91
2051      4.15     1.84     4.30     3.46     5.38
2052      7.24     6.31     4.21     3.87     8.69
2053      3.72     4.65     5.33     3.76     4.27
2054      2.92     1.32     3.38     2.83     4.12
2055      5.02     3.56     5.79     4.13     3.48
2056      5.26     4.92     3.33     2.32     4.00
2057      4.85     2.68     3.64     2.99     2.01
2058      4.39     2.23     2.12     3.78     4.89
2059      4.51     4.42     4.96     4.93     3.09
2060      4.12     4.06     4.20     2.66     2.01
2061      5.30     4.08     3.15     4.53     2.99
2062      4.79     2.46     3.05     1.76     3.35
2063      4.48     5.49     3.72     3.99     4.01
2064      6.08     8.83     2.81     1.97     4.79
2065      4.50     2.91     1.92     3.04     2.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.06     1.56     2.08     2.49     1.90
2082      3.25     1.71     1.49     1.64     1.13
2083      3.81     2.16     2.83     3.06     2.46
2084      4.41     2.03     3.04     2.19     2.78
2085      3.52     2.13     1.89     3.15     4.38
2086      3.07     1.89     2.83     1.19     2.34
2087      2.68     1.45     2.32     1.73     2.85
2088      3.00     1.86     1.56     3.04     2.32
2089      3.55     2.62     2.95     3.33     2.12
2090      2.72     1.28     1.40     1.97     1.22
2091      2.82     2.12     2.79     2.20     1.30
2092      3.55     2.12     3.12     2.90     1.77
2093      3.63     0.62     3.15     2.71     2.11
2094      4.28     2.37     1.71     1.71     3.30
2095      3.92     4.06     2.17     2.90     3.12
2096      4.09     0.95     3.20     2.82     5.77
2097      3.55     2.28     4.47     2.25     1.24
2098      3.30     0.85     5.43     3.67     3.74
2099      4.53     2.83     3.72     2.61     0.83
2100      3.56     1.14     5.01     1.43     3.53
