Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.73     0.00     0.07     0.01     0.23
2082      0.49     0.00     0.00     0.00     0.06
2083      0.07     0.00     0.17     0.00     0.00
2084      0.07     0.00     0.03     0.00     0.00
2085      0.43     0.01     0.01     0.00     0.25
2086      0.10     0.00     0.05     0.00     0.00
2087      0.35     0.00     0.11     0.00     0.00
2088      0.18     0.00     0.03     0.00     0.00
2089      0.16     0.01     0.30     0.00     0.01
2090      0.19     0.00     0.00     0.01     0.00
2091      0.07     0.00     0.00     0.02     0.00
2092      0.03     0.00     0.02     0.00     0.00
2093      0.27     0.00     0.00     0.00     0.00
2094      0.12     0.00     0.04     0.00     0.01
2095      0.23     0.00     0.07     0.00     0.00
2096      0.14     0.00     0.00     0.00     0.00
2097      0.33     0.00     0.03     0.00     0.06
2098      0.17     0.00     0.05     0.00     0.00
2099      0.06     0.00     0.01     0.00     0.00
2100      0.08     0.00     0.00     0.01     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.04     0.22     0.50     0.41     0.14
2047      1.74     0.07     1.57     0.09     1.74
2048      1.12     0.11     0.11     0.02     0.56
2049      1.29     0.00     0.43     0.26     0.02
2050      0.89     0.06     0.81     0.06     0.01
2051      0.55     0.06     0.51     0.53     0.02
2052      0.71     0.08     1.66     0.12     0.05
2053      1.57     0.41     0.76     0.06     0.41
2054      0.80     0.00     0.48     0.10     0.07
2055      1.57     0.02     0.33     0.23     0.00
2056      1.49     0.05     0.25     0.02     0.36
2057      1.50     0.08     0.68     0.05     0.07
2058      0.68     0.18     0.35     0.01     0.01
2059      0.83     0.00     0.13     0.06     0.00
2060      0.52     0.04     0.36     0.04     0.04
2061      0.28     0.00     0.35     0.11     0.04
2062      1.48     0.07     0.15     0.07     0.41
2063      1.68     0.09     0.34     0.04     0.11
2064      1.50     0.12     0.01     0.03     0.32
2065      0.82     0.02     0.67     0.34     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.75     0.00     0.86     0.00     0.05
2082      0.30     0.00     0.27     0.15     0.03
2083      0.88     0.04     0.08     0.00     0.07
2084      0.60     0.00     0.03     0.00     0.03
2085      0.41     0.03     0.11     0.01     0.08
2086      0.55     0.00     0.27     0.00     0.11
2087      0.38     0.00     0.17     0.17     0.00
2088      0.82     0.00     0.00     0.36     0.01
2089      0.27     0.00     0.21     0.00     0.07
2090      0.34     0.05     0.33     0.03     0.00
2091      0.64     0.00     0.07     0.00     0.03
2092      1.01     0.05     0.00     0.00     0.06
2093      0.08     0.00     0.00     0.00     0.03
2094      0.75     0.00     0.20     0.00     0.00
2095      0.28     0.00     0.01     0.00     0.02
2096      0.38     0.00     0.02     0.00     0.02
2097      0.47     0.00     0.07     0.02     0.00
2098      0.48     0.00     0.00     0.00     0.00
2099      0.22     0.00     0.00     0.00     0.00
2100      0.42     0.00     0.11     0.00     0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.49     0.53     0.35     0.66     0.03
2047      1.08     0.01     0.95     1.20     0.49
2048      3.28     1.12     1.23     0.01     1.22
2049      3.08     1.29     0.82     0.30     0.16
2050      2.15     0.48     1.17     0.60     0.57
2051      1.60     0.14     2.41     0.08     0.97
2052      2.90     0.10     1.03     0.15     0.78
2053      1.24     0.23     1.32     1.55     0.07
2054      1.14     0.02     1.02     0.19     0.25
2055      3.01     0.39     0.89     0.48     0.81
2056      2.45     0.19     0.35     0.41     1.56
2057      1.28     0.53     2.22     0.46     0.82
2058      3.34     0.27     0.66     0.09     0.94
2059      3.62     0.37     1.46     0.31     0.00
2060      1.15     0.07     0.55     0.54     0.59
2061      2.37     0.51     1.26     0.81     0.55
2062      2.51     0.11     0.83     0.00     0.82
2063      1.72     0.66     0.20     0.84     0.22
2064      2.94     0.73     0.44     0.14     1.84
2065      2.32     0.19     0.60     0.63     0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.23     0.18     0.45     0.05     0.01
2082      0.46     0.00     0.34     0.37     0.11
2083      1.36     0.25     1.02     0.65     0.31
2084      1.18     0.64     0.41     0.58     0.59
2085      1.94     0.00     0.54     0.07     0.78
2086      1.05     0.15     0.29     0.06     0.31
2087      0.61     0.01     1.00     0.14     0.03
2088      0.93     0.00     0.10     0.09     0.01
2089      0.49     0.28     0.25     0.11     0.04
2090      0.62     0.00     0.39     0.00     0.09
2091      0.69     0.06     1.30     0.29     0.33
2092      1.66     0.02     0.73     0.46     0.58
2093      0.69     0.01     0.10     0.26     0.71
2094      1.19     0.20     0.42     0.09     0.18
2095      0.19     0.01     0.20     0.02     0.30
2096      1.79     0.01     1.01     0.69     0.98
2097      1.24     0.58     1.66     0.45     0.03
2098      1.72     0.13     0.60     0.65     0.00
2099      1.29     0.48     0.38     0.18     0.45
2100      2.10     0.00     0.12     0.08     1.42
