Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.85     2.07     5.64     0.98     1.23
2047      4.66     0.86     0.30     1.28     8.53
2048      6.31     0.90     2.11     1.82    12.64
2049      7.19     5.29     0.57     1.19     1.58
2050      2.30     0.91     1.73     0.12     1.48
2051      1.74     0.02     2.38     1.38     1.93
2052      2.28     1.05     0.56     0.40     2.69
2053      3.18     3.87     2.56     0.55     0.47
2054      2.56     0.21     2.71     0.29     4.75
2055      2.61     1.56     0.39     1.01     0.48
2056      2.90     1.65     0.54     0.11     1.51
2057      2.77     1.33     0.58     1.19     2.08
2058      0.19     0.00     0.61     0.65     0.24
2059      1.59     0.03     1.81     0.40     2.97
2060      3.10     2.19     0.22     0.61     0.01
2061      2.56     0.14     3.37     0.01     4.89
2062      4.13     2.18     0.39     0.64     5.40
2063      0.85     0.08     1.50     0.70     0.01
2064      1.35     0.38     4.38     0.19     1.68
2065      1.04     0.05     0.63     0.16     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.60     0.68     3.20     0.37     1.76
2082      0.49     0.03     0.83     0.00     0.96
2083      0.07     0.00     0.29     0.07     0.00
2084      0.69     0.00     0.03     0.53     1.59
2085      0.43     0.02     0.01     1.16     0.31
2086      0.10     0.00     0.71     0.00     0.05
2087      0.52     0.01     0.11     0.05     0.00
2088      1.06     1.14     0.09     0.01     0.00
2089      0.16     0.01     0.38     0.20     0.10
2090      0.27     0.01     0.58     0.01     0.69
2091      0.71     0.01     0.30     0.38     0.62
2092      1.42     0.01     0.02     0.05     2.59
2093      0.85     0.49     0.00     0.00     0.02
2094      0.12     0.00     0.64     0.00     0.08
2095      0.23     0.24     0.48     0.47     0.07
2096      1.15     1.04     0.67     0.00     0.00
2097      0.70     0.00     0.05     0.00     1.34
2098      1.46     0.19     0.59     0.00     0.00
2099      0.77     0.23     0.01     0.00     0.28
2100      0.08     0.01     0.01     0.01     0.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.68     1.09     0.50     1.75     2.15
2047      3.42     0.23     1.57     0.54     4.75
2048      3.13     0.31     0.11     6.25     3.50
2049      3.91     3.86     3.15     2.14     1.48
2050      2.96     0.60     5.69     1.15     0.28
2051      2.15     0.06     0.51     2.17     3.58
2052      3.68     1.82     6.23     0.12     4.54
2053      3.42     2.15     0.76     0.06     1.59
2054      0.80     0.09     6.49     0.51     0.20
2055      3.18     1.81     0.33     1.13     0.00
2056      2.72     0.37     0.25     3.26     4.04
2057      3.15     2.83     2.23     1.79     0.19
2058      1.21     0.20     2.60     0.67     0.08
2059      1.44     1.10     2.07     0.11     0.95
2060      1.72     0.23     5.83     0.09     1.24
2061      0.64     0.08     0.35     0.84     0.35
2062      3.03     1.35     1.60     0.45     3.16
2063      4.87     0.51     5.56     0.20     5.14
2064      4.94     1.15     0.01     0.58     9.51
2065      1.99     1.04     2.90     1.80     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.97     0.05     1.43     0.51     3.80
2082      2.86     1.26     0.52     0.25     0.53
2083      0.88     0.08     5.63     1.32     0.39
2084      0.74     0.04     0.09     0.49     0.99
2085      1.64     0.23     0.18     0.01     0.34
2086      3.88     0.01     2.68     0.12     8.68
2087      0.66     0.00     0.64     0.28     2.15
2088      1.63     1.73     0.00     0.48     0.63
2089      1.56     0.20     0.21     0.00     1.45
2090      1.32     0.05     0.87     0.53     2.60
2091      4.94     1.34     1.72     0.00     2.25
2092      1.21     0.05     1.41     0.31     0.62
2093      0.87     0.04     0.33     0.12     0.26
2094      0.82     0.21     0.41     0.02     0.00
2095      1.19     0.00     0.01     0.79     2.67
2096      0.65     0.06     0.32     0.12     0.02
2097      0.67     0.03     0.14     0.04     1.24
2098      0.48     0.05     0.32     0.06     0.04
2099      2.17     1.25     0.01     0.67     0.10
2100      0.42     0.00     0.11     0.00     0.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.88     1.04     3.04     1.77     7.09
2047      1.08     0.01     6.92     1.20     2.56
2048      7.93     5.87     2.08     0.01    10.88
2049      5.26    10.36     1.08     0.30     0.16
2050      4.76     4.63     1.30     2.25     1.91
2051      4.28     1.84     7.76     1.56     0.97
2052      6.12     0.10     4.21     1.56     7.57
2053      1.24     0.84     1.32     4.55     0.07
2054      2.92     0.24     1.22     0.19     4.24
2055      6.08     3.56     8.85     4.06     2.01
2056      2.45     0.19     0.35     1.15     5.93
2057      4.85     3.34     3.64     0.46     1.86
2058      3.70     1.01     2.45     0.09     4.89
2059      4.46     4.62     8.25     0.31     0.00
2060      1.15     0.07     7.96     1.60     0.90
2061      4.97     4.00     1.26     1.26     3.54
2062      4.79     2.46     0.83     0.00     5.11
2063      4.18     0.82     0.20     0.84     3.13
2064      2.94     0.73     5.67     1.74     2.23
2065      5.29     0.31     1.00     1.94     8.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.85     3.88     0.45     0.05     2.28
2082      1.62     1.71     0.34     0.64     0.60
2083      1.36     0.25     1.02     0.78     0.31
2084      1.18     0.64     7.28     0.58     1.41
2085      1.94     0.00     0.71     1.37     5.49
2086      2.64     2.31     0.80     0.21     0.31
2087      2.87     1.45     1.44     0.63     2.85
2088      7.04     3.04     0.20     0.99     7.69
2089      4.76     2.62     0.99     1.56     2.12
2090      0.62     0.00     3.91     0.00     1.06
2091      0.69     0.06     2.55     1.63     0.53
2092      4.39     3.97     4.92     1.74     6.55
2093      0.69     0.09     6.54     0.26     0.71
2094      1.19     0.20     0.42     0.20     1.74
2095      0.19     0.01     0.20     0.02     0.30
2096      2.88     0.01     1.75     2.69     7.12
2097      3.69     4.43     6.00     1.18     1.24
2098      1.91     0.68     3.12     0.94     0.04
2099      4.53     2.83     0.38     0.35     3.25
2100      2.26     2.60     0.12     0.08     1.42
