Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      4.18     5.43     7.63     4.60     6.21
2082      3.41     4.53     6.76     2.69     5.25
2083      1.97     2.55     3.72    10.69     4.88
2084      3.18     4.09     1.93     4.09     4.35
2085      5.33     2.48     7.07     6.25     4.21
2086      2.42     4.12     3.41     1.75     7.07
2087      4.80     2.65     7.28     3.70     3.50
2088      2.58     6.21     1.56    10.75     1.98
2089      3.67     4.10     5.14     4.28     3.23
2090      2.51     1.70     2.32     3.68     3.68
2091      3.92     8.90     2.27     3.92     3.99
2092      3.31     3.41     3.83     4.85     6.43
2093      3.98     7.13     4.35     8.15     1.05
2094      2.21     3.02     3.64     2.54     2.79
2095      3.45     4.97     3.61     6.88     4.93
2096      3.49     4.96     2.77     6.69     4.05
2097      2.44     4.52     3.69     2.61     2.48
2098      3.32     4.06     2.44     3.54     1.32
2099      2.29     4.33     2.14     2.61     1.25
2100      1.47     2.14     2.61     4.17     2.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.37    12.01     7.37     7.61    12.07
2047      7.00    10.77     8.76     8.60     8.84
2048      5.45     5.62     8.62    11.49     4.79
2049      6.72    11.49    11.96     6.88     6.78
2050      6.88    13.57     5.79    10.26    13.05
2051      4.75     4.01     5.55     6.21     7.09
2052      6.81     6.85     7.17    13.84     6.64
2053      6.51    12.13     7.71     9.35     4.62
2054      7.48    12.68     8.68    11.65     8.17
2055      6.44     9.97     3.08    10.15    16.31
2056      5.63     4.68    13.96     6.43     5.21
2057      8.89     8.14    11.11    10.21     9.45
2058      6.68     7.94    17.49    11.70     7.41
2059      6.21     7.39     4.50    10.71     7.82
2060      6.03    11.80     8.65    10.65     4.26
2061      4.36     1.96     6.98     3.67     7.92
2062      6.52     8.36     4.62     6.69     7.49
2063      7.13    11.62    12.97     6.35     5.14
2064      5.72     5.78     8.66     8.56     9.51
2065      3.52     3.76     4.70    11.40     4.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.39     3.06     9.32     6.74     4.57
2082      3.36     4.64     7.19     7.24     4.19
2083      4.37     7.79     5.63    15.04     3.60
2084      3.43     6.67     3.08     7.24     3.23
2085      4.61     9.55     4.21     2.62     3.78
2086      3.88     5.21     5.37    11.67     8.68
2087      5.13     5.24     4.21     9.44    10.62
2088      4.19     5.80     4.00     3.55    10.02
2089      7.57    14.16     8.11     6.40     7.16
2090      4.30     2.10     4.92     7.11     7.52
2091      4.94     3.13     4.46     9.00     6.56
2092      3.37     3.76     2.20     4.51     5.18
2093      2.46     3.20     6.85     6.32     4.82
2094      4.21     2.47     4.09     4.60     8.73
2095      4.31     8.82     3.58     6.91     7.72
2096      5.75     7.78     2.64     4.22     9.56
2097      4.39     7.47     2.53     6.24     5.49
2098      4.03     7.24     6.42     6.79     5.97
2099      3.78     5.71     4.84     5.49     6.01
2100      7.07     8.39     5.55     4.69     9.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.85    21.29    13.53    14.71    12.43
2047      9.39    11.23     6.92    12.96    10.89
2048     11.32    10.12    13.92     6.86    15.63
2049      9.39    14.81     8.28     9.11    12.94
2050      5.83    14.47     8.77     9.50     8.97
2051      7.08     3.18     7.84     8.15    18.99
2052     10.45    12.13     7.76     9.77    16.89
2053     12.94    10.00    12.57    12.79    15.78
2054     10.99    19.47     5.04    11.35    12.52
2055      7.08     7.40     9.43     9.72     6.61
2056      8.59    15.66     6.10    11.90    10.23
2057      7.80     9.63     5.54     8.61     8.35
2058      6.62     8.64    11.68     8.05    13.60
2059      7.03    12.16     8.25    10.73     8.78
2060      7.87    12.40     7.96    11.96     8.11
2061      9.70    13.01     9.00    15.53    10.58
2062      8.72    15.31    12.65     9.56     6.57
2063      9.11    16.61     4.78     7.95    10.17
2064      9.60    12.30     7.23    12.54     6.64
2065      6.36     8.86     8.43    13.12     8.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.24     9.46    12.68     7.19    16.66
2082      6.54     8.35     6.02     5.94    11.30
2083      6.57    10.77    10.38     8.01     5.39
2084      7.62    10.08     8.63     9.87    10.61
2085      7.62     6.21     9.18    12.68     7.71
2086      6.98     8.31     9.71     2.92     8.79
2087      8.48     8.98     4.73     7.46     7.84
2088      7.04     4.88     5.95     7.62     7.69
2089      7.32     9.93     6.18    11.45    13.71
2090      4.65     5.65     4.34     3.84     6.68
2091      4.48     5.26     5.36    11.14     4.94
2092      5.05     7.00     9.81    15.01     6.57
2093      5.52    10.06     6.54    11.06     8.13
2094      5.31     7.26    11.63     4.80     7.11
2095      7.85    16.84     6.25    13.38     7.41
2096      8.09     7.32    11.73    19.65     7.12
2097      6.14     5.72     7.32     4.66     7.61
2098      5.39     5.40     6.60    10.93     7.36
2099      6.80    11.29     6.93     9.14    12.37
2100      8.71    16.02    13.13     6.93    12.81
