Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     34.64    35.09    50.06    64.61    33.31
2082     37.86    28.96    59.45    71.81    40.57
2083     38.74    41.91    59.64    61.34    41.90
2084     35.89    31.43    56.81    60.45    43.37
2085     40.38    43.94    58.45    63.98    38.71
2086     39.81    40.49    58.03    79.03    45.52
2087     35.70    31.45    57.12    70.64    41.54
2088     43.75    41.68    59.06    72.67    41.68
2089     40.61    37.64    64.23    66.26    47.86
2090     38.89    35.02    64.07    64.74    42.27
2091     39.02    38.47    59.23    60.79    48.75
2092     42.97    42.89    52.48    78.38    41.97
2093     43.36    43.53    63.71    79.00    47.29
2094     45.39    40.56    68.25    76.10    48.35
2095     41.71    35.17    64.96    67.24    50.10
2096     41.08    42.36    60.60    74.14    49.82
2097     44.16    40.09    66.66    78.79    48.76
2098     44.57    41.93    64.42    81.57    45.60
2099     45.27    41.35    64.87    73.25    49.74
2100     40.63    41.35    63.54    68.86    43.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.70    28.88    34.20    31.83    32.20
2047     24.56    28.43    35.33    39.20    25.00
2048     24.40    24.13    32.51    41.03    26.22
2049     24.37    26.01    36.64    35.94    29.47
2050     26.22    23.78    37.88    35.13    27.08
2051     27.74    28.58    42.84    37.52    30.75
2052     22.87    21.10    30.73    39.71    23.50
2053     24.53    28.65    33.14    38.04    30.96
2054     27.39    24.22    44.99    46.24    31.93
2055     28.63    25.62    40.15    40.83    31.85
2056     25.65    28.49    30.58    46.23    25.99
2057     29.35    23.22    44.54    55.44    27.12
2058     28.88    21.56    42.06    54.37    31.78
2059     27.92    23.40    45.25    39.49    30.98
2060     29.07    31.23    41.80    55.45    29.67
2061     28.46    25.58    40.20    52.84    32.87
2062     30.42    24.14    49.86    48.14    32.13
2063     26.75    24.13    44.32    45.07    25.31
2064     27.62    27.26    46.99    44.11    32.24
2065     34.60    26.89    45.85    53.72    33.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.49    33.30    52.08    67.95    42.79
2082     31.69    27.50    55.72    56.78    36.06
2083     36.35    33.19    52.62    54.61    37.75
2084     36.53    31.47    52.93    58.38    34.25
2085     33.05    34.59    52.23    58.14    35.33
2086     33.66    34.51    54.81    56.06    35.97
2087     31.28    33.04    53.93    56.95    34.64
2088     34.65    30.40    53.37    57.99    35.88
2089     36.33    32.99    48.17    67.86    37.36
2090     36.77    39.34    57.80    59.91    37.10
2091     34.39    29.99    52.69    51.70    39.01
2092     36.77    34.96    56.71    59.19    40.79
2093     36.64    36.12    47.87    62.76    35.78
2094     36.60    38.68    55.62    63.80    39.32
2095     35.58    29.99    52.50    59.40    38.36
2096     35.44    36.59    52.18    53.40    41.01
2097     36.56    30.74    58.34    56.60    43.26
2098     34.42    36.86    49.75    51.96    41.35
2099     33.58    36.29    55.63    69.62    40.03
2100     38.98    33.90    48.84    72.81    42.92
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.93    21.09    22.31    31.36    23.93
2047     18.91    16.67    29.55    23.65    21.94
2048     22.83    16.13    31.02    34.20    21.71
2049     20.82    20.54    32.02    29.81    23.95
2050     21.66    19.97    27.91    32.13    26.76
2051     22.52    21.47    29.65    34.98    18.80
2052     20.12    20.96    26.86    26.40    25.53
2053     21.35    18.29    28.77    37.62    20.77
2054     24.24    19.15    33.60    35.50    22.27
2055     21.90    18.11    30.56    28.15    22.79
2056     22.22    22.19    30.11    30.27    22.84
2057     23.27    18.16    27.21    35.78    21.57
2058     25.35    21.78    38.83    32.06    22.90
2059     22.12    19.03    28.29    30.17    20.73
2060     23.36    23.09    32.38    32.51    23.19
2061     21.14    24.12    28.09    29.46    21.57
2062     19.52    23.22    27.65    27.45    20.57
2063     23.62    22.47    34.32    37.00    25.20
2064     21.79    19.65    33.01    35.51    22.63
2065     23.15    19.92    34.51    35.02    25.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.63    23.60    30.81    40.72    27.88
2082     28.46    24.50    40.74    53.39    28.84
2083     23.85    21.34    36.33    26.93    27.99
2084     24.07    19.94    37.26    36.17    28.55
2085     27.40    25.85    35.26    49.12    28.95
2086     30.70    28.12    42.03    54.98    30.69
2087     30.19    26.15    36.73    52.58    29.79
2088     26.28    21.65    40.90    39.56    18.51
2089     25.02    22.61    35.48    49.90    20.10
2090     29.60    26.94    40.13    50.47    31.87
2091     26.81    24.04    35.99    43.51    29.18
2092     24.24    22.04    40.10    37.59    27.16
2093     26.16    22.42    39.21    37.90    25.06
2094     26.35    20.51    36.64    42.04    25.56
2095     24.23    19.41    42.53    31.90    26.78
2096     24.40    20.72    36.28    37.45    27.03
2097     24.81    21.20    38.06    38.99    26.31
2098     23.93    26.84    33.36    38.32    26.35
2099     27.75    24.46    37.87    48.01    26.61
2100     25.89    26.11    34.65    45.31    25.85
