Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.29    -0.17    -3.85    -3.51    -4.75
2047     -1.67    -0.23     5.53    -4.95     3.00
2048      6.65    -0.27     3.56     3.31    15.90
2049      5.64    -0.27    -2.90     7.42     0.50
2050      1.48    -0.27     5.62     1.48     0.05
2051     -2.46     0.14    -1.47    -0.98    -4.84
2052     -4.47     0.52    -0.54    -4.69     2.81
2053      1.18    -0.27    -4.90     1.05     7.97
2054      4.31    -0.27     1.25     5.83    -6.16
2055      6.01    -0.27    -5.28     6.79     2.65
2056      6.22     0.34    11.34    -5.56    13.70
2057      3.34     0.87    -0.69     4.88     6.77
2058     11.54    -0.26     3.46     7.02    15.12
2059      8.49    -0.28     9.19     8.39    -3.05
2060     -1.33    -0.02     1.13    -1.70     4.02
2061     -0.59    -0.22     8.22    -2.87    -5.87
2062      1.65    -0.24     2.42     2.44     8.40
2063      3.71    -0.28    -5.26     0.98    12.57
2064     -1.95    -0.27    -1.99    -2.83     7.14
2065      7.45    -0.27    -0.19     9.20     0.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -2.81      NaN      NaN    -3.23     8.23
2083     12.51    -0.27     0.12    14.00    -6.79
2084      8.53    -0.24     2.32     6.64    17.06
2085     -0.78    -0.27     1.65     0.07    -3.57
2086      6.09    -0.27     9.49     4.23    -4.56
2087      4.42     0.80     6.76     5.00    -3.70
2088      7.88    -0.27     1.21     6.81    12.13
2089      4.22    -0.27     0.20     4.22     4.63
2090     -5.22    -0.26    -3.22    -5.15    -0.30
2091     10.27    -0.27     9.75     7.69    13.88
2092     17.30    -0.28    12.87     9.16    11.90
2093     -1.72    -0.24    -6.50    -1.24    -1.54
2094      0.81    -0.28    -0.48     0.92     8.54
2095     -1.51    -0.22     1.27    -0.50    -4.08
2096     10.63    -0.16     1.89    12.02     6.83
2097      5.55    -0.27    -1.42     7.02    -3.36
2098     20.14     0.05     0.56    21.74    -2.32
2099     -2.77    -0.27    -4.46    -6.16     6.47
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -25.01      NaN      NaN      NaN      NaN
2056      4.88     0.05     5.85    -4.47    17.41
2057     -2.96     0.05    -4.65    -1.60    -3.98
2058      1.29    -0.28    -4.56     2.89    -5.06
2059     -1.48    -0.27     8.05    -5.97    -6.12
2060      5.19    -0.25     5.05     6.75    -6.50
2061      0.96    -0.25    -0.42     0.88    -6.34
2062     -2.67    -0.28    -2.27    -0.93    -5.09
2063      2.98    -0.17    -2.87     4.72     0.04
2064     -8.79    -0.16    -7.44    -8.00    -3.77
2065      5.48    -0.18     7.31     2.09     5.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.32    -0.18     3.29     1.12     0.66
2082     12.46    -0.17    13.50    12.85     4.65
2083     -1.04    -0.25    -4.54     0.47     2.71
2084     -0.28    -0.12     4.20    -2.52     3.59
2085      3.17    -0.26    -2.52     4.67     5.05
2086     -1.12    -0.23    -2.50     0.57     1.17
2087     -1.21    -0.22     3.76    -0.67    -5.82
2088     -0.61    -0.20     2.98     0.15     1.74
2089     -2.48     0.14     5.74    -3.19    -6.30
2090     -0.62    -0.27    -6.83    -1.28     4.45
2091      6.41    -0.23     0.92     8.03    -1.03
2092      9.76    -0.27    10.72     7.77    13.28
2093     -0.62    -0.24    -5.49    -1.60    10.81
2094      4.25    -0.27     3.69     5.02    -2.95
2095     -0.05    -0.28     4.16    -0.35    -1.44
2096      6.19    -0.27    -1.05     6.83    12.63
2097      4.00    -0.20     2.49     2.50     9.22
2098     -8.45     0.34    -0.39    -8.25    -5.90
2099      3.64     0.38     4.14     2.36     6.51
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.52    -0.27    -3.38    -2.70    10.66
2047      5.13    -0.28     1.36     6.40    -2.74
2048      2.07     0.27     0.33     0.76     9.45
2049     -6.86    -0.27    -2.62    -5.50     1.88
2050     -4.16    -0.27    -3.60    -3.39    -0.29
2051      1.63    -0.22    -1.34     3.29    -5.76
2052      1.72    -0.28    -1.43     3.47    -3.81
2053     -4.17     0.07    -3.37    -4.14     0.21
2054      6.29    -0.27    -1.30     7.85     4.71
2055     11.68    -0.08    -0.17    13.16     0.09
2056      9.87     0.46     3.74     9.11     4.93
2057      8.58    -0.27    -0.94    10.13     2.53
2058      4.77    -0.27     5.02     4.16     9.41
2059     -6.26    -0.23    -0.61    -5.81    -4.74
2060      3.00    -0.28     1.97     3.56    -5.56
2061      5.39    -0.27     0.20     4.25    12.79
2062      5.51    -0.27     4.16     5.08    -1.22
2063      9.26    -0.28    -0.24    10.93    -1.45
2064      0.50    -0.27     4.89     1.14    -7.22
2065      0.90    -0.28     1.61     1.84     0.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.25    -0.17     4.87    10.96    -2.49
2082     10.25     0.02     1.27    11.77    -0.97
2083     -2.50    -0.24    -3.40    -1.47     1.54
2084      5.04    -0.27    -1.88    -0.87    15.88
2085     -0.65    -0.28    -0.17     0.85    -2.07
2086      8.50    -0.28     7.07     6.88     5.94
2087      1.81    -0.20     7.83     1.12    -4.40
2088     -1.26    -0.22    -1.10    -0.47    -1.02
2089     -1.34    -0.25    -3.43     0.41    -0.44
2090     -3.54    -0.26     0.30    -3.21    -3.01
2091     -5.79    -0.26    -4.68    -4.02     0.76
2092     -3.10    -0.28     0.02    -2.71    -0.14
2093     -7.05    -0.27    -5.13    -5.82    -6.62
2094     -2.84    -0.27     1.10    -2.93    -5.97
2095     -2.42    -0.24    -7.63    -0.64    -7.07
2096     -1.39     0.08    -8.54     0.12    -1.73
2097     -2.09    -0.23    -1.99    -0.73    -3.56
2098     -5.50     0.70    -0.28    -8.29     6.71
2099      4.41    -0.27    13.74     0.96     6.63
2100       NaN      NaN      NaN      NaN      NaN
