Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.22    -0.01    -0.66     2.71     2.10
2082     -0.13    -0.09    -0.62    -0.55     1.40
2083      4.14     0.09     0.25     3.94    -0.17
2084      1.77    -0.19     0.16     1.03    -0.34
2085      1.17    -0.18     0.32     0.85    -0.04
2086      1.42     0.01    -1.28     1.32    -0.29
2087      0.67    -0.34    -0.49     0.89     0.05
2088      2.30     0.19    -0.68     1.55     0.77
2089      0.19    -0.27     0.73    -0.27     0.40
2090      1.83    -0.76    -0.74     1.27    -0.30
2091      2.04    -0.27    -0.21     2.33     0.74
2092      1.86    -0.28    -1.00     0.71     0.49
2093      1.87    -0.24    -0.98     1.16    -0.51
2094      0.03    -0.26    -0.88    -0.08     1.02
2095      1.09    -0.22    -0.56     1.38    -1.40
2096      3.29    -0.16    -0.42     3.58     0.05
2097      3.11    -0.25    -0.84     3.08     0.34
2098      0.74    -0.13    -1.97     1.18    -0.39
2099      2.04    -0.22    -1.15    -0.75     0.36
2100      4.43    -0.12     1.53     0.96     1.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.10    -0.35    -0.41     0.65    -0.98
2047      1.18     0.31     0.39     0.88     0.13
2048      0.59    -0.16    -0.71     1.23     0.23
2049      1.62    -0.01     0.51     1.38     0.31
2050      1.65    -0.43    -1.59     2.72    -0.09
2051     -0.41    -0.29    -0.64     0.49    -0.48
2052      3.62    -0.40    -0.44     1.55     1.59
2053      0.61    -0.20     0.97     1.07     0.06
2054      0.44    -0.23    -0.66    -0.70     0.94
2055     -0.28    -0.16    -0.33     1.65    -0.46
2056      2.23    -0.09     2.39    -0.98     2.24
2057     -0.25    -0.30    -1.68     0.04    -0.56
2058      0.76    -0.02    -1.87     0.50     0.36
2059     -1.23    -0.27    -1.59    -0.74    -0.43
2060     -0.70    -0.41    -1.50    -0.37     0.15
2061      1.54    -0.30    -0.58     0.38    -0.24
2062     -0.29    -0.30    -0.79    -0.81    -0.37
2063      2.94    -0.51    -0.33     2.47     0.66
2064      0.62    -0.22    -0.26    -0.45    -0.43
2065      1.04    -0.24    -0.69     1.28    -0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.50    -0.18    -0.56     1.12    -0.18
2082      4.42    -0.26    -0.56     4.98     0.60
2083      1.35    -0.49    -0.97     1.47    -0.84
2084     -0.20    -0.48     0.82    -0.03     0.56
2085      2.68    -0.26    -0.83     1.46     2.69
2086      1.83    -0.17    -0.06     1.46     0.16
2087     -0.06    -0.21    -0.56     0.21    -0.01
2088      1.65    -0.41    -0.51     1.04     1.95
2089      1.18    -0.32     2.22    -0.61     0.42
2090      3.11    -0.41    -1.24     0.73     0.78
2091      0.69    -0.54    -1.09     1.82     0.02
2092      1.89    -0.27    -0.56     1.48     2.03
2093      1.75    -0.04    -0.87     0.82    -0.32
2094      1.08    -0.48    -0.96     0.93     0.61
2095      1.94    -0.28    -0.45     1.61    -0.49
2096      1.73    -0.27    -1.08     3.20    -0.27
2097      1.39    -0.20    -1.39     2.50    -0.60
2098      0.68    -0.04    -0.49     1.17    -0.26
2099      0.04    -0.57    -1.10     1.30    -0.39
2100      0.95    -0.38    -1.33     2.46    -0.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.56    -0.18     0.82     1.16     0.39
2047      2.24    -0.25    -1.09     1.68     1.00
2048     -0.26    -0.19    -0.65     0.26    -0.31
2049     -0.06    -0.25    -0.35    -0.01     0.83
2050      0.56    -0.00     0.01     0.57    -0.09
2051     -0.29    -0.28    -0.81     0.57    -0.51
2052     -0.26    -0.28    -1.43     0.04    -0.39
2053     -0.20    -0.22    -0.17    -0.39     0.47
2054      1.78    -0.34    -0.49     3.47    -0.23
2055      1.21    -0.08     2.21     0.58     0.09
2056      0.90    -0.17    -0.61     0.28     0.03
2057      1.30    -0.27    -0.42     0.81     1.26
2058      0.82    -0.14    -0.13     0.71     0.69
2059      1.07    -0.20    -0.35     0.71     0.35
2060      1.34    -0.28    -0.40     1.30     0.17
2061      1.59    -0.27     0.10     1.73     0.28
2062      2.01    -0.27    -0.55     1.49     0.70
2063     -0.27    -0.28    -0.68     0.17    -0.56
2064      0.64    -0.09    -1.35     0.33    -0.52
2065      2.25    -0.17    -0.32     2.38    -0.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.61    -0.18    -0.42     0.41    -0.55
2082      0.94    -0.31    -0.94     0.44     0.15
2083      0.88    -0.37     0.23     1.00     1.25
2084      0.53    -0.23    -0.51     0.39     0.56
2085      2.44    -0.19    -0.86     3.12     0.04
2086      1.22    -0.26     0.51    -1.15    -0.51
2087      1.75    -0.20    -0.46     1.22    -0.45
2088      2.61    -0.22    -0.12     1.80     1.22
2089      1.93    -0.35    -0.94     0.41     1.20
2090     -0.41    -0.26    -0.50    -0.30    -0.40
2091      0.86    -0.26    -0.50     1.44    -0.03
2092      1.26    -0.28     0.02     1.47    -0.14
2093     -0.27    -0.14    -0.96    -0.45     1.78
2094     -0.06    -0.27    -0.23    -0.25     0.04
2095      2.06    -0.17     0.17     2.38     0.11
2096     -0.43    -0.30    -0.47     0.12    -0.51
2097      1.02    -0.18    -0.16     0.19    -0.49
2098      1.23    -0.10    -0.19     1.52     1.39
2099      0.01    -0.13    -0.56    -1.17    -0.09
2100     -0.16    -0.33     0.22     0.29    -0.07
