Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     18.16     2.79     6.48    10.18    18.37
2082      6.28     0.98     6.54     4.09     8.72
2083     41.58     0.83    34.88    20.92    11.39
2084     12.11     4.27     7.85     6.64    17.06
2085     17.14     3.57     5.41    17.38     7.29
2086     10.89     1.36     9.49    12.04     3.47
2087      5.94     0.90     6.76     6.93     5.87
2088     13.18     2.01     6.06     8.07    12.13
2089     10.57     2.14     8.14    10.97     6.60
2090     18.24     3.82    14.12    12.88     3.56
2091     17.62     3.16    24.98    11.82    13.88
2092     19.22     0.60    12.87    20.17    11.90
2093     15.57     4.61    18.81    12.01     4.92
2094      8.79     3.12     7.12     9.72     8.54
2095     12.35     1.90    20.88    13.50    16.96
2096     11.66     2.30     5.74    13.83    11.21
2097     19.79     2.23     7.06    18.75     8.64
2098     20.14     1.08     5.00    21.74     6.58
2099     12.54     3.68    15.84    12.86     8.72
2100     21.21     2.49    10.93    18.08    14.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.69     5.14    15.14     9.47     2.20
2047      5.33     1.56     8.20     6.36     6.99
2048      6.34     1.46     2.10     7.12     5.23
2049      7.77     0.58     8.84    11.49     4.08
2050     15.26     1.33     0.29    18.77     4.61
2051     11.56     1.20     5.58    14.93     2.92
2052     12.00     1.02    13.00     7.42    14.72
2053      6.32     1.27     6.37     5.48     2.44
2054      6.21     1.72     6.47     7.10     6.85
2055      9.34     3.60     3.84    10.16     3.27
2056     13.82     1.77    19.68     9.20    17.41
2057      4.44     0.53     4.54     5.23     4.56
2058      8.60     1.76     6.49     9.07     3.62
2059      7.60     1.61     8.05    10.23     9.71
2060     10.57     0.35    10.18     8.51     9.53
2061     22.30     0.99     4.08    20.94    12.11
2062      5.65     5.25     2.31     7.56     9.24
2063     18.71     0.20     7.07    20.83     8.65
2064      9.80     1.65     6.71    10.96     4.94
2065     19.62     0.54     7.31    22.54     5.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.90     0.97    13.57     6.57     3.73
2082     18.31     1.52    14.29    21.48     4.65
2083      7.93     0.13     5.18     9.22     2.71
2084     18.74     4.11     4.52    18.82     7.19
2085     16.16     1.20     7.99     8.82    27.56
2086     10.17     1.60     2.83    11.12     8.61
2087     16.19     0.62     5.70    12.95    13.58
2088     20.89     3.80    13.04    16.82     8.44
2089     18.69     1.03     6.15    11.02    21.95
2090     18.75     0.35    13.76    12.82    22.01
2091     18.03     0.91     6.69    19.24    14.18
2092     20.31     0.77    10.72     9.09    27.55
2093     16.86     1.40     9.14    12.54    19.75
2094     14.84     0.82    10.27     9.06    17.05
2095     12.68     1.92     8.32    10.91     7.71
2096      9.55     0.43     6.74    10.50    12.63
2097      9.75     1.22     5.81    10.14     9.22
2098     19.87     0.61    19.45    16.22     4.48
2099      3.64     0.38     4.14     3.27     6.51
2100     11.43     2.39     9.28    12.45     1.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.51     0.87     5.53    10.78    10.66
2047      7.42     3.88     4.51     7.25     7.25
2048     10.25     5.12    15.02     7.80     9.45
2049      8.30     0.17     2.91     8.33    16.35
2050      5.58     1.25     6.12     7.38     8.68
2051     10.95     2.33     3.64    12.71     5.39
2052      4.56     0.21     2.83     6.36     2.62
2053      8.74     1.14     3.03     3.24     8.08
2054     13.11     0.97     4.80    13.80     4.86
2055     14.34     1.78    17.30    13.16     5.30
2056     14.29     4.74     3.88    17.16    20.46
2057      8.58     2.76     2.06    10.13     4.11
2058      4.77     4.98     5.02     6.28    13.14
2059      8.19     1.86    15.99     4.98     6.28
2060      7.25     1.11     5.08    10.38     3.50
2061      8.77     1.30     6.77    11.40    12.79
2062      7.52     1.25     5.14     7.07     6.17
2063      9.26     1.69     7.17    10.93     8.77
2064      3.95     1.34     4.89     3.73     8.01
2065      8.77     1.29     8.90     7.01     8.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.25     0.26     5.99    10.96     5.12
2082     13.08     0.63     7.28    11.77    16.94
2083     12.20     0.71     7.37    15.51     4.07
2084     15.22     1.95     2.94    13.68    15.88
2085      7.56     2.22     5.97     7.93     2.38
2086      8.50     1.12    15.59     6.88     6.24
2087     12.52     0.95     7.83    10.61     7.13
2088     12.51     1.88     4.53    11.58     7.92
2089      5.25     0.45     6.42     3.90    10.59
2090     24.45     2.75     3.33    28.10     3.47
2091     11.58     1.10     4.58    11.57     1.53
2092     18.61     1.14     7.57    18.14     7.84
2093     16.33     0.76     9.01    15.22     5.58
2094     16.53     2.50     7.52    16.38     6.13
2095     10.10     2.60     4.30    10.31     3.87
2096     10.34     1.19     8.61     6.68    13.80
2097      9.09     0.67     5.28     9.77     7.44
2098     12.82     0.70     2.66    13.61     6.71
2099     11.07     1.60    13.74    14.68     6.63
2100      8.68     1.88     9.57     5.65     7.25
