Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.72     0.06     0.49     0.21     0.69
2082      0.44     0.29     0.15     0.41     0.22
2083      0.54     0.38     0.34     0.36     0.16
2084      1.19     0.80     0.34     0.75     0.16
2085      0.55     0.25     0.57     0.24     0.14
2086      0.22     0.05     0.27     1.01     0.41
2087      0.67     0.50     0.81     0.31     0.48
2088      0.10     0.11     0.03     0.14     0.09
2089      0.24     0.11     0.33     0.58     0.44
2090      0.52     0.25     0.33     0.29     0.17
2091      0.70     0.49     0.19     0.61     0.56
2092      0.80     0.78     0.36     0.30     0.23
2093      0.15     0.13     0.41     0.06     0.09
2094      0.16     0.27     0.06     0.54     0.02
2095      1.01     1.42     0.11     0.16     0.38
2096      0.46     0.06     0.05     0.04     0.84
2097      0.48     0.20     0.09     0.13     0.32
2098      0.22     0.03     0.12     0.13     0.43
2099      0.28     0.16     0.27     0.14     0.14
2100      0.15     0.19     0.02     0.00     0.04
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.19     0.84     0.71     2.10     1.73
2047      1.74     1.04     4.47     1.47     2.16
2048      0.96     0.83     0.87     1.06     1.00
2049      1.14     0.89     1.52     1.70     0.56
2050      2.17     2.17     0.52     2.02     1.18
2051      2.53     2.10     3.93     2.61     1.56
2052      1.00     0.67     2.92     1.52     1.08
2053      2.71     1.41     0.55     1.00     0.64
2054      2.62     2.55     2.49     1.08     1.00
2055      1.81     0.66     1.31     2.12     1.69
2056      1.00     0.68     1.23     1.00     1.86
2057      0.71     0.67     1.17     1.35     0.25
2058      0.64     0.38     2.05     1.99     0.59
2059      1.86     1.78     1.04     1.06     0.66
2060      2.65     2.73     0.61     2.37     1.69
2061      1.37     1.66     3.17     0.22     0.67
2062      1.20     0.69     0.34     1.61     1.13
2063      1.05     0.68     2.02     0.19     0.60
2064      1.43     1.07     0.44     0.27     1.23
2065      0.62     0.45     1.71     0.71     0.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36     0.32     1.87     0.47     0.26
2082      1.58     1.95     1.77     0.30     1.30
2083      1.71     2.66     0.56     0.84     0.47
2084      1.08     1.12     1.56     1.11     0.35
2085      1.92     2.87     0.80     0.40     0.52
2086      1.17     1.63     0.32     0.82     0.18
2087      1.18     1.31     0.44     0.57     0.37
2088      1.38     0.95     0.26     0.61     1.19
2089      1.75     3.26     1.02     0.15     0.43
2090      0.58     0.17     0.72     0.19     0.25
2091      0.66     0.32     0.19     0.43     0.34
2092      1.93     2.02     0.11     0.17     1.99
2093      0.36     0.13     0.21     0.54     0.45
2094      0.99     0.13     0.82     0.05     1.24
2095      0.87     0.49     0.44     0.59     0.19
2096      0.71     0.63     0.06     0.49     0.47
2097      1.29     1.24     1.49     0.39     0.56
2098      0.68     0.75     0.27     0.78     0.44
2099      1.66     1.66     0.19     0.25     0.57
2100      0.63     0.36     0.53     0.44     0.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.00     1.46     0.61     2.41     1.45
2047      4.42     4.54     5.79     1.98     1.38
2048      3.50     1.52     8.99     3.34     4.66
2049      3.54     3.18     2.39     4.19     0.96
2050      4.30     9.12     1.74     2.78     2.29
2051      2.34     1.25     1.89     2.97     3.08
2052      2.13     2.39     1.62     2.55     1.36
2053      2.92     4.00     1.38     1.44     0.72
2054      2.77     3.70     1.88     3.08     1.84
2055      2.69     1.98     5.65     3.10     1.79
2056      1.97     1.36     2.06     2.11     0.96
2057      1.00     0.84     2.14     1.44     1.20
2058      6.49     4.47     1.11     3.77     5.27
2059      7.05     9.10     1.74     2.46     7.28
2060      3.08     2.71     2.92     3.10     1.27
2061      1.86     1.25     2.69     2.36     1.26
2062      1.60     1.39     2.20     3.38     1.18
2063      5.12     4.95     3.08     0.90     5.65
2064      5.05    10.25     3.68     1.36     2.11
2065      4.52     4.10     0.76     2.07     1.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.20     2.55     1.91     2.27     1.81
2082      2.62     0.72     1.08     0.83     6.19
2083      1.70     1.08     0.45     1.96     2.20
2084      4.20     1.28     2.02     3.96     2.77
2085      2.17     1.43     1.04     1.65     0.66
2086      0.61     0.63     3.89     1.89     0.94
2087      1.44     0.65     1.95     2.46     1.71
2088      3.69     2.41     0.66     1.56     1.86
2089      2.88     6.09     3.43     1.35     0.33
2090      1.22     0.96     2.48     1.59     0.50
2091      4.01     2.26     1.16     2.78     5.06
2092      3.43     4.61     3.11     2.59     1.27
2093      1.96     1.30     3.24     1.21     1.27
2094      3.41     5.09     0.87     2.69     1.61
2095      1.36     0.89     1.21     1.09     0.96
2096      1.34     0.80     0.63     0.90     0.93
2097      3.28     2.35     4.50     1.56     1.14
2098      1.19     0.64     2.29     0.89     0.97
2099      2.43     4.59     9.27     2.33     0.55
2100      2.17     1.00     4.45     1.15     1.38
