Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.36     0.52     1.16     3.97     3.16
2047      4.50     3.65     1.79     3.63     2.36
2048      4.86     3.06     5.51     0.47     3.25
2049      6.57     6.74     2.99     6.05     3.32
2050      3.09     1.10     5.79     5.86     0.53
2051      2.16     2.36     4.25     2.24     0.36
2052      4.53     2.46     3.46     4.23     1.75
2053      3.18     1.97     1.64     2.28     2.53
2054      7.28    12.68     3.18     3.85     4.87
2055      4.56     4.82     3.08    10.15     1.05
2056      1.49     0.05     1.49     2.79     0.36
2057      3.15     1.47     1.55     0.97     3.15
2058      4.47     4.11     0.60     1.85     2.56
2059      2.16     0.08     0.13     0.70     2.69
2060      2.04     1.77     0.74     1.78     0.04
2061      0.55     0.05     2.70     2.73     0.04
2062      3.32     2.05     0.92     0.39     5.34
2063      3.49     3.69     2.01     5.96     0.11
2064      2.63     0.12     0.20     1.89     2.12
2065      1.05     0.02     4.70     1.43     0.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.07     1.08     1.48     1.91     0.16
2082      0.30     0.00     1.41     1.61     0.03
2083      1.96     0.29     0.52     1.71     1.52
2084      1.08     0.02     0.84     2.07     0.34
2085      0.41     0.07     0.58     0.43     0.17
2086      0.55     0.00     0.27     1.51     0.28
2087      0.52     0.01     1.33     1.06     0.37
2088      1.82     2.54     0.00     0.36     0.55
2089      0.58     0.01     1.48     1.06     0.07
2090      1.08     0.08     1.93     1.69     0.44
2091      0.90     0.08     0.17     1.23     0.30
2092      1.20     0.64     0.00     0.85     0.06
2093      0.08     0.00     0.00     0.31     0.03
2094      1.19     0.56     0.20     0.44     0.20
2095      0.58     0.06     1.96     0.38     0.02
2096      0.74     0.00     0.02     3.37     1.32
2097      3.84     3.62     0.43     0.16     0.00
2098      0.52     0.02     0.00     1.07     0.00
2099      0.22     0.00     0.00     1.26     0.00
2100      0.80     0.24     0.67     0.76     0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.20     8.28     2.79     5.87     0.94
2047      6.83     0.69     5.13    12.96    10.89
2048      7.29     1.95     7.52     1.69    15.63
2049      5.39     2.50     3.40     1.22     4.66
2050      5.53     0.48     4.26     0.60     8.97
2051      6.92     1.68     5.94     6.01     5.40
2052      4.74     4.16     2.08     3.87     0.78
2053      2.23     1.19     4.86     3.72     1.08
2054      1.14     0.02     4.78     2.14     1.81
2055      4.16     0.91     3.42     9.72     3.48
2056      7.13    10.68     2.76     2.32     2.84
2057      7.32     9.63     3.64     7.01     2.61
2058      4.39     0.27     2.12     0.47    10.20
2059      3.62     4.42     2.55     1.96     1.00
2060      1.68     0.67     1.94     2.34     0.89
2061      4.61     2.46     2.33     0.81     1.98
2062      3.24     0.57     1.08     1.26     4.30
2063      1.72     0.66     0.50     5.29     0.22
2064      3.65     1.98     0.44     0.28     4.79
2065      2.45     0.19     1.92     3.04     1.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.09     5.26     3.90     2.49     0.01
2082      0.46     0.00     5.83     2.17     0.11
2083      1.76     0.46     2.85     0.66     1.61
2084      3.88     1.62     2.43     2.19     2.07
2085      4.07     0.25     1.20     3.15     4.38
2086      1.87     1.89     0.29     2.81     0.32
2087      0.61     0.01     1.73     0.79     0.03
2088      2.61     4.88     0.10     0.97     0.10
2089      1.40     0.28     0.25     1.98     0.08
2090      1.84     0.00     0.39     1.97     1.85
2091      2.82     0.19     1.74     2.20     4.84
2092      1.66     0.11     0.73     2.90     0.58
2093      2.43     0.32     0.10     3.43     2.11
2094      4.38     2.37     1.71     0.83     2.07
2095      2.03     1.74     0.59     3.38     1.02
2096      3.35     0.06     1.01     2.82     2.94
2097      1.24     0.58     2.05     2.25     0.03
2098      1.72     0.85     5.63     3.45     0.48
2099      1.29     0.56     1.07     2.61     0.83
2100      2.10     0.00     0.30     1.43     2.54
