Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     49.18    61.99    67.48    87.97    49.85
2082     50.74    65.38    72.29    95.28    46.75
2083     54.54    82.31    74.98    94.38    53.99
2084     51.90    70.20    70.09    91.88    56.50
2085     53.60    71.20    75.37    91.98    59.02
2086     52.20    71.08    71.63    95.76    49.02
2087     51.61    54.60    72.37    99.17    51.62
2088     55.34    56.29    77.75    97.18    51.36
2089     55.27    71.89    79.94    95.15    53.82
2090     51.37    69.27    75.90    91.97    58.19
2091     57.80    62.02    76.21    94.68    64.47
2092     54.63    89.12    75.44    93.63    59.17
2093     56.10    67.54    77.59    96.50    60.72
2094     56.96    60.56    77.93    97.60    66.34
2095     58.02    62.87    80.07    96.81    57.57
2096     56.81    74.27    80.18    96.07    60.22
2097     59.87    66.61    84.92    99.56    58.68
2098     58.45    76.17    73.71    97.54    63.37
2099     58.53    81.67    82.36    97.85    72.53
2100     60.47    71.98    82.96    95.82    60.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.25    36.04    50.37    66.32    37.36
2047     39.85    43.58    51.07    73.84    37.97
2048     43.67    38.11    54.42    75.28    38.21
2049     38.68    37.57    54.90    68.99    33.40
2050     41.54    42.84    53.35    87.84    39.67
2051     34.91    37.18    52.72    68.00    45.71
2052     35.87    23.73    54.03    65.30    32.56
2053     45.53    43.48    55.90    90.60    38.94
2054     39.72    43.80    66.21    74.56    33.06
2055     37.03    41.22    48.86    74.26    40.88
2056     38.46    43.72    63.32    71.89    41.20
2057     42.75    35.36    58.53    87.43    39.61
2058     40.21    34.73    55.60    88.85    44.74
2059     40.51    47.08    55.89    79.15    37.87
2060     40.87    39.20    53.96    81.76    44.70
2061     45.65    50.72    65.85    84.63    44.39
2062     43.51    48.92    58.40    87.87    42.36
2063     44.60    30.19    59.29    83.26    36.24
2064     46.09    46.52    63.00    83.59    40.17
2065     41.47    46.90    59.07    80.71    50.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.90    65.97    67.35    92.85    46.59
2082     46.84    41.90    73.98    86.66    56.25
2083     48.49    52.76    64.68    88.09    56.09
2084     46.54    48.96    69.97    92.26    43.48
2085     48.94    44.28    71.07    92.55    49.03
2086     48.13    45.24    77.24    86.68    54.40
2087     50.17    47.43    69.86    93.37    47.86
2088     48.26    53.31    71.80    87.91    51.56
2089     52.53    48.17    69.82    97.63    44.11
2090     50.15    60.33    68.03    92.25    53.82
2091     47.62    43.07    71.12    94.22    39.87
2092     51.14    54.59    72.32    89.35    55.44
2093     52.67    57.97    74.25    93.30    51.80
2094     50.41    56.39    67.37    92.51    46.14
2095     48.51    55.46    69.60    94.46    55.02
2096     47.90    59.86    71.44    90.01    56.54
2097     52.81    77.35    79.07    92.85    52.44
2098     48.25    59.32    75.89    91.05    59.36
2099     51.65    53.70    74.84    95.35    56.21
2100     49.97    80.20    75.49    88.67    57.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.31    33.49    46.95    55.68    28.80
2047     30.76    33.02    58.22    51.02    31.26
2048     29.44    28.23    41.35    53.98    26.13
2049     30.84    27.90    38.50    53.36    31.96
2050     35.35    37.95    47.85    61.19    24.97
2051     32.38    24.70    41.98    69.51    26.97
2052     30.55    33.23    40.71    57.59    32.03
2053     39.36    35.49    44.48    80.11    31.18
2054     38.57    32.19    57.53    75.72    28.37
2055     32.71    31.06    44.97    63.65    26.92
2056     30.59    39.38    42.39    57.49    31.57
2057     36.57    34.81    50.80    59.64    29.36
2058     34.32    37.32    45.65    61.16    29.18
2059     32.34    28.88    45.05    66.65    29.64
2060     32.18    47.60    47.16    65.43    34.23
2061     31.28    30.47    56.05    52.84    33.20
2062     31.96    28.15    44.13    56.87    35.33
2063     34.09    31.70    55.89    57.29    28.66
2064     34.78    30.23    55.31    68.90    34.86
2065     37.58    35.42    53.99    76.96    30.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.92    53.22    55.06    77.50    39.53
2082     41.85    35.18    54.51    86.73    32.50
2083     39.58    44.73    48.71    73.55    37.38
2084     39.27    36.19    54.77    71.57    36.50
2085     38.85    37.84    61.28    69.51    39.20
2086     43.83    41.27    58.83    87.04    39.25
2087     44.71    44.13    59.01    88.99    40.50
2088     36.52    38.99    55.76    71.49    37.95
2089     48.37    41.45    63.27    93.17    38.04
2090     47.16    65.51    70.26    84.12    37.32
2091     40.10    41.83    50.25    78.90    40.51
2092     34.24    45.58    55.51    64.46    35.53
2093     37.41    37.53    58.13    76.05    35.54
2094     39.83    42.79    54.01    78.66    39.12
2095     40.43    60.75    57.26    77.22    38.10
2096     38.96    29.68    52.38    73.26    35.28
2097     39.66    38.67    56.14    76.46    41.93
2098     41.70    47.79    55.79    69.41    38.11
2099     39.75    35.04    53.53    82.41    36.75
2100     43.55    51.41    61.19    85.45    37.07
