Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2059      6.40    -0.89   -26.16     3.98    29.19
2060    -16.72    -0.33    -6.82   -25.42    -2.41
2061     22.81    -3.21     7.60    -9.41    39.51
2062      3.40    -1.40    -5.81   -17.08    26.77
2063     18.33    -2.08   -21.75    26.44    18.67
2064      8.02    -2.99     6.74    -1.21    12.36
2065    -10.59    -2.30   -27.93     0.19    -4.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -29.93    -1.94   -25.95   -17.34   -19.54
2082     26.71     0.46    28.85     6.71    -9.61
2083    -10.84    -1.65    -5.06   -21.76   -10.26
2084    -17.57    -3.02   -10.68   -22.17     1.57
2085     27.23    -2.26    28.93    -8.54    38.52
2086    -22.94    -0.01   -33.03   -10.96   -11.59
2087     -1.38     0.23     9.66    -1.10     3.57
2088     16.62    -0.36     5.75   -17.72    24.42
2089     11.10    -2.00     7.34   -14.72    14.19
2090     27.70    -2.50    22.97    -0.11    33.38
2091     -9.37    -3.05   -18.49     0.58   -13.85
2092     36.63     0.53   -11.03   -15.22    58.11
2093     26.53    -0.93    27.46   -28.84    27.76
2094    -25.55    -1.14   -11.88   -26.19   -10.68
2095    -18.81    -3.96    -9.89   -21.24   -15.82
2096    -15.59    -1.74   -16.15    -3.99   -16.59
2097    -16.00     0.41   -25.02    -4.67   -18.26
2098     38.58    -1.22    37.06    34.60   -17.24
2099    -33.28    -1.38   -27.77   -23.89   -10.83
2100    -22.66    -1.55   -32.00    -8.62   -20.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -14.61     1.29   -11.25    -3.05   -29.04
2047    -12.55    -1.36   -16.72    -1.15   -16.50
2048      9.06     2.04    19.54    -8.97   -16.34
2049     12.82    -3.43    -3.72     8.88    30.90
2050      1.72     2.94     5.49    -0.84   -22.15
2051    -15.52     1.17    -6.77   -20.57   -12.57
2052    -10.48     0.63   -17.74     2.99   -20.24
2053     -3.51    -1.95   -16.83    -5.76    15.48
2054      2.06    -0.91   -20.06    15.31   -19.23
2055      0.87     2.32    10.71   -10.78     9.88
2056     25.59    -0.56   -10.74   -11.00    53.24
2057      1.35     2.57    -5.49     4.39   -10.35
2058      6.67     0.76   -11.34     7.85    10.85
2059      3.09    -3.15     0.27    12.57    17.12
2060     -4.62    -0.93     8.10   -14.97   -11.16
2061     -2.72    -2.41     1.42     7.77    -4.26
2062     -4.02     1.40    -0.52    -0.48     3.04
2063    -17.74     1.18   -10.49   -10.48   -11.82
2064     22.08     0.67     7.73    19.11    19.25
2065     -7.55    -1.91   -16.92     3.23    -4.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.99    -1.24   -15.58     3.57   -11.71
2082     18.60    -1.52     9.14   -18.30    35.08
2083     -1.98    -3.53    -1.42     4.71   -20.68
2084      0.16     0.42     4.10    -2.69   -18.06
2085    -10.87    -0.97     2.26   -20.22    -5.51
2086     -3.43     1.44   -23.48    -7.74    22.39
2087     -3.81    -1.34    -5.39     0.09   -20.05
2088    -10.03    -0.89    -4.88   -20.24     9.43
2089     15.30    -2.66    13.35     5.19    28.07
2090    -17.85     0.68    -5.74   -17.45    -9.29
2091    -10.72    -2.03   -11.97    -2.80   -15.19
2092      3.06    -4.14     6.32    -0.38     0.08
2093     -7.69    -1.07    -8.33     1.53    11.24
2094     11.87    -2.07     1.18    21.32   -16.29
2095     10.10    -1.23    -8.33    19.43     5.61
2096      5.38    -2.27    18.53   -15.06    -8.50
2097      6.67    -2.08     4.97    11.37    -1.76
2098     17.82     0.65     4.53    23.45    15.80
2099    -26.74     0.23   -26.66   -12.92    -8.48
2100     -1.47    -1.91     3.01    -7.61    15.35
