Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.20    -1.44    11.26    -0.32    -4.43
2047      1.18     0.90    -7.82     5.74     2.41
2048      1.44     1.60    -4.88     5.95    -2.91
2049      4.01    -1.32     8.89     0.31    -3.84
2050      2.34     1.70    -9.02     4.48    -3.59
2051      1.59     0.58     2.60    -3.60    -2.11
2052     -6.45    -1.57    -4.28    -2.70    -2.53
2053     -1.85     1.52    -3.40     2.71     0.06
2054     -9.05     0.81   -12.56    -4.65     0.33
2055     -0.37    -1.39    -3.49     2.09     1.01
2056     -4.23    -1.43    -0.91    -2.31     1.42
2057      7.29    -0.77    -3.93     9.66    -3.70
2058      1.48     2.57   -12.35     6.43    -0.59
2059      0.11    -0.64     6.31    -3.71    -3.19
2060     -9.34     0.06   -13.66    -4.56     4.95
2061     -3.53    -0.75    -4.25     0.77     1.28
2062    -10.84    -0.33   -12.94    -7.30    -2.02
2063      7.52    -0.92    -1.31    11.99    -4.27
2064    -10.83     0.63   -10.25    -7.61     1.88
2065      0.21    -0.57    -0.07    -0.76    -1.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.08    -0.20     3.83     3.16    -2.86
2082      0.63     0.91     5.25     0.64    -2.79
2083     -7.99    -1.19    -3.32    -6.18    -1.79
2084      7.62    -1.32     2.19    10.61    -1.75
2085      1.51     3.05    -5.37     2.58    13.97
2086      9.18    -0.20    -2.81    12.20     1.33
2087     -3.86    -0.86     1.22    -6.85    -2.26
2088     -4.51    -1.17    -7.58    -3.18     0.29
2089      6.72     0.34     5.11     2.04    -3.39
2090     -1.37     0.17   -15.33     3.26    -4.41
2091      5.36    -0.75    12.46     1.01    -1.10
2092     -4.28    -0.00    -5.84    -0.27    -1.68
2093     -1.80     0.09    -4.05     1.37    -1.64
2094      0.28    -1.29   -11.03     4.60    -3.94
2095     -5.06    -0.05    -4.90    -1.60     2.03
2096      0.89    -0.48    -3.79    -2.00    15.52
2097      1.50    -0.58    -7.20     4.04    -2.48
2098     -1.91     0.34    -4.92     0.80     1.14
2099      4.60    -0.07     1.96     5.10    -3.38
2100     -1.01    -1.17    -6.27     3.66    -0.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.78    -0.58     3.00    15.39    20.41
2047     -3.20    -0.53    -9.12     0.48    -2.22
2048     -2.87    -1.38    -5.21    -0.79    -1.91
2049     -3.07    -0.03    -8.63     1.19    -0.60
2050     -2.83     1.06    -2.33    -3.97    -1.99
2051    -12.14    -0.48   -11.84    -7.54    -4.74
2052     10.18    -0.14    -6.21    14.77    -3.58
2053     -0.76    -0.60     4.94    -6.88     7.32
2054    -11.27     1.43   -11.22    -7.05    -1.79
2055      3.85     0.63     8.08     1.31    -1.58
2056      5.40    -0.76    -6.28     9.48    -1.68
2057     -0.95    -0.46    -1.06     2.09     3.90
2058      3.49    -0.16   -10.01     5.77     2.11
2059      1.49    -0.07    -0.99     4.26    -5.01
2060      8.52     0.69   -10.80    13.40    -3.45
2061     10.48    -1.31     2.87    12.68    -1.16
2062      4.03    -1.02    -4.68     7.51     0.77
2063     -2.82     0.17    -0.59    -0.86     5.14
2064      0.27    -0.52    -5.64     3.58    -0.82
2065      1.08     0.64    -2.90     4.58     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.39    -0.82     1.39    -5.24    -0.50
2082     -2.45    -0.21    -7.34     1.29     2.04
2083     -2.40    -0.81     1.48    -4.64     1.70
2084      5.96    -1.24     8.48     8.06    -1.76
2085      7.43    -0.81   -11.75     9.28     9.35
2086      0.05    -0.21     0.64    -1.84    -3.09
2087      4.14    -1.34     6.99     2.41    -2.89
2088     10.34    -0.41     3.26     8.14    -4.02
2089      1.91    -0.87    -8.22     5.25     3.66
2090     -2.00     0.84     0.27    -1.18     5.60
2091     -7.51     0.44    -8.70    -3.41    -1.51
2092     25.70     0.02    22.33    16.53    18.71
2093     -5.57     1.15    -4.60    -4.13     0.85
2094     -5.70    -0.23    -2.97    -6.52     0.46
2095      7.84     0.15     1.16     8.99     3.11
2096     21.68    -0.41    13.74    11.12    31.59
2097     -5.38     0.78   -15.15    -0.48    -2.35
2098     -1.11    -0.46    -0.73     0.02    -0.36
2099      4.63     2.33     6.60     1.34    -1.69
2100     15.01    -0.43    19.17     3.36     2.16
