Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2051      5.58     6.27     1.87     0.42     3.86
2052      1.12     0.44     2.19     1.67     1.45
2053      0.97     0.65     0.35     2.44     0.15
2054      2.42     0.63     0.70     0.74     1.64
2055      1.07     0.41     0.55     0.22     0.48
2056      2.02     1.50     0.94     2.32     1.13
2057      1.07     0.21     0.85     1.42     1.12
2058      0.85     0.10     1.34     2.98     0.13
2059      1.15     1.16     0.31     0.12     0.56
2060      0.75     0.30     3.01     1.62     0.09
2061      0.99     0.35     0.68     1.10     0.33
2062      0.45     0.11     0.29     0.35     0.11
2063      0.41     0.26     1.35     1.12     0.27
2064      1.47     1.58     0.27     0.93     0.60
2065      0.68     0.20     0.94     0.49     0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     0.37     2.00     0.19     0.02
2082      0.40     0.22     0.70     0.00     0.22
2083      0.12     0.00     0.01     0.10     0.02
2084      0.15     0.13     0.45     0.14     0.03
2085      0.24     0.02     0.23     0.79     0.02
2086      0.32     0.00     0.14     0.08     0.33
2087      0.13     0.12     0.29     0.07     0.00
2088      0.22     0.15     0.13     0.08     0.00
2089      0.86     0.69     0.06     0.18     0.07
2090      0.19     0.00     0.00     0.15     0.05
2091      0.26     0.11     0.14     0.02     0.00
2092      0.25     0.03     0.19     0.15     0.00
2093      0.09     0.00     0.29     0.00     0.00
2094      0.13     0.00     0.35     0.00     0.20
2095      0.06     0.00     0.12     0.03     0.00
2096      0.23     0.06     0.18     0.14     0.00
2097      0.15     0.00     0.04     0.09     0.00
2098      0.04     0.00     0.30     0.05     0.00
2099      0.33     0.02     0.07     0.00     0.00
2100      0.10     0.00     0.00     0.00     0.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.27     1.38     5.15     0.74     3.17
2047      4.74     1.73     0.59     1.85     6.09
2048      2.26     2.35     3.40     1.38     0.39
2049      2.93     2.87     0.73     1.49     1.35
2050      2.72     2.13     0.81     1.68     1.42
2051      1.42     0.78     1.03     1.93     0.46
2052      1.86     0.88     1.04     0.51     0.96
2053      1.13     0.32     3.94     0.89     0.32
2054      2.10     2.53     1.45     1.23     0.28
2055      1.30     0.58     1.60     1.47     0.49
2056      3.23     3.28     2.68     1.57     0.51
2057      3.65     5.57     0.82     0.46     2.05
2058      2.05     1.42     5.92     0.77     0.51
2059      2.05     0.19     1.44     1.32     3.22
2060      2.10     2.33     0.80     0.91     0.34
2061      1.30     0.10     1.14     0.55     2.09
2062      0.87     0.39     1.04     1.07     0.27
2063      0.92     0.55     1.13     0.63     0.48
2064      1.41     0.20     0.43     0.48     2.82
2065      1.58     0.24     2.33     0.20     0.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.44     0.72     0.62     0.17     1.07
2082      1.36     0.46     1.28     0.51     1.47
2083      0.98     0.43     2.10     0.82     0.35
2084      1.86     1.21     1.04     0.28     0.43
2085      0.84     0.17     0.15     0.20     0.00
2086      0.78     0.14     0.86     0.17     0.45
2087      2.81     2.48     0.99     0.41     2.81
2088      1.84     0.25     0.21     0.15     2.03
2089      0.46     0.30     0.64     0.33     0.13
2090      0.13     0.00     1.10     0.07     0.12
2091      1.21     0.59     0.45     0.49     0.35
2092      0.27     0.00     0.96     0.01     0.27
2093      0.31     0.02     0.23     0.20     0.23
2094      0.79     0.05     0.32     0.03     1.17
2095      0.37     0.13     0.94     0.23     0.04
2096      0.69     0.48     1.38     0.15     0.34
2097      0.80     0.21     1.14     0.12     0.71
2098      1.78     2.18     1.12     0.19     0.24
2099      0.17     0.02     0.47     1.22     0.06
2100      0.80     0.81     0.05     0.23     0.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.55     1.99     3.14     3.34     3.24
2047      3.89     1.79     2.67     1.47     3.31
2048      1.94     0.38     2.50     0.99     1.99
2049      3.86     1.92     1.06     0.77     2.43
2050      2.58     3.34     3.11     4.13     0.16
2051      3.97     3.34     3.54     1.87     1.76
2052      5.16     5.16     3.39     1.08     3.22
2053      2.19     2.91     4.73     1.80     0.75
2054      3.17     0.88     2.06     1.63     4.09
2055      2.90     1.35     0.58     3.19     1.25
2056      3.79     9.26     3.20     1.60     0.46
2057      2.71     3.79     1.29     2.38     0.50
2058      2.12     1.93     4.95     2.63     0.68
2059      3.52     4.09     3.32     2.04     1.11
2060      2.68     0.50     3.86     1.68     3.29
2061      5.40     7.01     3.76     1.08     4.15
2062      2.24     1.01     1.92     1.97     1.74
2063      2.80     1.34     1.49     1.02     0.79
2064      1.23     0.14     1.63     0.48     0.89
2065      3.56     1.44     1.09     2.77     0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.56     0.14     0.89     0.83     1.70
2082      3.37     5.58     1.26     0.70     0.69
2083      2.54     0.54     1.42     2.28     3.47
2084      1.79     0.08     0.86     1.39     3.05
2085      3.04     2.42     1.92     0.85     1.33
2086      2.31     0.83     1.87     0.90     1.53
2087      2.19     1.45     1.91     1.17     0.93
2088      1.98     0.88     1.59     0.66     1.37
2089      1.78     0.77     1.08     3.81     0.40
2090      1.70     0.63     1.86     0.51     0.20
2091      2.26     3.13     2.06     1.26     0.56
2092      1.86     1.03     4.33     0.54     0.39
2093      2.18     1.13     5.41     0.81     1.25
2094      2.26     0.82     2.00     1.00     1.44
2095      2.87     0.48     4.15     0.22     4.28
2096      2.03     1.21     2.00     2.14     0.30
2097      2.27     1.17     0.96     1.08     1.15
2098      2.43     1.57     0.64     0.91     0.76
2099      1.43     0.56     0.40     1.58     0.61
2100      2.25     1.23     2.60     1.18     0.03
