Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -24.18    -3.26   -17.75   -15.25    -7.93
2082    -27.40    -3.73   -10.26   -38.25   -21.52
2083    -25.26    -3.83   -13.83   -34.31   -24.37
2084     -8.18    -2.39    -8.05   -23.57   -15.55
2085    -32.57    -1.56   -16.63   -27.57   -23.16
2086    -22.64    -3.05   -17.83   -22.15   -22.59
2087    -32.57    -3.64   -34.16   -20.43   -15.49
2088    -13.21    -3.52   -10.59   -22.75   -22.29
2089    -13.37    -2.99   -16.13   -24.13   -21.67
2090    -10.42    -4.56    -9.83    -6.91   -23.00
2091     -7.91    -3.02   -12.17   -28.06   -17.92
2092    -27.35    -4.88   -12.72   -26.59   -12.69
2093     -6.71    -4.33   -11.19   -22.75    -6.49
2094    -25.05    -4.42   -34.12   -30.86   -20.81
2095     -8.58    -2.57   -27.87   -29.67   -19.79
2096    -14.19    -2.63    -9.89   -31.86   -16.19
2097    -12.58    -3.72   -10.59   -24.45   -15.59
2098    -23.21    -4.02   -21.90   -23.67   -18.30
2099     -8.76    -2.41    -8.87   -30.24   -18.05
2100    -13.91    -2.83    -5.97   -33.03   -10.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -18.70    -1.97   -17.17   -13.86   -18.47
2047    -18.93    -3.04   -15.00   -24.00    -8.91
2048    -13.88    -3.02    -6.34   -32.66    -6.63
2049    -18.87    -3.51   -19.71   -28.87    -7.45
2050    -12.37    -3.10   -15.52   -24.17   -16.56
2051    -18.56    -3.69   -13.26   -12.66   -23.03
2052     -6.45    -2.95    -7.69    -8.65   -22.88
2053     -6.88    -1.79    -5.56   -14.05    -7.49
2054    -25.81    -2.49   -16.61   -26.50   -13.99
2055    -45.99    -1.77   -25.08   -13.46   -21.67
2056     -5.43    -4.47    -3.73   -33.40    -3.83
2057    -18.12    -2.88   -18.89   -18.16   -22.51
2058    -28.78    -0.97   -12.35   -27.51   -13.61
2059    -28.08    -3.57   -26.16   -27.77   -12.33
2060    -19.93    -1.76   -13.66   -25.42   -13.02
2061    -23.43    -3.26    -6.02   -28.90   -19.66
2062    -10.84    -3.29   -12.94   -17.08   -13.88
2063     -8.92    -2.88   -21.75   -24.07    -4.27
2064    -20.28    -4.02   -12.94   -21.38   -24.27
2065    -10.59    -2.30   -27.93    -6.30   -16.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -29.93    -2.37   -25.95   -17.45   -21.27
2082     -3.88    -2.79   -16.80    -2.52    -9.61
2083    -11.52    -4.15    -8.36   -21.76   -16.97
2084    -17.57    -5.13   -19.05   -22.17    -2.48
2085    -15.84    -4.12   -11.50   -11.68   -17.26
2086    -22.94    -2.25   -33.03   -25.55   -11.59
2087     -4.50    -2.67    -9.70    -6.85   -12.99
2088     -4.51    -4.40    -7.58   -17.72   -18.27
2089    -17.81    -4.00    -8.71   -28.42    -7.57
2090    -10.05    -4.40   -15.33   -25.83    -6.47
2091     -9.37    -5.47   -22.89    -6.08   -17.34
2092    -24.06    -3.45   -12.00   -28.45    -3.02
2093     -3.23    -1.87   -10.90   -29.83    -5.64
2094    -25.55    -5.13   -14.46   -26.19   -10.68
2095    -18.81    -4.33    -9.89   -29.07   -23.15
2096    -19.26    -4.00   -16.15   -29.90   -16.59
2097    -21.23    -2.20   -25.02   -15.43   -21.32
2098    -31.16    -1.33   -21.01   -23.62   -17.24
2099    -33.28    -4.13   -27.77   -23.89   -24.93
2100    -22.66    -4.58   -32.00   -14.46   -20.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -14.61    -3.12   -11.25   -20.22   -29.04
2047    -12.55    -1.42   -16.72   -14.23   -16.50
2048    -25.09    -2.34   -17.27   -19.04   -24.23
2049    -10.19    -3.43   -10.81   -10.93    -2.14
2050     -9.72    -3.71    -8.72   -10.04   -22.15
2051    -15.52    -3.08   -11.84   -20.57   -12.57
2052    -21.55    -3.42   -17.74   -24.20   -20.24
2053     -6.99    -4.66   -16.83    -8.83    -4.74
2054    -11.27    -4.00   -20.06    -7.05   -19.23
2055    -11.85    -2.24   -11.41   -10.78   -16.51
2056    -12.27    -3.78   -10.74   -34.88    -2.53
2057     -8.83    -4.08   -11.49    -8.89   -10.35
2058     -9.05    -3.71   -12.12   -11.32    -6.18
2059    -10.19    -3.15   -10.59   -14.99   -11.52
2060     -8.05    -4.61   -10.80   -14.97   -11.62
2061     -9.87    -2.41    -6.55   -10.40    -7.56
2062    -13.51    -3.82    -6.87    -9.75    -3.08
2063    -17.74    -4.31   -10.49   -12.39   -11.82
2064    -21.79    -1.91   -21.70   -15.97   -15.13
2065     -7.55    -3.29   -16.92   -18.72   -10.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.65    -2.24   -15.58   -10.15   -11.71
2082    -22.58    -1.52   -10.06   -18.30   -16.11
2083     -7.33    -4.74    -5.09    -8.56   -20.68
2084     -7.16    -2.89   -11.09   -17.31   -18.06
2085    -10.87    -2.00   -11.75   -20.22    -9.93
2086    -15.59    -3.91   -23.48   -25.64    -3.31
2087     -6.23    -1.50   -19.88    -4.78   -20.05
2088    -10.03    -4.27    -6.93   -20.24    -4.02
2089     -9.48    -3.35    -8.22   -24.68    -6.72
2090    -17.85    -2.83   -12.76   -17.45   -11.86
2091    -21.12    -2.29   -11.97   -16.80   -15.19
2092    -12.41    -4.14   -13.47    -7.88    -4.40
2093    -11.77    -4.34   -15.98   -23.16   -13.06
2094    -22.86    -2.66   -17.16   -29.37   -16.29
2095     -7.56    -1.46   -11.85    -4.89   -14.48
2096     -7.00    -2.83   -14.86   -15.06    -8.50
2097     -9.06    -2.19   -15.15   -12.40   -21.63
2098    -11.06    -3.65   -13.26   -14.98    -8.97
2099    -26.74    -2.37   -26.66   -12.92   -25.14
2100    -12.75    -4.54    -7.20    -9.50   -16.39
