Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.28    29.36    22.31    37.40    34.58
2047     18.49    16.67    28.73    22.74    15.55
2048     22.83    17.87    36.90    33.16    22.97
2049     22.56    20.98    32.02    34.21    23.95
2050     21.66    38.77    27.96    32.13    29.75
2051     19.90    22.72    29.65    31.50    24.40
2052     20.12    20.96    24.36    26.40    24.52
2053     21.35    26.87    28.77    30.07    24.19
2054     20.15    18.03    30.51    26.27    19.48
2055     26.66    18.11    46.16    39.44    24.82
2056     20.67    20.97    27.39    34.10    33.16
2057     21.71    18.04    26.78    42.90    21.57
2058     22.09    18.79    40.85    32.06    23.48
2059     20.33    19.03    25.38    35.08    20.73
2060     23.36    20.99    38.96    33.78    27.83
2061     26.17    26.09    35.67    37.34    16.91
2062     22.46    23.22    27.65    36.43    27.25
2063     26.11    14.03    31.12    40.93    20.08
2064     26.53    27.26    37.37    42.47    29.20
2065     20.04    20.51    35.55    23.89    20.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.63    19.88    26.97    47.13    29.38
2082     25.03    28.94    41.19    35.09    30.18
2083     17.36    21.23    25.66    23.93    20.15
2084     25.26    32.10    37.26    40.04    31.38
2085     25.29    19.30    34.14    49.12    28.95
2086     18.91    28.12    21.30    31.36    24.39
2087     24.59    26.07    33.52    39.10    21.74
2088     26.28    19.35    47.34    39.56    16.85
2089     24.12    16.07    42.99    35.73    25.67
2090     28.15    22.36    44.09    39.75    26.01
2091     26.88    24.04    48.52    40.88    30.94
2092     28.91    34.61    41.07    40.19    27.16
2093     23.14    11.45    36.98    30.04    23.82
2094     23.30    20.25    36.64    40.41    23.23
2095     27.49    27.01    45.30    43.44    28.05
2096     23.13    22.66    29.97    37.45    26.98
2097     24.81    27.82    34.07    38.99    26.31
2098     23.93    26.02    26.05    44.43    26.52
2099     27.48    32.29    43.32    42.97    26.61
2100     25.89    30.55    34.65    45.31    29.42
