Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2059     -1.44     0.41    -2.08    -0.97    -1.34
2060     -1.32     0.10    -1.74    -1.16    -0.07
2061     -0.60     0.40     0.85    -0.85    -0.34
2062     -1.94    -0.21    -1.43    -1.16    -0.43
2063      0.08     0.28    -1.85     0.57    -0.42
2064     -2.21     0.03    -1.72    -2.02    -1.13
2065     -1.92    -0.07    -1.52    -1.47     0.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.96     0.83    -1.59     0.66    -0.72
2082     -1.38     0.52    -2.13    -0.93     0.84
2083     -0.50    -0.13     0.33    -0.49    -0.70
2084     -1.57     0.20    -0.69    -1.94    -0.98
2085     -1.04     0.17    -2.51    -0.98    -0.86
2086     -1.57     0.49    -2.38    -0.91    -0.36
2087     -2.09     0.11    -2.55    -1.93    -0.61
2088     -2.26     0.13    -1.42    -1.76    -1.50
2089     -1.12    -0.23    -1.43    -1.07     0.52
2090      3.04     5.09    -1.34    -1.50    -1.26
2091     -1.71    -0.35    -0.38    -1.32    -1.12
2092     -1.66    -0.06    -1.95    -1.14    -0.94
2093     -2.36    -0.25    -2.34    -1.67    -0.51
2094      0.49     0.11    -1.78     1.25    -0.80
2095     -2.59    -0.07    -2.67    -1.85    -1.13
2096     -1.50    -0.17    -1.89    -0.73    -1.03
2097     -2.10    -0.16    -2.02    -1.39    -0.85
2098     -0.78     0.04    -0.49    -0.94    -0.08
2099     -2.53    -0.20    -2.38    -2.30    -0.17
2100     -2.15    -0.08    -2.55    -1.53    -0.71
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.56    -0.06    -1.44    -0.92    -0.05
2047      1.51     0.62     0.88     0.55    -0.49
2048      2.22    -0.25    -1.69     2.70     0.14
2049     -0.88     0.08    -1.14    -0.60     0.15
2050     -0.24    -0.10     1.02    -0.50     0.16
2051     -1.33    -0.30    -1.53    -1.09     0.41
2052     -1.18     0.11    -2.23    -0.79    -1.00
2053     -0.86     0.26    -1.21    -0.71    -0.47
2054     -1.44     0.09     0.52    -1.61    -1.56
2055     -2.14    -0.23    -1.79    -1.38    -1.34
2056     -0.93    -0.33    -2.02    -0.45    -1.29
2057     -1.94     0.20    -1.37    -1.38    -0.95
2058     -1.30    -0.29    -1.98    -1.05     0.79
2059     -1.82     0.74    -1.99    -2.11    -1.07
2060     -1.77    -0.24    -2.19    -1.29     0.38
2061     -1.94    -0.22    -1.62    -1.38    -0.38
2062     -2.96    -0.24    -2.13    -2.56    -1.11
2063     -0.72    -0.17     0.64    -1.00    -1.04
2064      0.66    -0.08    -0.69    -0.99     3.36
2065      1.95     0.38    -0.57     1.42    -0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.16     0.80    -1.72    -1.91    -0.83
2082     -2.29    -0.20    -1.83    -1.55    -0.72
2083     -1.07     0.07    -2.15    -0.49    -1.29
2084     -2.02    -0.09    -1.76    -1.71     0.29
2085      1.12    -0.06     0.30    -0.66    -0.14
2086     -0.53    -0.24    -0.62    -0.88    -0.95
2087     -1.89    -0.26    -1.46    -1.30    -0.89
2088     -1.29     1.07    -1.97    -1.91    -0.76
2089     -1.82     0.45    -2.26    -1.60    -0.21
2090     -1.45    -0.01    -2.76    -0.98    -0.78
2091     -2.76    -0.26    -2.52    -2.09    -0.74
2092     -1.26    -0.23    -1.47    -1.72    -1.18
2093     -2.03     1.06    -1.56    -1.46    -0.50
2094     -2.35    -0.05    -2.06    -1.76    -0.72
2095     -2.80    -0.01    -2.23    -2.27    -0.74
2096      0.46    -0.26     0.59    -0.67    -0.96
2097     -1.94     1.42    -2.21    -2.02    -1.00
2098     -2.42    -0.10    -1.32    -1.96    -0.81
2099     -2.70    -0.31    -1.73    -2.01    -0.41
2100     -2.14     0.62    -0.97    -2.54    -0.88
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.70     0.18    -1.89     1.17     0.40
2047      0.05    -0.14    -1.00     0.48     0.64
2048     -2.15    -0.14    -2.39    -1.41    -0.72
2049     -0.71     0.05    -0.98    -1.12     1.15
2050      0.09     0.01    -1.56     0.69     0.02
2051     -1.78    -0.22    -1.25    -1.28    -0.35
2052     -1.25     0.51    -1.07    -0.61    -0.86
2053     -1.68    -0.11    -1.66    -1.04    -1.19
2054     -1.91     0.03    -1.17    -1.29    -0.69
2055     -1.54    -0.27    -1.29    -1.48     0.78
2056     -2.02    -0.08    -1.77    -1.44    -0.98
2057     -2.03     0.02    -2.26    -1.30    -0.74
2058     -1.47    -0.26    -0.17    -1.22     0.43
2059     -2.00     0.06    -1.36    -1.28     0.04
2060     -0.82    -0.08    -0.71    -0.25     0.63
2061     -1.70     0.28    -1.14    -1.04     0.64
2062     -1.69     0.28    -0.02    -1.85    -0.14
2063     -0.51    -0.24    -1.58    -0.86     1.90
2064      1.14     0.16    -1.84     0.23    -0.08
2065     -1.31     1.68    -0.56    -1.00    -0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.45     0.26    -0.57    -1.46    -0.07
2082     -2.00     0.06    -2.42    -1.23    -0.80
2083      0.44    -0.17    -0.83     0.40     0.20
2084     -2.68    -0.03    -1.96    -1.89    -0.87
2085     -2.13    -0.30    -1.83    -1.70    -1.11
2086      0.76     1.22     0.33    -0.40    -0.23
2087      2.15     0.02    -0.13     0.65     3.13
2088     -1.79     0.48    -1.77    -1.25    -1.18
2089     -0.77    -0.29     0.14    -0.16     0.56
2090     -1.46     0.47    -1.90    -1.30    -1.09
2091     -2.42    -0.03    -1.85    -2.04    -0.10
2092     -1.80    -0.21    -2.12    -1.02    -1.15
2093     -0.50    -0.25    -2.05    -1.22     0.91
2094     -0.51     1.61    -1.05    -0.75    -0.49
2095      1.33     1.80     0.50    -1.48    -0.90
2096     -2.16     0.63    -2.18    -1.44    -1.40
2097     -0.74    -0.27    -1.47    -0.23    -1.32
2098     -2.17     0.03    -1.92    -1.74    -0.77
2099      0.92    -0.16    -2.57    -1.75    -0.92
2100     -0.36     3.17    -0.24    -0.73    -0.34
