Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2055     28.88    27.54    46.73    40.83    25.24
2056     24.00    25.47    36.67    34.78    18.71
2057     19.65    19.38    34.86    17.00    25.97
2058     25.53    17.26    34.51    38.67    31.78
2059     27.22    19.55    45.25    34.59    30.98
2060     23.43    13.44    42.71    29.19    19.19
2061     24.81    19.09    38.56    36.51    31.37
2062     30.09    25.16    49.86    44.36    29.53
2063     23.35    11.19    42.04    22.20    20.42
2064     22.47    27.26    31.48    32.67    25.55
2065     34.64    29.47    52.46    53.90    35.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.58    24.82    57.29    53.88    31.48
2082     24.80    22.14    51.85    23.32    36.06
2083     31.69    28.45    54.84    44.05    44.42
2084     37.05    32.50    62.18    57.99    36.77
2085     33.05    21.94    59.46    48.30    30.41
2086     21.21    15.18    36.62    24.69    24.98
2087     29.90    26.59    53.93    37.44    21.92
2088     34.65    40.23    53.37    57.99    35.23
2089     24.16    22.24    48.17    23.07    22.60
2090     36.60    31.08    59.86    58.05    36.34
2091     27.36    22.23    50.82    32.50    40.41
2092     36.53    34.96    56.71    58.40    43.51
2093     36.64    36.12    72.38    49.80    29.41
2094     38.27    39.10    59.49    59.75    45.08
2095     26.75    29.99    53.11    26.39    31.01
2096     32.86    20.56    51.05    47.71    42.19
2097     31.96    27.34    58.34    44.33    34.62
2098     34.42    28.42    55.79    49.17    38.40
2099     28.68    31.80    42.53    38.36    40.60
2100     26.75    22.47    32.84    46.61    31.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.23    18.23    29.08    15.20    12.80
2047     17.40    14.56    24.04    15.41    10.43
2048     24.84    28.40    40.55    34.20    15.77
2049     20.82    20.54    29.44    24.44     7.02
2050     17.64    19.97    20.06    22.70    18.86
2051     22.52    20.56    38.28    22.64    13.24
2052     19.19    22.88    31.55    16.59    10.93
2053     11.76     7.98    16.83    10.79     9.61
2054     17.79    14.47    21.22    24.58    14.68
2055     21.90    22.87    30.56    26.78    32.79
2056     21.57    14.84    33.89    22.81    12.22
2057     24.08    15.41    38.99    35.78    19.79
2058     22.49    23.33    35.37    27.89    12.27
2059     22.86    18.65    34.74    30.17    11.18
2060     27.02    32.78    47.94    32.51    15.80
2061     21.14    22.96    33.28    26.98    16.04
2062     17.55    15.26    23.14    20.80     7.50
2063     23.62    24.75    35.01    34.50    19.82
2064     17.96    14.21    26.22    13.13    15.59
2065     21.04    15.12    33.56    21.38    30.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.29    20.21    40.59    30.49    25.79
2082     29.53    24.06    47.59    44.88    32.43
2083     23.39    21.00    35.98    26.93    27.99
2084     18.48     9.72    25.09    25.55    13.13
2085     27.40    29.23    49.44    27.56    38.74
2086     26.85    16.42    45.85    38.48    27.63
2087     21.73    16.02    31.34    26.65    16.02
2088     24.10    22.51    44.60    28.70    15.39
2089     20.40     6.81    35.33    25.40    17.28
2090     30.64    14.83    39.85    52.94    39.09
2091     26.81    26.76    45.41    36.28    29.25
2092     24.24    20.97    45.40    25.50    18.62
2093     19.41    16.79    32.21    21.19    20.09
2094     26.35    11.16    38.32    42.04    33.79
2095     27.59    24.66    50.71    31.90    16.95
2096     24.40    14.54    42.42    29.67    15.58
2097     16.73     9.56    23.15    21.01    19.85
2098     19.82    14.09    32.31    19.74    18.14
2099     24.08    16.29    30.93    41.87    21.28
2100     27.54    22.25    43.83    37.80    26.71
