Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.60     3.48     1.13     1.23     2.65
2047      5.80     3.49     4.96     1.40    11.22
2048      2.26     2.45     2.34     1.61     2.45
2049      3.56     4.73     1.86     1.41     0.80
2050      4.92     6.52     3.38     1.79     4.47
2051      4.13     3.95     1.28     0.49     2.45
2052      2.66     6.63     1.43     1.30     0.82
2053      1.41     0.21     2.18     0.69     0.72
2054      6.03    12.39    11.03     5.71     1.42
2055      4.60     2.46     1.55     1.24     8.98
2056      3.85     6.08     1.78     1.98     1.98
2057      2.79     3.14     2.84     1.65     2.41
2058      0.91     0.93     2.35     0.49     0.34
2059      2.89     0.64     8.24     9.61     1.96
2060      3.26     3.41     6.70     4.89     1.68
2061      1.77     2.16     1.91     0.28     1.03
2062      1.88     0.33     4.64     1.78     1.72
2063      1.12     1.60     3.10     0.55     0.22
2064      2.92     2.84     0.58     1.73     3.58
2065      2.79     2.92     7.61     1.49     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.41     2.55     7.63     0.01     0.75
2082      1.61     0.48     0.31     0.83     1.81
2083      1.91     0.40     1.01     0.63     4.88
2084      2.61     1.68     0.15     1.03     4.35
2085      2.22     2.48     7.07     0.21     1.72
2086      1.37     0.46     0.98     0.18     1.60
2087      1.29     1.12     0.25     0.32     0.72
2088      1.90     2.05     0.74     0.10     1.98
2089      1.07     0.67     2.70     2.55     0.42
2090      1.67     0.00     2.23     0.47     3.68
2091      3.92     8.90     0.24     0.02     1.02
2092      1.83     0.00     1.64     3.27     4.38
2093      0.27     0.03     0.30     0.05     0.35
2094      2.21     3.02     0.64     0.09     0.08
2095      1.72     0.71     0.62     0.28     1.13
2096      1.88     2.38     2.77     0.06     1.50
2097      2.44     4.52     0.45     0.06     0.13
2098      1.58     2.12     0.83     0.15     0.62
2099      0.58     0.47     1.12     0.00     0.32
2100      0.79     0.02     0.00     0.40     2.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.53     9.67     2.55     1.23    12.07
2047      7.00    10.77     3.91     3.34     8.84
2048      1.98     3.65     1.78     1.51     1.92
2049      5.31     4.31     0.43     1.13     5.56
2050      5.43    13.57     2.47     4.25     1.74
2051      4.09     0.52     2.53     1.34     5.73
2052      1.71     0.44     4.63     1.00     0.31
2053      1.64     0.77     2.25     1.04     0.54
2054      4.77     2.99     6.86     6.38     5.34
2055      5.05     0.11     2.59     0.23    16.31
2056      2.96     0.44     8.67     1.02     4.66
2057      3.07     1.34    11.11     5.82     0.44
2058      2.86     0.26    17.49     4.04     2.76
2059      4.68     7.39     3.24     1.80     3.31
2060      3.38     1.66     7.26    10.65     3.01
2061      1.62     0.14     6.98     1.08     1.11
2062      4.89     7.96     3.24     2.51     4.24
2063      2.07     2.02     0.34     0.32     0.77
2064      1.50     0.47     1.22     0.83     1.82
2065      1.07     0.04     0.82     0.34     1.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.94     1.56     9.32     2.19     0.75
2082      2.39     1.40     7.19     0.17     1.55
2083      1.57     0.27     1.62     0.43     2.11
2084      3.20     6.67     2.51     0.10     0.18
2085      0.81     0.22     2.06     2.33     1.43
2086      2.61     1.16     5.37     2.06     4.58
2087      1.67     1.44     0.17     0.17     0.11
2088      3.86     5.64     0.99     1.03     4.97
2089      7.57    14.16     0.57     1.71     7.16
2090      4.30     2.10     1.16     3.49     7.52
2091      1.59     3.13     2.78     6.13     0.12
2092      1.62     1.58     1.04     0.01     0.66
2093      1.36     2.24     6.85     0.66     0.99
2094      4.21     2.47     1.12     0.97     5.89
2095      3.25     8.82     1.95     0.65     0.13
2096      3.18     0.56     0.59     1.50     9.56
2097      3.79     7.47     0.07     0.35     1.62
2098      2.14     0.00     6.42     1.02     5.97
2099      3.63     1.51     1.60     5.49     6.01
2100      2.40     0.11     1.36     0.34     4.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.85    21.29     3.10     1.41     3.63
2047      2.66     2.25     0.95     2.56     1.95
2048      5.92    10.07     7.87     1.17     1.22
2049      4.72     5.08     2.33     1.47     2.50
2050      2.15     1.05     6.73     1.77     0.57
2051      7.08     2.22     2.41     1.76    18.99
2052     10.45    12.13     5.64     8.43    16.89
2053      5.41     7.87    11.37     2.93     4.75
2054      4.85     5.25     2.06     0.82     5.00
2055      4.09     0.39     9.00     5.20     6.61
2056      6.60    15.66     2.46     2.45     1.56
2057      4.14     7.83     4.05     1.22     2.01
2058      4.01     6.06     1.61     3.78     2.59
2059      6.59     7.38     4.96     4.93     8.78
2060      4.12     5.05     6.56     2.66     3.19
2061      3.90     1.02     7.31     3.26     8.29
2062      6.69    10.32     6.09     3.26     1.92
2063      5.93     5.58     4.55     4.16     8.32
2064      6.44    10.10     2.88     1.97     6.26
2065      5.38     8.09     3.42     0.63     2.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.24     9.46     7.01     3.36    16.66
2082      3.53     7.00     1.49     1.32     1.13
2083      5.00    10.77     2.40     0.71     0.67
2084      1.96     0.94     8.63     0.59     0.59
2085      3.52     2.13     0.54     0.86     6.33
2086      6.98     8.31     5.61     0.94     5.83
2087      3.57     2.85     2.32     0.61     5.13
2088      0.93     0.28     1.44     3.36     0.08
2089      3.19     0.96     2.99     3.33     4.05
2090      2.72     1.06     1.18     1.42     6.68
2091      1.85     2.12     3.83     0.50     1.30
2092      3.05     4.73     3.12     0.46     1.69
2093      3.67     3.24     5.98     2.71     1.75
2094      4.42     4.19    11.63     4.80     1.81
2095      7.85    16.84     6.25     1.71     2.90
2096      5.20     7.32     3.20     2.06     6.62
2097      1.78     1.49     5.45     2.76     0.35
2098      5.39     3.58     5.43     2.50     7.36
2099      5.28     0.48     6.25     9.14    12.37
2100      8.71    16.02    13.13     6.01     3.53
