Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.79    -0.37    -1.59     4.29     5.44
2082     -3.12    -0.37    -2.13    -3.58     0.97
2083      6.80    -0.24     1.51     8.73     0.73
2084      3.72    -0.29    -0.69    -0.21    -0.25
2085      3.81    -0.00    -2.51     4.73     0.90
2086     -0.35     0.38    -3.57     0.45    -1.10
2087      2.69    -0.39    -2.55    -1.93     1.23
2088      0.67    -0.05    -2.50     1.94     2.51
2089      0.28    -0.41     0.74    -1.07     0.79
2090      3.01    -1.14    -1.72     1.07    -1.23
2091     -0.33    -0.35     0.11     0.64     2.75
2092      5.66    -0.33    -2.69     2.64     0.37
2093      2.78    -0.45    -2.34     3.07    -0.58
2094     -2.42    -0.44    -1.92    -1.51     2.16
2095      2.60    -0.33    -0.66     0.22    -2.29
2096      4.36    -0.17    -2.20     7.28     0.56
2097      2.20    -0.33    -0.88     4.09    -0.85
2098      1.40    -0.14    -2.40     1.64    -0.08
2099      1.10    -0.23    -2.38    -2.30     0.38
2100      9.74    -0.34     1.36     3.44     0.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.43    -0.71     0.49    -0.32    -2.02
2047      3.70     0.62    -0.30     3.57     1.07
2048      1.44    -0.25    -1.69     2.70    -0.71
2049      4.00    -0.35     1.54     4.80     1.43
2050      2.34    -0.38    -2.93     4.48     0.12
2051      0.59    -0.45    -1.53     1.42    -0.15
2052      5.33    -0.65    -0.34     1.92     1.98
2053      1.60     0.10     1.32     2.71    -0.47
2054     -1.44    -0.32    -0.68     1.63     0.33
2055     -0.25    -0.23    -1.44     4.24    -0.81
2056      1.70    -0.33     6.33    -2.31     4.81
2057     -1.75    -0.54    -3.93     0.40    -0.95
2058     -0.08    -0.29    -3.99    -1.99     0.74
2059     -1.82    -0.54    -4.81    -2.26    -1.07
2060     -1.77    -0.73    -2.19    -1.29     0.38
2061     -0.09    -0.75    -1.62    -0.67    -0.26
2062     -2.93    -0.54    -2.95    -2.56    -1.11
2063      4.96    -0.92    -1.05     3.22     2.20
2064      0.66    -0.36    -0.69    -1.21    -0.87
2065      2.32    -0.74    -0.57     4.40    -1.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.08    -0.20    -1.26     3.07    -0.83
2082      4.81    -0.38    -1.83     6.71    -0.30
2083      2.73    -1.19    -2.21     4.05    -1.36
2084      0.43    -0.80     1.77    -0.92     1.01
2085      4.44    -0.31    -1.70     1.39     6.12
2086      4.12    -0.24    -1.53     6.39    -0.14
2087     -0.40    -0.25     0.35    -0.47     1.56
2088      5.27    -0.44    -1.34     2.39     3.32
2089      1.89    -0.82     5.11    -1.60    -0.21
2090      6.75    -0.47    -2.76     1.18     2.00
2091      3.15    -0.75    -2.24     3.43    -0.74
2092      5.39    -0.32    -3.92     5.23     1.31
2093      1.11    -0.29    -2.01     0.69     0.53
2094      2.03    -0.72    -2.06     4.14     2.03
2095      4.07    -0.69    -1.41     4.96    -0.74
2096      1.98    -0.48    -1.98     6.40    -0.47
2097      2.95    -0.24    -3.47     4.23    -1.00
2098      2.32    -0.10    -1.32     1.96    -0.81
2099     -0.03    -0.97    -1.73     0.95    -0.41
2100     -1.01    -0.98    -2.42     1.86    -0.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.70    -0.11     1.91     0.91     0.40
2047      2.87    -0.46    -3.13     2.86     0.64
2048      0.47    -0.14    -2.39    -0.79    -0.57
2049     -0.71    -0.39    -2.23    -0.64     2.16
2050      0.09     0.01    -2.33     0.42    -1.10
2051     -1.65    -0.48    -1.92     0.89    -1.16
2052     -0.08    -0.35    -1.86     2.99     0.73
2053     -0.17    -0.60     1.28    -1.04     4.41
2054      2.23    -0.62    -1.17     4.46    -0.58
2055      2.77     0.27     3.58     0.81    -0.58
2056      3.18    -0.51    -0.60     0.45     0.23
2057      1.17    -0.46    -1.06     2.09     2.14
2058      1.94    -0.16    -2.88     3.56     1.48
2059      1.57    -0.27     0.02     3.25     0.04
2060      1.36    -0.33    -0.88     0.54    -0.52
2061      7.18    -0.57    -0.99     8.16     0.64
2062      3.12    -0.33    -1.46     2.30     1.29
2063      1.44    -0.33    -0.59    -0.51    -0.81
2064      0.27    -0.32    -3.47     0.23    -0.82
2065      1.90    -0.33    -0.56     3.53    -0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.74    -0.11    -0.57     1.37     0.46
2082     -2.00    -0.46    -2.42    -1.41     0.63
2083      0.89    -0.57     1.46     3.40     0.33
2084      0.66    -0.32     0.31     0.54     1.65
2085      1.20    -0.06    -2.10     4.38    -1.11
2086      0.76    -0.40     0.64    -2.25    -0.23
2087      0.72    -0.24    -1.89     0.31    -0.52
2088      3.36    -0.31    -1.77     4.23     6.26
2089      2.11    -0.87    -1.55     3.22     1.61
2090     -1.99    -0.30    -4.40    -1.18    -0.61
2091     -0.96    -0.09    -4.11     1.53    -0.53
2092      2.18    -0.33    -0.97     3.00    -0.72
2093     -0.50    -0.25    -2.97    -1.22     0.91
2094     -1.69    -0.33    -0.98    -0.75     0.15
2095      5.29    -0.14     0.50     3.67     1.42
2096      0.79    -0.42    -0.56     1.73    -0.43
2097      1.73    -0.32    -1.47    -0.23    -1.76
2098      1.13    -0.16    -1.92     0.02     4.73
2099     -1.38    -0.28    -1.73    -1.47    -0.92
2100     -0.99    -0.43    -0.24     0.50     2.16
