Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064      6.81     3.43     0.30     0.28     7.22
2065      6.14     2.60     1.48     1.14     2.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.20     0.00     1.46     0.00     2.62
2082      1.92     2.51     3.16     0.63     0.00
2083      0.01     0.00     1.91     0.00     0.00
2084      3.51     0.53     0.53     0.00     0.91
2085      3.34     0.88     3.35     0.00     4.92
2086      1.73     1.45     2.07     0.00     0.43
2087      2.90     0.11     0.18     0.00     4.22
2088      1.77     1.21     0.75     0.00     0.00
2089      0.36     0.00     0.32     0.00     0.99
2090      3.83     2.23     1.30     0.00     1.20
2091      0.37     0.00     0.00     0.25     0.02
2092      1.99     0.00     0.65     0.00     4.35
2093      1.56     1.05     1.84     0.00     0.49
2094      0.27     0.00     1.32     0.00     0.35
2095      0.62     0.00     1.12     0.00     0.00
2096      0.05     0.00     0.00     0.01     0.00
2097      0.29     0.01     0.00     0.00     0.22
2098      0.04     0.00     1.67     0.00     0.00
2099      0.74     0.00     0.00     0.00     0.00
2100      0.68     0.67     2.70     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.88     6.78     2.23     0.81     2.96
2047      2.72     0.20     9.77     0.00     2.21
2048      4.31     1.05     2.42     0.25     4.41
2049      3.56     1.69     4.05     0.02     3.97
2050      0.92     0.04     0.31     0.01     1.65
2051      2.16     1.40     0.78     1.83     0.48
2052      6.50     3.11     6.37     0.38     3.45
2053      2.62     1.46     3.09     0.00     0.00
2054      4.42     6.41     0.00     4.09     1.29
2055      4.91     3.75     3.25     0.24     1.69
2056      0.47     0.00     0.11     0.82     0.83
2057      3.11     0.35     3.47     0.00     2.49
2058      3.78     1.73     2.07     0.02     0.84
2059      1.31     0.07     1.37     0.05     0.37
2060      2.30     1.15     1.95     0.06     0.36
2061      0.13     0.00     2.84     0.00     0.11
2062      2.56     0.16     1.37     0.11     1.87
2063      4.45     0.78     0.54     0.14     4.59
2064      4.51     0.99     3.42     0.10     4.37
2065      2.48     1.86     0.26     2.86     1.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.40     0.91     2.14     0.40     0.00
2082      2.12     0.01     1.85     0.00     5.04
2083      4.21     6.04     0.35     0.01     0.00
2084      2.71     0.00     0.00     0.01     7.69
2085      1.31     0.90     0.67     0.00     0.00
2086      0.59     0.04     0.09     0.00     0.17
2087      0.91     0.00     0.55     0.13     1.08
2088      0.79     0.40     1.51     0.00     0.00
2089      0.04     0.00     0.02     0.00     0.00
2090      0.36     0.00     4.23     0.00     0.41
2091      0.61     0.00     1.86     0.00     1.01
2092      1.21     0.16     0.13     0.00     0.12
2093      0.27     0.08     3.71     0.22     0.00
2094      1.09     0.09     0.67     0.05     1.15
2095      4.44     1.45     0.22     0.01     1.49
2096      2.92     0.04     0.12     0.03     3.98
2097      3.07     2.67     0.22     1.32     0.06
2098      1.22     0.36     1.27     0.06     0.27
2099      1.03     0.10     1.36     0.63     0.30
2100      0.52     0.00     0.19     0.15     0.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.18    12.95     7.44     0.08     0.75
2047      4.15     0.86     3.50     0.61     4.40
2048      6.86     5.67    12.35     4.52     4.40
2049      5.76     2.92     6.10     0.30     0.96
2050      3.73     1.87     0.10     0.10     3.43
2051      3.76     1.96     0.63     0.58     1.06
2052      4.41     1.23     4.34     0.02     9.02
2053      6.00     4.14     3.06     0.37     5.37
2054      2.74     0.40     0.16     3.34     2.86
2055      4.90     4.27     0.77     0.12     1.21
2056      4.07     1.87     7.00     0.80     6.30
2057      5.75     3.38     1.97     0.05     3.85
2058      2.06     0.49     7.39     0.00     2.03
2059      3.49     2.12     3.67     0.15     0.68
2060      6.11     3.10     6.60     0.17     2.51
2061      8.81     6.17     5.43     0.75     9.94
2062      5.14     9.47     9.09     1.76     1.18
2063      6.17     5.34     3.87     3.09     3.90
2064      7.57     8.07     1.31     3.88     6.88
2065      2.97     1.38     2.47     1.61     1.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.91     3.87    11.32     0.44     4.46
2082      4.77     0.04     3.03     1.10    12.49
2083      4.53     5.34     0.29     0.23     1.89
2084      4.11     1.98     2.73     0.13     6.11
2085      3.42     1.93     1.31     0.50     4.25
2086      2.46     2.29     2.12     0.01     0.19
2087      0.35     0.07     0.15     0.00     0.14
2088      1.60     0.01     0.21     0.31     0.16
2089      1.13     0.54     0.46     0.22     0.00
2090      1.87     1.84     0.97     0.00     0.56
2091      4.38     1.91     4.04     0.00     3.14
2092      1.10     0.22     2.47     0.52     0.82
2093      2.30     0.12     3.05     0.34     3.48
2094      3.22     1.76     3.48     0.00     4.53
2095      3.62     3.87     3.13     0.99     0.06
2096      3.01     0.04     1.66     0.10     3.24
2097      3.86     1.62     4.42     0.41     6.21
2098      3.79     1.94     0.51     1.47     1.02
2099      4.04     1.03     5.49     0.66     1.02
2100      3.01     0.00     0.05     0.02     8.49
