Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2097      3.69    -0.25    -2.31     4.46     0.76
2098      1.17    -0.32    -1.97     1.18     1.42
2099     -1.13    -0.99    -0.29    -2.92     1.56
2100      4.43    -0.58     0.11     3.52     4.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.32    -0.35    -1.13     0.65    -0.98
2047      1.18     0.51    -1.98     2.02     2.00
2048     -0.55     0.72    -0.30    -0.22    -1.55
2049      1.62    -0.43     0.51     0.71     4.08
2050     -2.03    -0.57    -0.43    -2.03    -1.50
2051      1.75     0.39     0.56     2.22    -0.86
2052     -2.49    -0.40    -2.46    -2.47     1.59
2053     -0.65    -0.47    -0.37    -0.15    -1.72
2054     -2.78    -0.65    -2.17    -2.69     0.94
2055      3.04    -0.68    -1.38     3.98    -1.30
2056      2.61    -1.22     2.45    -2.19     4.31
2057      4.44    -0.44    -1.90     5.23     3.08
2058      2.51    -0.16    -2.24     3.46    -0.04
2059     -2.41    -0.83    -2.60    -1.55    -0.93
2060      0.53    -0.41    -0.76     1.43    -1.72
2061     -0.93    -0.26    -0.83    -0.68     0.57
2062      5.65    -0.66    -1.65     6.41     2.46
2063      2.94     0.01    -0.33     2.63     4.27
2064     -2.93    -0.82    -1.37    -2.62    -0.43
2065      0.73     0.15    -0.69     1.47    -0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.83    -0.51    -1.41     4.75    -0.67
2082     10.20    -1.28    -0.45    11.17    -0.69
2083      3.09    -0.69    -2.41     4.01    -0.85
2084     -1.74    -0.68     0.82    -2.00     0.56
2085      0.17    -0.26     0.12    -0.67     2.69
2086     10.17    -0.49    -0.06    11.12     0.16
2087     -0.06    -0.78    -1.88     0.90    -0.36
2088      2.69     0.00    -1.87     1.39     4.80
2089     -3.00    -0.90    -2.03    -2.69    -0.35
2090     -2.17    -0.69    -2.01    -1.58    -2.83
2091     -2.43    -0.54    -2.60    -2.25     0.16
2092     -0.16    -1.12    -1.86     0.68    -0.07
2093      3.20    -0.76    -2.06     3.74     1.45
2094      8.21    -0.70    -2.44     9.06     2.80
2095      1.99    -0.69    -1.84     2.94    -1.14
2096     -1.17    -0.51    -2.85    -0.38    -0.98
2097      4.95    -1.14    -1.39     5.92    -0.93
2098     -1.94    -0.29    -2.31    -2.05     1.79
2099     -1.46    -0.69    -2.54    -2.08     2.51
2100      3.26    -0.38    -1.33     4.23    -1.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.91     0.21     1.06     2.94     1.82
2047     -0.95    -0.25    -1.09    -0.58     1.51
2048      7.22    -1.15     0.40     7.80    -1.24
2049      0.03     0.08     1.11    -0.01    -1.00
2050     -0.06     0.12    -2.01     0.65    -0.87
2051     -0.82    -1.11     1.61    -2.15    -1.20
2052     -0.62    -0.14    -2.12    -0.13     1.04
2053     -1.12    -0.68    -0.17    -0.51    -0.77
2054      3.44    -0.69    -0.38     3.76     4.86
2055      2.07    -0.84     0.39     0.92    -1.85
2056      3.43    -1.27    -2.61     3.89     1.08
2057      4.18    -1.02    -0.42     5.09     1.78
2058     -2.48    -0.36    -0.12    -2.28    -1.95
2059      0.64    -0.07     0.05     0.71    -0.29
2060      7.06    -0.94    -2.01     7.89     1.01
2061      0.77    -0.74     1.75     0.92    -1.05
2062     -2.01    -0.36    -1.81    -1.82     0.76
2063     -0.58    -0.46    -0.77     0.17    -1.14
2064     -1.74    -0.23    -1.35    -1.09    -0.63
2065     -2.58    -0.37    -1.65    -1.97     0.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.84    -0.95    -3.19     0.41     1.75
2082      5.13    -0.31    -0.08     5.35     0.15
2083      5.18     0.53     1.06     4.88     3.49
2084     -0.26    -0.23    -1.62     0.39     0.58
2085      2.81    -0.87    -1.12     3.69    -0.86
2086     -4.04    -0.84    -2.07    -3.24    -1.08
2087     -0.11    -0.89     0.30     0.00    -1.16
2088      2.85    -0.83    -1.08    -1.27     7.25
2089      3.28    -0.76    -1.38     3.90     0.70
2090     -2.98    -0.64    -1.91    -2.69    -0.40
2091      0.86    -0.82    -1.30     1.42    -0.89
2092      0.71    -1.28    -2.03     1.31    -1.26
2093     -0.76    -0.83    -0.96    -0.45    -1.05
2094     -1.12    -0.67    -1.09    -0.32    -1.11
2095     -0.37    -0.26    -1.98    -1.02     2.96
2096      2.85    -1.40    -0.17     3.55    -0.70
2097      9.09    -0.99     0.45     9.77    -0.34
2098     -2.19     0.32    -1.68    -1.74    -0.13
2099     -0.79    -0.44    -0.56    -1.27     2.73
2100     -2.05    -0.90    -2.15    -1.10    -1.38
