Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.02    -7.61     7.77     5.50    17.82
2047      4.77   -46.81    -5.69    11.65   -15.25
2048      2.57   -23.60    -2.22    -3.11    31.77
2049     -7.17     5.29   -19.15     1.78     1.71
2050      2.52    -8.33    -6.92     8.38    -4.12
2051      4.43    25.91     3.81     9.17    10.25
2052    -12.13     9.95    -6.00   -17.36    -5.86
2053      3.93    -7.15    10.23     0.50    -4.71
2054      7.05   -38.75    16.45     8.97     2.96
2055      3.27    14.98    -9.59     9.32     0.44
2056     11.00     3.27    25.57     8.87    18.82
2057     -8.86    -0.46   -21.10    -3.48     5.78
2058     -4.34   -41.24    -0.77   -12.33    -3.35
2059      2.63   -24.91    16.26    -1.00   -10.83
2060     -9.11    23.57   -13.47    -4.22    12.28
2061     -1.21   -34.60    -5.79     4.31    19.39
2062      8.08     1.65    17.87     8.08    -9.43
2063      3.15    10.25    -4.88     7.81    -3.47
2064     14.35   -15.96    23.78    18.47   -27.75
2065     -1.68    -3.01    -3.32    -2.98   -19.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.53    -3.39    -5.63     3.98     7.01
2082      7.43   -33.38    18.33     4.11    -5.76
2083     10.45   -12.83    18.33    11.97   -13.84
2084     -2.47    16.05    -6.35     1.43   -17.42
2085      6.57    -2.78     6.24     6.85    16.37
2086      0.26     8.98     1.56     1.25    -1.77
2087      8.40   -32.16    18.16     6.91     1.52
2088     -4.75    13.00   -17.30     1.17    -8.06
2089      3.80   -13.51     4.36    -0.02   -23.16
2090      2.52   -50.23     0.31    -5.26     5.99
2091     -0.55   -22.55     5.90    -2.23    -9.15
2092     -7.34   -24.66    -1.27    -9.17    13.97
2093     -3.55    10.65   -14.38     0.64     2.73
2094     -5.66    -8.54    -4.21     1.13    -5.87
2095     -1.27    15.67    -6.13     2.35    -0.79
2096      5.47     2.82     4.19    12.29     2.17
2097     -3.69    16.30     8.22    -1.93    -7.20
2098    -13.72    24.96   -24.65   -17.23   -16.04
2099      2.98   -17.82    -6.73    11.58    18.31
2100     -4.55    33.95    -6.67   -15.19   -14.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.39   -22.81    15.03    -1.32   -33.84
2047     -0.88     3.03   -16.38     4.93     8.16
2048      2.39    31.95    -3.36     9.79   -27.65
2049      4.27   -26.95    15.32     2.33   -17.28
2050      3.95    17.14   -22.53     6.77   -10.80
2051      1.14    16.53     9.14    -1.70    -1.11
2052    -10.02   -45.80   -19.97    -0.65    -2.54
2053      3.35    21.45     0.69     9.32    -2.92
2054    -10.50    29.01   -21.44    -6.97    10.39
2055     -3.08   -45.48    -1.92    -7.74     2.33
2056     -4.98   -29.01    -1.63    -9.50     8.52
2057      4.08   -11.21    -2.36     7.23   -16.20
2058      5.07    17.03   -14.24    16.29    -6.81
2059      3.25    14.92    12.76    -6.10    -7.12
2060    -11.92    24.65   -23.67    -7.47     1.99
2061     -5.14   -20.02    -2.46    -1.70     3.18
2062    -12.27    10.84   -18.31    -9.48    -0.77
2063      5.70   -32.92    -6.49    14.77   -25.52
2064    -10.69    11.07    -7.20   -13.77    18.05
2065     -2.68   -19.48    -2.45    -4.73    -2.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.10   -24.08     9.67    -4.29    -3.18
2082      0.85    -2.70    11.57    -2.19   -22.37
2083     -5.47   -21.69    -0.75   -11.74    -9.07
2084      9.89     2.41     8.53    14.71    -2.02
2085      1.44    24.49    -0.56     2.79    25.67
2086      8.24    20.10    -0.18    18.88    10.87
2087     -1.80   -14.73    -0.27   -16.86    -0.42
2088     -8.35     8.45   -13.56    -6.43    13.30
2089      4.38    -5.84     7.06    -3.00   -12.17
2090     -5.49    23.57   -20.25    -0.19   -11.67
2091      7.63   -29.68    16.63    -1.20     0.16
2092     -3.16    22.02     1.23     0.62     2.44
2093     -1.30   -28.90     1.62     3.03     3.51
2094     -5.55   -13.43   -12.18     3.44   -23.12
2095     -1.70    12.61    -2.09    -2.76    18.71
2096      3.63    11.19    -3.78     8.86    17.40
2097     -0.07     9.37    -6.57     7.48   -17.17
2098     -0.15    24.70    -2.69     5.37    20.67
2099      6.50   -20.05     6.89    10.97   -17.71
2100     -1.54   -28.92    -9.68     6.31    -1.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.41   -24.17     7.99     7.40    34.44
2047     -2.00    11.88   -10.96     2.45   -13.34
2048     -4.03   -39.44   -13.62     0.16     6.11
2049     -2.06    17.78    -5.48     3.37    -5.79
2050     -1.33    17.82    -0.28     0.78    -3.33
2051    -16.98    -7.24   -22.53   -10.75   -26.34
2052      3.61    26.18    -6.82    11.26    -6.03
2053      0.98    10.86     8.46   -13.14    18.57
2054    -12.01    29.20   -15.23   -13.02    -1.27
2055      6.58     2.38    12.20     1.04    -2.41
2056      2.35   -12.37    -0.32    10.31    -0.10
2057     -2.70    -4.94     1.70     0.85    22.46
2058      1.61    14.69   -24.83     2.43    21.48
2059      1.08     6.45    -1.94     5.32   -40.51
2060      3.74    25.95   -15.20    15.63   -19.37
2061      7.24   -44.80    10.28     8.86    15.54
2062     -0.69   -41.59     1.63     4.83     4.79
2063      5.57    10.04     8.86     6.35    21.31
2064     -1.25    -6.05    -4.28     0.29     6.05
2065      3.37    21.23    -7.40     7.40    -0.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.76   -13.51    -1.24    -7.94     8.98
2082      0.62     3.46   -12.33     8.29    -3.03
2083      2.12   -27.44     7.38    -0.45     6.52
2084      4.85   -46.66    10.32     9.11   -18.72
2085      6.38    13.01   -10.50    10.72    15.77
2086     -4.39    19.18     2.26    -6.82     7.95
2087      2.83   -10.36    10.11     5.08     5.06
2088      2.36    13.45     5.61     4.72    -8.55
2089      2.85    12.71   -10.84     6.90    14.45
2090      0.60    31.13     3.89     3.57    17.34
2091     -5.74     5.66    -9.69     1.12    -6.48
2092     17.54     2.20    20.53    23.86    28.25
2093     -3.18     4.98    -0.26    -5.02    17.88
2094     -7.97    11.21    -2.33    -9.34     6.80
2095     10.07     7.60     8.81    12.26    23.67
2096     13.95   -40.49    13.29    15.91    33.96
2097     -0.65    17.26   -28.47     4.15   -21.26
2098      0.22   -35.50     6.39    -0.50     9.18
2099      3.78    23.72    13.96    -0.30    13.17
2100      6.72   -26.45    16.39     7.64    11.75
