Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.21    -0.84    -4.97    -4.19    -4.11
2047      0.39    -0.82     8.20    -6.26     2.72
2048     -6.66    -1.02     1.42   -11.20    -1.82
2049     -5.37    -1.05    -1.83    -7.48     1.53
2050      8.16     1.33    -2.17    11.46     2.40
2051     -5.98    -0.70    -4.88    -2.62    -6.34
2052      8.23    -1.24    13.00    -5.14     4.82
2053     -0.50     1.24     1.43    -1.26     2.44
2054      0.86    -0.85    -0.94    -5.18     6.85
2055      0.82    -1.05     2.15     2.67    -0.46
2056     -2.68    -0.39     5.08   -10.33     5.01
2057     -3.30    -0.71    -5.89    -2.95    -4.93
2058     -7.71     0.83    -1.65    -6.72    -0.91
2059     -6.56     1.39    -1.59    -7.61    -2.44
2060     -8.39    -0.63    -1.81    -7.06    -1.86
2061     -5.87    -0.93     0.55    -7.86    -4.72
2062      3.88    -0.47     0.63     1.44    -1.03
2063      2.79    -0.86    -0.98    -6.78     8.65
2064     -0.73     1.65     5.72    -6.46    -7.29
2065     19.62    -0.95    -2.12    22.54    -5.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.90    -0.58    13.57    -3.39    -6.41
2082     18.31    -0.56    -4.57    21.48     1.26
2083      7.33    -0.49     2.89     5.71    -2.73
2084     18.74     4.11    -5.02    18.82     5.83
2085      6.88    -0.40     4.44     7.53    -4.25
2086      0.83     1.60     0.77    -7.49     8.61
2087      5.33     0.13     5.70     6.81     1.84
2088     20.89     3.80    13.04    16.82    -4.76
2089     -0.32    -0.83     2.31    -4.31     1.08
2090      9.18    -1.15    -1.24    -6.12    17.75
2091     -0.12    -0.74    -7.86     2.39    -5.04
2092     -2.16    -0.67    -4.79    -5.41     5.46
2093      2.22     1.40     5.21    -7.36    -0.33
2094     14.84    -1.32    -4.31     6.06    17.05
2095     -1.21    -0.63     6.15    -7.18    -7.58
2096      1.11    -1.05     6.74    -8.97     1.43
2097     -0.06    -0.29    -8.39     3.20    -6.29
2098     -6.98    -0.48    -7.90    -3.17    -3.76
2099     -5.33    -1.22    -1.39    -3.35    -7.49
2100     11.43    -0.87    -1.85    12.45    -1.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.75    -0.26     5.53    -3.33     3.45
2047     -0.56    -0.35     4.51    -3.50     1.29
2048     -3.67    -0.95    -4.84    -0.88    -7.22
2049      3.18    -0.21    -5.10     2.58    13.01
2050      5.58     1.16    -2.69     7.38     2.14
2051     -3.04    -0.01     0.03    -1.72    -1.25
2052     -7.52    -1.08    -2.25    -9.12    -0.25
2053     -1.75     1.14    -0.95    -3.87     8.08
2054     -2.68     0.73     2.43    -0.66     3.45
2055     10.74     1.78    17.30     1.88     1.56
2056     -4.80     2.35    -3.81    -7.35     8.20
2057     -0.58    -0.65     2.02     0.67     0.21
2058      3.85     0.80    -2.41    -3.85    13.14
2059      8.19    -0.76    15.99    -5.07     1.17
2060      3.00    -0.45    -1.11     2.29     3.50
2061      8.77     1.30    -0.55    11.40     6.18
2062      7.04    -1.02     2.44     6.00     5.40
2063      2.80    -0.94     3.88     0.91     7.10
2064     -5.12    -1.17    -7.63    -2.13    -3.20
2065      2.75    -0.90    -4.48     0.47     8.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.97    -0.58    -0.87     7.99    -0.55
2082     -5.39    -0.47    -2.95    -3.20     1.27
2083     12.20    -0.66     7.37    15.51     0.74
2084      0.30     1.95    -4.03     2.28     8.89
2085      7.56     0.12     5.97     3.12     0.04
2086      8.22    -0.22    15.59    -8.40    -1.52
2087     12.52     0.01    -6.58    10.61     7.13
2088      5.24     1.68     2.51     3.11     0.04
2089      2.38    -0.39     2.95    -7.75    10.07
2090     24.45     0.53    -1.71    28.10     1.95
2091      0.74    -1.23    -1.35     2.66    -0.04
2092     10.61    -1.08    -1.24    13.53     1.55
2093     -0.27    -0.77     9.01    -7.63    -2.88
2094     -7.33    -1.05    -5.15    -9.35     6.13
2095      7.96    -1.00     3.47     8.51    -1.48
2096      3.50    -0.92     8.61     1.85     9.34
2097      1.63    -0.38     5.28    -3.87    -5.94
2098      1.54     0.42    -3.92     2.52    -0.97
2099     10.85    -0.84    -6.37    14.68    -7.57
2100     -3.75    -0.75     0.66    -1.13    -0.21
