Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.57    29.13    -2.75    11.61    13.16
2047     -4.76    -1.84    -9.85    -2.53     3.97
2048      6.94    -9.42   -15.72     3.21    16.97
2049     -3.12     2.14   -17.28     2.80   -10.35
2050     -8.74    -6.02   -10.28    -8.40   -40.98
2051      5.97    -6.53    -0.30    13.27    12.03
2052     -1.04    -8.96    -1.33   -25.74    18.02
2053      4.78    -5.69   -12.87     8.79     7.31
2054      2.46    15.26   -10.52     2.14    -8.48
2055      5.24     9.75    15.34     7.71     0.56
2056     -3.15    -6.02   -23.38    -9.20    -2.06
2057      9.22    -9.81   -15.83    14.62    13.13
2058      5.20     0.45    16.80     8.83     4.46
2059      4.07   -10.93     2.63     5.74    -1.09
2060      2.77     3.07   -21.87     8.41   -19.01
2061      9.10    -8.72   -14.21    14.98    30.50
2062    -17.69     5.47   -33.73   -18.08     3.29
2063      6.77    -9.82     7.40    16.47   -23.59
2064      5.66     7.36     3.36     5.46     1.78
2065      4.70    -2.84    16.26    -5.54    17.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.79    -7.61   -10.28    10.81    34.27
2082     -6.49    -9.03   -38.62   -10.65    13.47
2083      9.59    -3.25   -20.46    18.22     0.01
2084     -4.43    -8.05   -41.94     3.11   -32.55
2085      9.18    -5.12   -17.74    14.15    -9.23
2086    -10.23    15.87   -31.47    -6.31   -17.11
2087      5.91    -6.61   -26.76    11.00   -15.52
2088      3.01   -10.47   -37.36    11.51    -2.48
2089    -14.82    -8.40   -25.32    -6.74   -19.72
2090      9.98    -8.88   -47.39    12.99     3.66
2091     -7.03   -10.40   -28.81    -6.69    -0.72
2092      0.16    -0.70   -27.98     3.51   -21.09
2093      9.56    -5.91   -27.73    19.45   -30.31
2094    -13.44    29.21   -46.19   -17.63    -7.30
2095    -16.93    -6.30   -37.17   -18.15   -49.48
2096     -9.02     3.13   -18.96    -8.36    -2.62
2097     10.19    -6.75   -25.15    19.08     7.05
2098      3.07    -5.23   -26.65     9.34     2.53
2099      8.34    -3.61   -21.77    15.72    21.46
2100      9.59   -12.33    11.43    14.56    -0.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.46    -2.63   -29.17    -1.37    -8.36
2047     -5.96    -7.23   -22.35     2.57   -23.87
2048     -3.40    11.75   -25.46   -13.28     8.29
2049      6.95     0.92    -9.25     8.85     8.19
2050      9.00    -1.22   -12.34    15.82    16.43
2051    -17.64    -1.97   -22.77   -15.80   -42.03
2052      4.99    -2.68   -25.36     5.56    23.99
2053      0.91    -1.73    11.94    -5.46   -23.19
2054     -1.96   -11.81   -23.11     1.82    -6.49
2055      9.21     7.45    15.05    17.08    13.49
2056      4.45     2.73     4.47     8.37    21.30
2057     -9.98    -4.30    12.36   -16.51    -2.37
2058      1.38    -8.70   -17.11     7.31     4.60
2059      1.32    -9.79   -39.80     2.75     6.45
2060    -18.55    -8.79   -26.35   -21.13    -5.78
2061      7.66   -12.01   -33.61    15.34    -9.77
2062    -11.25    50.45   -12.38   -27.50     0.38
2063     -0.60    -8.20    -8.18     6.06    -9.27
2064     -4.49    -6.19    -9.15     3.19   -15.18
2065      6.78     7.80   -28.18    10.64    22.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.46     9.50   -16.62     9.50   -29.23
2082      1.18    -7.01   -30.76    16.88     0.77
2083    -12.61   -12.19   -41.56    -5.63   -12.84
2084      7.08    -5.08    -1.42    10.10     6.42
2085      5.83   -10.44   -36.90    -3.17    28.68
2086      1.72    -7.70   -16.64    10.78    17.19
2087      6.65    -3.55   -17.32     4.60    11.56
2088      6.97    -7.72   -10.13    -1.55    30.14
2089      6.96    -8.81   -45.81    10.75   -15.20
2090      6.43    -1.66   -19.08     2.80    25.41
2091      7.84    -9.89   -36.05    -2.75    33.62
2092      1.93   -11.98   -17.74     9.53    -6.96
2093    -12.84    -9.24   -45.27    -7.24   -19.30
2094     -8.14    -6.56    -9.73   -13.34     0.99
2095    -11.05    -5.61   -11.89    -3.03   -22.64
2096      9.57   -11.02   -34.25    13.73    22.46
2097      0.27    -8.79   -35.10     4.55    10.40
2098      5.87   -10.16   -43.41    13.43   -39.29
2099    -11.68    -5.59   -31.13    -5.44    -7.96
2100     -0.50    -3.53   -29.09     7.99   -12.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.18    10.17    -3.30     0.70   -37.07
2047      8.41   -12.17    -8.56    11.34    28.18
2048      4.15    21.19    -0.44    -8.27    15.59
2049     -5.38    -8.97     0.10   -15.27   -16.40
2050    -10.66    13.52    -6.32   -22.92     1.63
2051      4.46   -10.38   -17.00     1.88    25.79
2052     -2.11    -1.88   -16.89   -10.69     3.44
2053      6.55    -0.13   -39.26     7.59    26.63
2054      3.96    -4.61   -27.74    10.67   -21.92
2055      8.35     9.46    16.35    13.47    16.12
2056    -10.62    33.33   -10.48    -6.79   -11.13
2057      0.21    -6.52    15.70     3.20     7.51
2058    -16.08    -5.24   -18.16   -26.99     1.07
2059     -0.61     3.25   -15.86     1.97    -9.06
2060     -6.98    -6.96   -11.70   -14.03     8.23
2061    -21.86    16.77   -35.95   -22.61   -39.60
2062     -4.13    -4.03   -30.00    -6.45    -7.50
2063      7.28    -3.64     9.96     6.78   -24.14
2064    -15.88   -12.30   -29.32   -19.39   -17.63
2065      4.56    12.16     6.81     4.71    12.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.30     3.81     2.90     3.28   -25.08
2082      2.65    10.35    -1.86     1.50     0.75
2083     -2.87    -2.69   -26.96   -24.95    14.95
2084    -16.05    -4.93   -23.44   -13.06   -13.22
2085      3.73    -0.03   -31.68     9.80     1.53
2086      1.58    -4.18    14.63    -5.16    -7.24
2087     -1.83    -7.91    -8.91    -9.87    12.71
2088     -0.14    18.53   -14.84   -14.53    21.88
2089     -8.15   -12.24    -7.13    -8.20   -12.68
2090      7.96    -6.57   -18.84    14.73     6.32
2091     -0.27    -7.03    -3.08     1.25     2.84
2092      8.43     1.37     2.81    15.40    16.35
2093     10.17    17.13   -24.68    18.14    17.70
2094      0.47    18.87   -22.73    -7.30    19.38
2095      7.35   -12.27   -33.51     5.73    24.88
2096      5.10    -4.02   -19.87    13.23   -16.96
2097     -5.05     0.32   -19.71     0.76   -15.87
2098      5.14    -2.61   -43.65    12.04    20.57
2099     -0.07    16.12   -33.50    -1.05    12.67
2100      2.42    -4.05   -26.59    10.06   -15.87
