Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2058      3.31     0.52     1.06     0.31     4.39
2059      2.54     0.37     2.59     0.07     4.06
2060      4.47     9.90     3.89     0.03     0.44
2061      5.80     3.89     1.53     0.62    10.19
2062      0.75     0.00     1.41     0.66     0.26
2063      2.95     3.48     5.34     0.07     1.54
2064      1.24     0.17     2.90     0.02     0.71
2065      2.86     4.93     2.60     0.00     2.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.04     5.43     0.07     0.20     1.52
2082      1.89     0.30     2.30     0.00     4.30
2083      1.97     2.55     2.37     0.00     0.33
2084      2.08     4.09     0.59     0.00     1.04
2085      2.01     2.48     0.34     0.01     1.01
2086      1.90     4.12     0.81     0.03     0.00
2087      1.83     2.33     1.39     0.00     2.19
2088      2.58     6.21     0.61     0.06     0.00
2089      1.79     0.22     0.95     0.00     1.63
2090      1.70     1.41     0.51     0.60     0.96
2091      0.52     0.68     2.27     0.04     0.00
2092      0.39     0.03     0.82     0.00     0.72
2093      0.35     0.39     1.57     0.00     0.00
2094      0.43     0.26     2.29     0.00     0.33
2095      1.31     1.54     3.61     0.09     0.21
2096      1.48     2.38     0.77     0.00     0.01
2097      0.96     0.00     0.15     0.00     2.48
2098      1.22     1.07     0.52     0.01     0.23
2099      1.55     1.42     1.71     0.00     0.45
2100      1.47     1.73     2.33     0.01     0.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.57     0.42     2.00     0.41     2.26
2047      4.12     5.48     5.65     0.09     6.64
2048      2.48     1.76     5.24     0.02     0.56
2049      6.72    11.49     1.48     0.26     6.78
2050      4.10     6.93     3.30     4.42     0.82
2051      0.55     0.06     1.00     0.53     0.02
2052      0.71     0.25     1.66     0.95     0.21
2053      2.52     2.53     7.71     0.61     2.39
2054      2.09     2.83     1.36     0.10     0.58
2055      5.26     9.97     1.32     2.22     2.02
2056      2.93     4.68     3.22     0.05     0.75
2057      2.27     6.47     0.68     0.17     0.33
2058      4.18     7.94     0.35     0.10     2.24
2059      2.53     3.99     1.31     0.06     0.69
2060      0.52     0.04     2.18     0.04     0.30
2061      1.44     1.96     0.94     0.11     0.59
2062      4.14     3.51     4.62     0.09     0.48
2063      4.29    11.62     3.68     0.04     0.80
2064      3.31     1.74     3.28     0.03     5.80
2065      3.52     1.29     3.86     3.50     1.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.16     0.04     2.69     0.00     1.42
2082      2.34     4.15     1.72     7.22     0.31
2083      1.65     0.37     0.08     0.00     3.60
2084      0.94     1.69     0.03     0.56     0.03
2085      2.59     1.98     1.56     1.32     2.12
2086      1.70     0.43     2.64     0.00     1.18
2087      2.85     1.11     1.17     0.35     2.99
2088      3.25     5.80     3.34     1.88     0.07
2089      0.71     0.48     1.21     0.00     0.48
2090      0.95     0.47     0.80     0.03     2.03
2091      1.62     0.69     0.85     1.73     0.54
2092      1.90     1.19     0.07     0.00     1.50
2093      2.14     0.81     1.24     0.00     4.82
2094      3.06     0.04     0.77     0.13     8.73
2095      3.48     5.43     1.48     0.01     1.80
2096      1.00     1.02     2.64     0.00     0.47
2097      1.03     0.57     1.00     0.02     1.36
2098      3.24     7.24     3.05     0.00     0.00
2099      1.55     0.00     1.14     0.06     1.72
2100      2.10     3.50     2.09     0.22     1.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.25     4.99     9.89     1.10     5.29
2047      7.40     9.05     4.80     2.98     4.58
2048      5.32     5.46     1.95     0.30     9.58
2049      9.16     3.82     0.82     9.11    12.94
2050      3.39     5.06     1.17     3.54     0.96
2051      2.31     2.37     7.84     0.50     2.11
2052      8.08     6.31     3.13     0.15     9.74
2053      6.24     7.78     9.39     4.55     4.27
2054      6.22     1.32     5.04     4.26    12.52
2055      7.08     4.39     5.79     9.63     2.77
2056      5.26     3.61     0.56     0.41     7.33
2057      7.80     7.83     3.23     3.55     8.35
2058      6.12     2.23     0.66     0.17    13.60
2059      6.46    11.08     7.25     0.57     2.73
2060      5.32     4.06     5.19     2.47     4.28
2061      6.13    13.01     3.15     4.53     2.99
2062      4.87     7.04     3.62     1.76     6.57
2063      9.11    16.61     4.46     2.51    10.17
2064      6.14    12.30     2.81     0.14     4.95
2065      2.32     2.91     1.16     0.73     2.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.23     0.62     0.92     0.84     0.14
2082      1.76     2.94     2.86     0.59     1.74
2083      1.51     2.42     3.69     5.41     0.32
2084      7.11     6.59     0.41     0.81    10.61
2085      5.07     4.18     5.42     0.81     6.99
2086      2.80     5.51     9.71     0.06     0.42
2087      2.42     0.35     4.73     3.82     3.86
2088      2.49     1.86     5.95     1.87     0.73
2089      7.12     3.38     2.91     0.11    13.71
2090      4.63     5.65     0.53     3.45     1.68
2091      2.46     0.92     2.94     0.29     3.94
2092      5.05     2.12     1.42     4.67     6.57
2093      3.63     5.74     3.15     0.39     1.61
2094      3.65     2.13     2.13     0.09     5.56
2095      3.91     4.06     1.63     2.14     4.20
2096      5.43     4.76    11.13     3.43     5.77
2097      3.12     4.02     1.70     0.45     0.68
2098      3.30     5.40     0.60     0.65     2.71
2099      2.04     2.30     1.20     0.18     0.64
2100      2.90     1.14     6.26     0.39     2.54
