Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     49.46    53.55    75.94    89.79    41.82
2082     52.49    61.02    75.11    93.41    48.85
2083     50.08    63.53    74.19    91.31    60.27
2084     55.51    68.39    83.39    91.72    52.21
2085     47.96    52.81    83.11    94.79    53.04
2086     52.34    59.41    80.61    88.74    51.65
2087     53.93    49.68    79.34    93.45    51.15
2088     52.73    53.96    81.15    90.80    56.27
2089     53.84    50.14    79.52    93.95    53.37
2090     56.84    57.75    80.15    94.99    52.67
2091     50.46    59.39    76.25    90.62    67.70
2092     53.45    75.25    82.37    92.93    50.62
2093     52.44    48.64    79.27    93.23    52.32
2094     57.26    45.05    83.09    95.77    56.66
2095     52.43    57.76    78.66    89.83    53.27
2096     50.44    49.57    77.96    84.76    58.29
2097     55.17    55.75    85.49    96.07    54.27
2098     56.89    57.13    78.98    96.76    57.04
2099     56.67    52.91    86.73    91.76    57.89
2100     57.91    58.09    79.72    94.18    55.63
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.04    34.49    51.42    50.47    41.42
2047     34.53    30.61    48.53    63.84    34.18
2048     34.61    34.35    56.70    77.23    35.45
2049     31.26    32.22    57.32    57.84    33.34
2050     28.58    38.24    52.02    76.89    34.15
2051     32.74    34.09    56.54    56.44    44.18
2052     37.95    24.76    59.61    70.83    34.84
2053     39.22    41.63    56.72    71.83    37.94
2054     38.42    35.08    53.61    81.28    38.61
2055     34.81    32.73    64.70    63.08    39.87
2056     35.81    36.30    62.83    77.04    32.13
2057     39.29    36.52    71.25    76.05    44.26
2058     36.98    37.37    56.47    74.54    40.25
2059     42.56    40.79    65.29    76.24    43.61
2060     35.33    38.94    55.49    79.28    42.17
2061     37.83    43.81    67.00    78.52    49.84
2062     41.42    41.56    67.97    77.82    39.09
2063     39.10    30.95    55.96    76.94    35.15
2064     43.53    36.28    68.44    83.86    43.79
2065     39.17    38.52    64.47    70.05    52.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.41    59.18    83.58    90.50    48.38
2082     48.29    35.51    76.89    88.23    46.17
2083     46.01    46.50    73.32    87.98    49.81
2084     47.42    43.89    76.79    87.55    46.94
2085     50.96    44.09    77.14    92.86    48.66
2086     45.11    45.44    68.50    88.30    48.73
2087     51.09    40.75    74.44    89.73    51.91
2088     50.83    44.75    76.80    88.56    49.62
2089     52.37    42.94    75.84    92.83    42.87
2090     52.43    58.57    79.46    84.83    47.46
2091     50.59    42.72    77.26    86.13    44.42
2092     46.93    42.68    76.84    87.81    44.13
2093     54.02    50.85    79.81    90.66    51.58
2094     51.37    43.65    79.49    89.92    52.83
2095     52.31    48.57    80.53    87.02    49.85
2096     48.82    54.30    81.01    86.78    52.20
2097     59.63    72.69    91.14    95.33    51.20
2098     52.41    59.96    85.58    88.46    53.75
2099     52.99    49.79    83.52    85.05    53.89
2100     56.98    53.23    88.21    89.38    50.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.22    30.30    41.78    44.66    34.58
2047     28.04    31.11    44.86    46.36    33.73
2048     28.65    28.40    45.65    47.49    31.14
2049     31.12    26.31    50.00    53.87    29.54
2050     31.20    38.77    52.55    51.23    30.77
2051     23.71    29.93    38.28    56.27    31.45
2052     30.34    35.01    47.40    56.24    30.06
2053     33.21    36.75    49.39    61.56    32.21
2054     31.01    33.56    44.85    57.28    32.33
2055     26.66    29.01    46.16    41.09    32.79
2056     36.78    37.89    58.30    64.35    33.16
2057     30.34    32.00    53.31    46.53    31.91
2058     28.58    39.58    44.05    43.43    26.88
2059     35.99    31.70    53.25    66.26    29.97
2060     28.81    32.78    48.08    55.06    30.75
2061     32.48    30.34    55.88    47.14    35.24
2062     31.64    33.61    46.48    60.78    38.92
2063     30.69    25.44    48.26    52.69    35.30
2064     34.81    33.99    60.18    55.84    38.81
2065     32.80    32.11    61.55    65.47    33.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.21    47.59    67.50    79.26    37.89
2082     38.28    31.86    63.83    62.93    32.88
2083     40.08    42.32    59.00    74.00    42.76
2084     35.49    34.81    51.42    60.18    38.03
2085     35.74    41.01    54.08    67.27    38.74
2086     40.82    33.57    64.92    79.41    36.81
2087     44.17    39.89    71.51    80.47    39.18
2088     37.05    44.91    62.96    62.64    35.34
2089     35.74    29.74    65.45    74.66    39.89
2090     40.08    41.13    70.20    67.54    39.09
2091     35.37    44.60    62.55    63.53    34.82
2092     29.85    37.50    54.46    60.81    30.93
2093     37.87    32.87    62.01    68.35    34.29
2094     40.12    39.86    62.75    70.85    37.67
2095     43.35    45.91    67.67    83.21    35.42
2096     39.95    37.48    68.00    72.21    38.49
2097     38.44    37.21    59.32    71.62    41.15
2098     44.70    43.10    69.93    78.36    41.60
2099     38.84    37.45    65.55    62.57    40.69
2100     42.82    46.41    72.47    80.59    39.09
