Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.78    -1.38     3.50     1.80    -0.70
2047      4.85    -1.73     5.14     4.41     3.83
2048      3.46     0.79     2.68     4.31    -2.23
2049      0.26    -2.94     3.15    -0.59    -3.48
2050      6.39    -1.93     3.25     8.48    -2.33
2051     -0.18     5.00     1.06    -0.11    -1.74
2052      9.83     0.72    -3.24    13.15    -4.84
2053      5.31    -1.22     3.64     6.80    -1.80
2054      3.46     2.71     6.42    -4.66    -2.86
2055      2.45    -2.03    -2.10     3.74     2.93
2056      4.38    -1.79    -1.32     6.93    -0.49
2057     -0.06    -0.65     1.81    -0.93     2.13
2058      0.35    -1.92     1.88    -1.04    -2.95
2059      6.97    -1.61     7.80     1.81    -0.79
2060      2.46    -1.67     3.38    -0.98     1.80
2061      3.86    -0.43     2.22     4.84    -3.25
2062     -0.23    -0.15     1.00     0.17    -3.06
2063      4.73    -1.04     5.44    -0.15     8.27
2064      1.19    -2.56    -1.95     3.40     3.83
2065      3.93    -2.41     5.16     2.97    -0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.60    -1.16     6.48     2.71     2.16
2082      0.08    -2.18     1.22    -0.07    -3.14
2083      7.03     0.74     4.04     7.91     3.32
2084      1.93     4.27     0.22     3.52    -1.59
2085     17.14     1.73     5.41    17.38     4.67
2086      1.42    -1.53    -0.03     3.41     3.47
2087     -0.10    -1.50     0.29     1.07    -1.10
2088      4.05    -2.26     2.70     2.96     2.40
2089     10.57    -1.41     3.85    10.97     6.60
2090      7.24    -2.57    -1.24    10.05     1.33
2091      6.58    -1.00     4.74     7.85    -0.88
2092      3.86    -2.33     5.19     1.76     4.65
2093      9.28    -1.87     4.36     9.08    -0.96
2094      5.77    -1.68     7.12     3.11     4.26
2095     10.12     0.56     5.90    11.31    -1.40
2096      7.02     0.67     0.21    10.24    -1.06
2097      3.11    -1.52     3.63     3.29    -2.42
2098      8.68     1.08     5.00    10.49     6.58
2099      6.43    -0.98     4.51     6.42     2.99
2100      9.38    -1.76     4.47    11.08     2.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.33     5.14     2.73     9.47     2.20
2047      5.33     0.44     1.63     6.36     6.99
2048      1.78    -2.10     2.10     3.67     0.97
2049      3.88    -2.21     2.08     6.42    -2.79
2050      4.39    -0.57    -2.52     7.06    -3.81
2051      1.61     1.20    -2.77     4.48    -0.48
2052      5.93    -0.57     2.45     7.42     0.32
2053      0.61    -1.43     1.33     1.13    -3.28
2054      5.38    -1.50     6.47     4.18    -1.06
2055      4.57    -1.63     3.07     6.82    -0.94
2056      3.83    -2.63     6.98    -0.98    -2.90
2057      2.57    -2.13    -3.25     5.15     4.56
2058      2.37     0.53     2.72     1.63     1.00
2059      7.60     1.61    -2.30    10.23    -0.43
2060      7.32    -1.20    10.18     1.46     5.95
2061      2.85    -1.77     4.08    -0.56     2.33
2062      4.77    -1.11    -0.79     7.56    -2.41
2063      6.05    -1.66     7.07     2.71     0.78
2064      7.04    -2.07     3.91     8.20     1.13
2065     10.66    -1.56     4.07    12.03    -0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.02    -1.51     0.78     6.27     3.73
2082      4.62     1.52     3.79     7.08     0.93
2083      7.93    -0.10     4.84     9.22    -2.31
2084      1.70     1.01     4.52    -0.93     7.19
2085      5.64    -2.20    -1.43     8.82    -1.38
2086      1.83    -0.77     1.64     2.91     2.64
2087      2.66    -1.90     1.78     0.75     5.12
2088      5.53    -2.72     3.25     6.99    -5.75
2089      7.08     1.03     6.15     6.48     0.42
2090     11.03    -1.05     3.86    12.82    -2.14
2091      3.57     0.91     2.82     4.89     7.57
2092      3.94    -0.79     1.00     6.08     6.56
2093      6.30    -0.54    -1.35     9.36     0.41
2094     10.44    -1.92    10.27     5.63     3.76
2095     12.68    -0.16     8.32    10.91     6.41
2096      4.92    -2.21     6.31     4.52    -2.22
2097      2.24    -1.60    -1.29     5.36    -0.60
2098      5.80     0.14     3.91     7.92    -0.17
2099      1.94    -1.80    -1.10     3.27     1.56
2100      7.53    -2.64     9.28     3.39    -1.95
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.63    -1.77     2.25     1.37    -4.35
2047      4.57     1.10    -0.24     5.96    -0.85
2048      5.69    -1.21     6.09     5.12    -3.74
2049      5.71    -1.74     0.72     8.33    -1.85
2050      3.87    -1.19     4.11     0.66     8.68
2051     10.95    -1.69     3.54    12.71    -0.51
2052     -0.58    -2.00     2.83    -6.60     2.62
2053      5.66    -2.74     3.03     3.24    -1.48
2054      4.80     0.83     4.80     5.80    -1.76
2055      7.16    -1.25     9.57     0.22    -1.35
2056      1.53    -0.17     3.88    -3.38    -0.32
2057      4.05     2.76     1.06     6.45     1.32
2058      4.45     4.98     3.90     3.90    -2.68
2059      4.78     1.86     5.08     4.98     3.14
2060      6.41    -1.58     5.08     6.70    -3.56
2061      7.60    -0.76     6.77     5.59     1.77
2062      4.02    -2.12     5.14     3.60    -1.59
2063     -0.67     0.55    -0.81     0.87    -3.64
2064      1.01    -1.28     0.30     1.99    -2.84
2065      4.14    -1.95     6.16     3.91    -3.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.61    -0.34     3.01    -0.17    -2.32
2082      4.60     0.04     7.28     0.44    -0.64
2083      6.10    -1.73     0.97     8.66    -4.64
2084      0.53    -1.94     2.94    -4.71     3.60
2085      4.09     0.79    -0.86     7.14     0.77
2086      3.29    -0.09     6.09    -2.77     0.67
2087      4.15    -1.43     2.07     5.35    -3.72
2088      9.32     0.18     0.92    11.58     5.59
2089      4.76    -1.88     6.23     3.14     1.20
2090      4.65    -0.96     0.03     6.48     1.61
2091     11.58    -0.14     4.58    11.57    -2.60
2092      1.26     1.14     1.19     2.20    -0.44
2093      3.48     0.05    -3.46     5.76     3.55
2094      5.41    -1.91     7.16     2.22     2.36
2095      0.98     0.32     0.71     1.54    -1.25
2096     -0.58     1.19    -0.44    -0.24    -2.60
2097      1.02    -0.04     3.58    -1.87     6.06
2098      4.47    -1.76    -1.86     7.61     1.39
2099     10.21    -0.95     5.73    12.15    -0.09
2100      4.99    -0.33     1.41     5.65     5.70
