Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     29.44    20.25    38.83    43.50    24.31
2082     28.19    20.35    35.34    36.89    18.41
2083     23.84    24.33    34.68    25.79    27.30
2084     31.61    24.19    40.11    33.45    30.81
2085     28.23    21.37    40.02    22.92    24.59
2086     34.97    31.35    45.29    59.67    22.76
2087     32.59    25.07    35.04    43.19    30.38
2088     31.59    15.26    48.23    44.53    31.72
2089     30.80    29.70    38.26    41.75    34.04
2090     33.30    25.20    29.41    30.49    35.07
2091     28.80    26.85    45.85    24.49    33.82
2092     32.43    21.53    44.25    36.02    27.66
2093     33.47    16.93    49.27    42.67    37.60
2094     33.52    26.84    47.75    56.45    32.59
2095     24.01    27.86    35.37    21.70    25.82
2096     33.36    36.48    46.02    40.28    32.74
2097     36.05    26.36    48.86    44.58    31.41
2098     31.34    30.24    49.27    28.75    34.34
2099     37.71    26.60    45.48    62.48    31.96
2100     29.65    22.49    44.91    36.96    37.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.62     9.55    13.13    17.10    18.49
2047     19.30    11.69    18.01    17.71    13.55
2048     15.41    12.79    17.71    15.84    11.13
2049     14.93    14.32    11.64    19.70    17.07
2050     14.87     6.98    25.16     8.73    17.38
2051     19.51    16.52    15.49    28.04    18.12
2052     16.65     9.86    23.43    15.59     7.40
2053     20.42    18.58    22.74    23.92    11.34
2054     18.42    14.12    18.69    17.07    20.28
2055     20.32    10.56    26.76    16.24    21.81
2056     19.30    10.56    21.49    25.95    18.25
2057     19.65    10.59    29.14    16.63    16.77
2058     17.64    17.26    12.43    23.43    21.49
2059     21.03    19.16    24.76    12.61    14.73
2060     19.01    13.44    22.70    18.59    19.19
2061     22.09    12.27    27.63    32.30     6.29
2062     23.88    16.45    23.48    20.84    18.48
2063     19.43    11.19    34.27    22.20    15.85
2064     19.92    12.98    23.44    21.68    14.75
2065     22.70    21.67    29.90    31.29    20.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.47    17.37    32.11    34.41    31.48
2082     24.80    22.14    25.43    23.32    27.84
2083     28.40    21.41    35.40    26.91    32.88
2084     25.59    23.18    34.78    29.57    22.10
2085     24.42    21.21    20.99    40.08    23.94
2086     21.21    15.18    36.62    24.69    22.48
2087     29.31    24.11    32.41    32.34    21.92
2088     28.55    12.37    33.94    40.67    22.40
2089     23.82    22.24    17.16    23.07    22.60
2090     27.13    29.32    34.71    28.88    23.24
2091     23.02    16.64    20.19    31.81    13.05
2092     30.03    26.72    43.85    35.70    14.24
2093     31.53    24.87    39.09    47.72    24.14
2094     26.18    20.95    46.66    42.11    19.33
2095     25.31    23.12    36.01    26.39    21.14
2096     28.76    17.16    47.69    40.88    15.24
2097     30.31    13.75    45.18    42.36    29.71
2098     26.90    17.69    24.11    35.91    26.76
2099     26.34    27.25    31.85    34.53    29.30
2100     26.75    22.47    32.84    39.87    31.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.37     9.61    13.37    12.85     2.33
2047     16.26    10.53    24.04    13.33     6.58
2048     14.13    13.55    12.77    11.47    10.48
2049     16.83     7.28    23.34     6.17     7.02
2050     17.64    12.09    13.59    12.75    17.47
2051     19.90    11.56    22.20    22.64    13.24
2052     18.76     9.96    19.59    15.63    10.93
2053     11.76     7.98    16.76    10.79     9.61
2054     13.94    10.88    20.29    24.58    13.05
2055     14.74     9.54    13.15     9.35     4.54
2056     19.13    14.39    25.45    10.70    11.80
2057     19.13    15.41    23.88    23.80    15.15
2058     21.06     9.36    28.21    25.02    12.27
2059     15.12    14.32    13.51    10.83    11.09
2060     18.18    12.30    27.41    12.53    14.45
2061     12.84    13.23    16.28     8.53    14.08
2062     17.09    15.26    17.29    17.79     7.50
2063     13.67    14.03    18.04    10.31    11.18
2064     17.63    14.21    25.52    12.65     8.17
2065     20.04    12.65    21.69    21.38    19.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.18    16.92    26.51    29.64    15.46
2082     25.03    17.45    35.36    27.16    16.72
2083     17.36    12.35    23.87    23.54    20.15
2084     15.34     9.72    13.62    13.80     5.62
2085     21.60    12.30    31.02    22.79    17.11
2086     18.91    16.36    21.30    31.36    17.04
2087     21.73    16.02    28.95    26.65    16.02
2088     15.20    13.46    21.36    14.55    15.39
2089     20.40     6.81    24.05    23.00    10.02
2090     19.69    14.83    27.28    27.00    23.24
2091     23.95     9.63    30.03    36.28    19.66
2092     16.18    13.37    20.62    16.50    11.90
2093     19.41    11.45    26.58    21.19    14.44
2094     18.77    11.16    14.16    28.30    22.30
2095     20.34    13.98    15.79    20.02    16.95
2096     12.37    11.36    14.65    11.74     4.95
2097     16.73     9.56    23.15    21.01    19.85
2098     19.64    14.09    23.33    19.74    18.14
2099     21.32    16.29    28.85    29.04    21.28
2100     19.21    13.08    24.46    28.07    12.31
