Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2060     36.18    19.56    41.40    72.42    34.97
2061     34.39    14.63    37.26    60.57    36.56
2062     43.34    61.18    58.21    67.86    33.21
2063     35.89    21.23    33.39    64.22    39.18
2064     32.51    19.23    36.16    62.72    34.93
2065     42.89    27.86    43.41    79.95    31.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.10    29.20    57.96    85.05    49.10
2082     50.74    41.39    66.29    84.09    42.29
2083     47.91    26.84    62.94    80.57    53.99
2084     49.49    24.74    70.09    91.88    46.16
2085     53.60    61.59    71.43    82.07    45.29
2086     45.70    30.00    57.05    80.77    43.21
2087     48.90    28.24    62.71    88.96    40.00
2088     54.00    34.14    77.75    86.99    49.05
2089     50.29    27.10    67.94    89.76    47.45
2090     51.37    32.35    69.57    91.97    44.36
2091     57.80    59.41    73.07    87.71    53.11
2092     54.63    46.34    66.90    89.89    55.20
2093     54.02    39.18    68.56    90.84    52.89
2094     50.96    38.29    69.95    94.07    42.34
2095     53.39    43.43    59.98    92.66    52.59
2096     56.04    50.41    71.52    91.76    51.92
2097     56.09    36.42    72.91    89.89    54.23
2098     54.89    50.63    73.09    90.23    43.17
2099     57.98    57.42    76.88    86.49    55.29
2100     55.91    39.67    77.35    89.13    50.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.25    31.21    50.37    52.12    37.36
2047     35.57    30.86    31.76    65.08    37.97
2048     29.39    16.72    22.52    57.50    32.13
2049     31.08    21.61    36.41    61.84    21.64
2050     29.87    28.41    45.66    36.03    25.68
2051     34.55    22.69    46.14    64.00    29.18
2052     31.84     6.58    32.54    63.80    32.56
2053     32.76    26.70    32.94    56.56    34.17
2054     35.60    13.05    46.35    73.71    25.26
2055     34.39    21.10    44.09    55.74    38.52
2056     35.75    15.22    38.00    64.04    35.91
2057     39.72    26.56    48.66    77.09    34.78
2058     37.59    10.61    48.45    68.00    34.67
2059     35.54    22.82    34.17    69.06    36.27
2060     38.49    37.22    45.53    74.64    33.39
2061     37.45    19.52    44.34    65.08    44.39
2062     32.86    18.74    40.87    56.76    42.36
2063     40.44    22.31    56.93    78.98    30.45
2064     38.41    46.52    54.53    58.58    30.64
2065     29.60    16.24    34.38    47.16    39.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.96    29.40    53.83    81.62    44.36
2082     45.33    27.98    59.86    82.51    34.94
2083     48.49    46.80    64.22    84.32    42.98
2084     46.54    48.80    59.10    86.86    34.02
2085     44.83    33.40    53.26    71.83    45.42
2086     45.68    35.67    54.28    79.14    38.79
2087     47.83    29.37    63.94    84.87    36.51
2088     47.52    47.67    60.95    74.17    42.44
2089     45.59    25.56    54.81    88.35    40.47
2090     47.18    31.63    66.88    88.17    42.88
2091     44.36    32.08    63.31    65.27    38.93
2092     48.77    27.85    62.54    86.51    42.76
2093     52.67    50.68    68.32    87.15    48.21
2094     46.03    27.62    66.45    85.27    39.51
2095     46.45    33.61    59.52    84.17    43.20
2096     45.18    41.99    51.54    83.01    37.20
2097     44.11    35.69    63.66    76.06    38.34
2098     44.98    22.08    54.01    85.42    43.58
2099     49.00    32.70    68.97    85.70    49.15
2100     43.82    31.11    52.79    79.77    42.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.15    17.13    17.88    43.10    18.85
2047     23.20    20.14    27.12    30.80    21.54
2048     24.07    14.28    30.64    40.36    13.12
2049     23.99    27.48    31.54    33.47    23.72
2050     27.83    18.30    39.93    41.40    23.13
2051     27.06    23.47    26.71    52.83    21.19
2052     20.57     6.58    15.54    37.42    25.10
2053     21.90    12.32    23.47    27.68    26.03
2054     23.96    14.17    24.12    37.30    18.85
2055     24.56    31.06    31.85    29.01    26.92
2056     24.91    24.84    20.55    44.18    29.48
2057     23.06    10.73    24.35    34.85    27.35
2058     30.63    37.32    40.70    42.64    23.69
2059     25.47    13.70    27.22    38.35    23.41
2060     25.62    11.82    26.76    46.17    16.96
2061     30.81    30.47    41.45    44.70    21.32
2062     31.74    26.59    40.56    47.40    33.23
2063     29.42    18.54    33.35    56.93    27.64
2064     27.58    14.79    36.44    48.37    27.93
2065     29.53    22.01    27.39    54.52    21.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.60    22.09    41.29    56.20    27.60
2082     29.43    29.08    34.00    47.93    31.12
2083     32.86    16.61    38.47    54.45    28.54
2084     31.47    16.49    38.66    55.32    36.50
2085     32.88    31.64    39.05    60.23    30.08
2086     29.44     9.31    29.04    55.92    31.30
2087     34.57    30.16    41.19    66.39    24.11
2088     30.89    24.52    36.49    59.04    21.65
2089     33.32    21.48    33.18    62.62    32.91
2090     29.12    23.27    31.78    45.44    30.62
2091     28.53     9.65    35.17    52.32    35.07
2092     33.46    17.68    41.68    62.20    24.63
2093     33.53    28.44    43.53    48.30    35.54
2094     28.74    12.72    33.28    53.47    32.35
2095     32.94    24.81    47.83    55.27    14.73
2096     28.95    18.45    30.76    49.13    16.93
2097     29.87    16.00    34.15    46.61    32.26
2098     41.70    47.79    55.79    69.41    32.57
2099     35.80    27.00    48.13    69.10    25.27
2100     30.20    14.08    32.81    52.19    28.83
