Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063      0.27    -0.42    -0.42     0.86     0.47
2064      0.41    -0.21    -0.06     1.32     0.18
2065      1.90    -0.82    -0.39     2.70    -0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.51    -0.94     0.61    -0.70
2082      1.47     0.13    -0.84    -0.14     1.56
2083     -1.10     0.50    -0.07    -0.27    -0.50
2084      0.17     0.43    -1.32     1.03     0.55
2085      0.87    -0.18     0.75     0.85    -0.04
2086     -1.06     0.83    -0.85    -0.64     1.49
2087     -0.72     0.39    -0.25    -0.82     0.13
2088     -0.34     0.29    -1.18     0.28     0.23
2089     -1.16     0.85    -0.79    -0.44     0.37
2090      0.14    -0.64    -1.34     0.63    -0.59
2091     -0.12     0.38    -0.21     0.24     1.89
2092      3.52    -0.45    -0.46     0.71    -0.37
2093     -2.37     4.61    -0.82    -1.49    -0.93
2094     -0.22    -0.74    -0.88    -0.06     0.30
2095      0.79    -0.56    -0.56     1.66     0.27
2096      1.44    -0.45    -0.42     1.79     0.33
2097     -1.64     0.29    -0.44    -0.75     0.79
2098     -0.11    -0.23     0.92     0.13    -0.76
2099      0.99    -0.53    -1.28    -0.75     0.36
2100      0.04     2.49    -1.20     0.96    -0.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.57    -0.73     0.57     0.98     0.12
2047     -0.43     1.56    -0.23    -0.06    -0.39
2048     -0.41     0.21    -1.14     0.07    -0.87
2049     -0.09     0.27     0.06     0.72    -0.53
2050     -1.30    -0.87     0.10    -1.08     0.81
2051     -0.41    -0.71    -1.10     0.49    -0.73
2052      3.62    -0.71    -0.44     2.37     3.06
2053      0.74    -0.39     0.97     1.28     0.78
2054      0.44    -0.49    -0.66     1.01    -0.34
2055     -0.58    -0.53    -0.33     0.28    -0.23
2056     -1.06     0.08    -0.74    -0.62    -0.29
2057     -0.67     0.03    -0.93    -1.01     1.76
2058     -1.18    -0.24    -0.38    -0.76     0.16
2059     -1.23    -0.64    -0.24    -0.74     0.27
2060     -1.18    -0.71    -1.06    -0.39     0.81
2061     -0.43    -0.64    -0.73     0.48    -0.84
2062     -0.29    -0.67     1.49    -0.03    -0.37
2063     -0.26    -0.42    -0.39     0.29    -0.41
2064     -1.56    -0.66    -0.26    -0.82    -0.60
2065     -1.20    -0.31    -0.91    -0.56    -0.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.89     0.13    -0.60    -0.49     0.74
2082     -1.83    -0.64    -0.61    -0.93    -0.43
2083      0.61    -0.75    -0.46     1.47    -0.53
2084     -0.42    -0.55     0.27     0.27     0.18
2085     -1.39    -0.53    -0.14    -0.85    -0.26
2086      1.90    -0.59     0.13     2.82    -0.54
2087      0.75    -0.75    -0.20     0.80    -0.01
2088      0.86    -0.57    -0.99    -0.01     1.95
2089     -1.69    -0.57    -0.73    -0.91    -0.42
2090     -0.09    -0.41    -0.34     0.73    -0.75
2091     -0.75    -0.72    -1.14    -0.42    -0.63
2092      2.35     0.06    -0.04     2.26     2.35
2093     -0.51    -0.75    -0.87    -0.31    -0.59
2094     -0.34     0.82     1.00     0.28     0.61
2095     -0.38    -0.69    -0.83     0.36    -0.15
2096      2.59     0.43    -1.08     3.20    -0.27
2097      1.16    -0.55    -1.09     2.00     0.11
2098      0.56    -0.17    -0.04     1.17    -0.03
2099      3.10    -0.63    -0.07     2.00     0.90
2100      0.11     2.39    -0.26     1.01    -0.89
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.65    -0.48     2.35    -0.22    -0.76
2047      2.30     0.47    -0.33     1.03     1.49
2048     -0.53    -0.76    -0.65    -0.03    -0.04
2049     -1.01    -0.43    -0.29    -0.20    -0.16
2050      0.25    -0.68     0.99     0.79     1.41
2051     -0.29    -0.65    -0.81     0.61    -0.49
2052      0.47    -0.64     0.23     1.36    -0.81
2053      1.29    -0.71     0.80     0.56     0.47
2054     -0.56    -0.74     0.92    -0.25    -1.00
2055     -0.97    -0.12    -0.63    -0.60    -0.25
2056     -0.24    -0.22     0.08    -0.10    -0.39
2057      1.21     0.30    -0.38     0.22     1.26
2058      1.36     1.07     2.50     0.60    -0.38
2059     -0.35    -0.20    -0.35     0.25     0.82
2060     -0.08     0.05    -0.40     0.64     0.23
2061      0.94    -0.57     0.10     1.26     0.07
2062      1.09     0.63    -0.80     0.49    -0.86
2063     -0.35     1.69     0.85    -0.45    -0.10
2064      0.94     0.15    -0.05     1.69    -0.52
2065      2.94    -0.27     1.72    -0.44     4.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.27    -0.29    -0.79     0.64    -0.37
2082     -0.36    -0.57    -0.17     0.42     0.04
2083      0.40    -0.47    -0.01     1.00     0.18
2084      1.92    -0.12    -0.51     2.78     0.56
2085      3.41     2.22     0.59     1.88     0.75
2086      0.01    -0.18     0.81    -0.82     0.65
2087     -2.33     0.34    -1.41    -1.44    -0.45
2088      0.13    -0.57    -0.82     0.96    -0.80
2089      1.82     0.45    -0.94     0.14     1.70
2090     -1.70     2.75    -0.50    -0.98    -0.43
2091      1.13    -0.93    -0.01     1.44    -0.03
2092      0.81     0.32     0.07     1.47    -0.59
2093     -0.67    -0.27    -0.69     0.10     0.28
2094     -0.21    -0.58     0.49    -0.18     0.29
2095      2.06     0.25    -0.67     2.38     0.11
2096      0.17     0.06    -0.44     0.96     1.25
2097      0.69     0.67    -0.88     0.83    -0.36
2098      1.23    -0.37    -0.19     1.87    -0.56
2099     -1.95    -0.10    -0.61    -1.35    -0.63
2100     -1.36     0.09    -0.78    -0.66    -0.07
