Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.42     1.32     1.42     3.69     1.64
2082      1.98     0.88     1.25     0.68     2.96
2083      0.64     0.08     0.17     0.80     0.88
2084      1.56     0.41     0.75     1.27     2.73
2085      1.62     1.81     0.81     1.15     0.34
2086      2.42     0.04     0.71     0.44     7.07
2087      1.08     0.88     0.81     0.92     0.61
2088      1.69     2.46     0.61     1.53     1.20
2089      2.38     4.10     3.48     1.82     1.76
2090      0.73     0.11     0.50     0.60     0.95
2091      1.20     0.89     0.61     2.53     0.76
2092      1.06     0.18     0.20     0.83     1.79
2093      0.85     0.05     0.31     3.99     1.05
2094      1.25     0.42     0.42     0.37     2.79
2095      1.06     1.43     0.07     1.54     0.97
2096      1.74     3.29     1.00     4.59     0.10
2097      1.21     1.09     0.10     1.47     1.72
2098      1.14     0.73     0.65     0.24     1.32
2099      1.80     4.33     0.58     0.63     0.17
2100      1.42     0.67     1.85     0.64     2.12
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.94     2.09     7.37     5.97     6.30
2047      5.59     2.26     2.77     1.58     8.11
2048      5.26     5.62     3.46     5.87     2.82
2049      3.96     3.92     1.23     2.51     4.85
2050      3.89     5.03     1.62     2.39     3.67
2051      4.45     2.12     1.91     2.66     7.09
2052      3.39     1.70     3.42     1.70     3.18
2053      4.04     1.87     5.96     3.49     4.62
2054      4.77     8.17     4.65     2.42     2.79
2055      2.79     1.88     0.94     3.92     2.25
2056      5.63     4.29     4.22     2.81     5.21
2057      4.27     6.82     1.08     1.25     4.82
2058      3.45     4.55     2.41     0.88     4.09
2059      3.71     1.65     2.89     6.20     6.66
2060      3.44     3.20     0.36     2.31     2.20
2061      2.16     0.82     3.23     3.05     1.48
2062      1.48     0.52     2.55     2.02     2.00
2063      3.15     1.77     3.98     1.48     3.13
2064      2.41     1.20     1.28     1.76     3.40
2065      3.39     3.20     4.34     3.35     4.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.16     1.52     1.46     6.74     4.57
2082      3.04     2.60     0.81     4.18     2.85
2083      1.71     0.75     3.09     2.51     1.08
2084      3.43     3.00     2.33     2.10     2.56
2085      1.65     0.64     0.40     1.07     0.82
2086      1.26     2.98     0.68     0.33     0.37
2087      5.13     3.83     1.05     3.95    10.62
2088      4.13     1.41     1.18     3.55    10.02
2089      1.32     0.64     1.50     2.45     0.81
2090      0.80     0.10     2.00     6.77     0.28
2091      3.22     0.15     0.92     5.51     6.56
2092      1.54     1.50     2.20     2.29     0.26
2093      1.44     0.89     1.73     0.84     0.30
2094      1.87     0.20     0.65     1.47     1.63
2095      1.63     0.88     1.59     2.12     2.20
2096      1.47     0.70     1.20     0.90     2.64
2097      2.31     1.93     0.62     1.96     2.49
2098      2.99     4.81     2.25     0.19     3.65
2099      1.11     0.47     1.11     3.27     0.12
2100      1.62     0.75     0.94     1.99     1.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.58     0.64     5.43     2.94     7.92
2047      3.97     0.68     3.42     6.82     4.70
2048      3.28     1.95     1.23     2.71     4.48
2049      4.22     1.29     3.79     4.20     4.80
2050      3.96     1.65     2.78     3.27     3.29
2051      5.73     3.18     4.33     7.70     5.72
2052      7.24     7.76     3.10     3.46     8.69
2053      3.17     4.67     4.95     4.55     0.92
2054      4.48     0.93     1.02     5.25     7.66
2055      3.01     3.30     0.89     1.31     4.42
2056      5.04     7.49     4.27     2.20     4.00
2057      2.89     2.53     2.48     2.11     1.43
2058      3.78     1.96     2.16     8.05     4.39
2059      4.45     4.32     3.84     3.02     3.09
2060      4.09     2.16     4.20     4.32     8.11
2061      7.01     5.90     3.25     1.06    10.58
2062      3.48     1.11     3.05     1.57     3.35
2063      4.03     1.06     2.38     1.05     5.25
2064      3.71     2.17     1.32     1.23     4.47
2065      3.91     2.01     1.47     6.44     2.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.06     1.56     1.87     0.88     4.87
2082      5.55     8.35     0.66     2.44     4.32
2083      3.55     0.47    10.38     6.33     5.18
2084      3.51     2.25     2.77     2.57     5.37
2085      4.40     5.08     2.77     3.55     2.57
2086      4.27     1.87     6.68     2.92     3.92
2087      4.95     6.61     2.89     1.73     3.47
2088      3.00     2.64     2.72     3.04     2.32
2089      3.27     1.63     2.22     3.83     1.05
2090      3.04     3.21     1.18     2.40     1.13
2091      2.96     4.28     1.30     3.37     1.50
2092      2.37     1.65     2.62     0.99     1.41
2093      2.47     0.31     3.08     4.59     3.82
2094      3.68     2.61     4.75     1.74     3.56
2095      3.92     4.30     2.67     1.18     7.41
2096      4.06     3.87     3.93     2.50     2.80
2097      2.45     2.58     1.66     0.66     1.23
2098      4.95     2.47     6.60     3.87     5.35
2099      2.72     2.54     0.91     3.91     2.68
2100      3.56     0.47     5.01     3.04     2.32
