Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.31    55.27    56.21    87.67    36.78
2082     47.49    65.38    59.90    84.67    40.37
2083     47.18    42.18    59.85    94.38    41.80
2084     46.83    70.20    66.00    83.49    42.56
2085     40.26    42.40    62.84    60.67    41.13
2086     49.72    63.06    68.90    84.42    45.35
2087     47.81    53.53    60.21    87.13    43.69
2088     47.15    49.97    66.70    84.68    43.66
2089     47.97    45.31    63.15    87.87    53.82
2090     49.92    69.27    66.04    87.22    45.05
2091     45.25    28.20    61.71    84.62    48.66
2092     47.35    54.64    60.34    92.78    35.97
2093     47.19    38.19    59.68    85.94    47.21
2094     50.89    44.93    73.31    92.61    52.55
2095     46.16    62.87    64.78    79.91    34.15
2096     44.66    42.07    56.94    76.99    56.35
2097     46.87    59.14    56.87    90.80    41.30
2098     51.36    54.25    62.81    94.93    53.01
2099     48.51    56.80    67.87    84.10    50.56
2100     49.72    57.02    61.69    89.07    53.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.35    30.53    41.50    45.01    30.52
2047     39.85    38.17    47.73    73.84    31.32
2048     30.56    28.26    44.27    43.85    32.00
2049     33.12    25.55    44.92    56.75    29.88
2050     31.20    10.05    38.21    60.90    29.56
2051     32.55    26.31    45.12    50.36    28.00
2052     34.99    17.29    44.85    65.30    28.71
2053     41.42    38.62    48.01    77.36    36.60
2054     37.72    31.50    49.39    74.56    27.91
2055     31.31    29.97    46.96    49.37    29.33
2056     32.06    17.52    48.44    53.96    19.08
2057     37.70    23.55    58.53    61.51    30.39
2058     36.01    17.46    41.98    73.33    32.82
2059     39.20    47.08    48.38    69.95    37.36
2060     33.36    34.73    42.16    54.57    33.46
2061     34.81    16.03    54.30    55.58    33.22
2062     38.17    25.11    52.01    72.00    25.25
2063     37.55    19.37    45.85    73.75    29.40
2064     42.43    33.55    56.66    75.76    30.75
2065     40.99    41.34    49.31    80.71    50.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.54    65.97    67.35    84.61    32.38
2082     45.58    18.98    64.52    79.63    41.05
2083     42.25    48.94    48.33    86.60    33.48
2084     46.25    36.80    63.40    79.93    43.48
2085     48.94    42.95    68.29    92.55    41.07
2086     40.63    33.73    47.67    86.33    36.49
2087     46.55    47.43    57.81    85.72    47.86
2088     44.94    43.11    61.00    79.45    43.01
2089     45.20    40.38    54.82    83.14    36.72
2090     46.07    60.33    67.33    73.36    36.41
2091     41.82    39.22    54.40    71.94    35.26
2092     40.35    39.43    54.93    73.76    33.23
2093     47.95    57.97    63.45    83.95    42.07
2094     44.95    41.60    57.25    81.59    37.90
2095     44.25    55.46    60.23    72.09    38.78
2096     44.28    28.79    62.59    82.56    36.10
2097     52.81    77.35    79.07    87.42    37.10
2098     47.03    59.32    60.58    79.10    53.78
2099     43.59    42.65    56.61    72.87    49.28
2100     49.32    46.07    72.48    81.05    44.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.30    29.41    29.22    41.70    28.80
2047     28.68    33.02    32.97    51.02    23.72
2048     25.43    24.87    27.78    43.08    16.19
2049     30.84    20.31    38.50    53.36    30.37
2050     28.92    22.73    41.57    46.52    24.68
2051     21.91    15.39    20.44    37.96    26.97
2052     29.14    33.23    40.71    42.87    18.83
2053     34.17    31.31    44.48    59.09    31.18
2054     24.60    24.04    31.52    35.54    23.17
2055     26.47     9.36    36.07    41.37    22.07
2056     29.96    39.38    42.39    49.42    22.54
2057     27.82    26.22    41.41    39.24    27.56
2058     25.26    10.88    33.79    38.14    26.73
2059     32.34    20.61    40.61    56.73    26.41
2060     25.35    19.85    31.57    40.59    28.23
2061     31.10    30.05    41.76    51.76    33.20
2062     31.96    24.93    34.33    56.87    35.33
2063     29.93    14.89    37.84    50.39    27.95
2064     32.67    26.31    40.65    56.63    32.77
2065     31.03    35.42    50.12    46.42    21.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.92    53.22    55.06    77.50    26.28
2082     33.29    29.68    44.27    56.85    29.29
2083     39.58    24.22    47.44    72.93    37.38
2084     30.89    36.19    35.77    55.41    31.00
2085     31.51    10.54    38.45    56.21    31.37
2086     39.28    29.41    46.85    77.71    26.64
2087     44.71    41.25    59.01    83.45    40.50
2088     30.69    38.99    45.03    46.06    23.82
2089     38.75    18.07    48.02    74.46    35.76
2090     36.31    34.93    47.03    66.43    28.14
2091     31.48    41.83    49.62    47.94    23.68
2092     21.64    16.69    28.43    31.76    24.09
2093     36.08    20.77    45.76    64.56    32.88
2094     38.94    42.79    46.66    73.00    36.73
2095     40.43    60.75    51.98    77.22    27.62
2096     35.39    27.86    49.75    62.27    31.70
2097     37.79    20.73    47.17    74.05    29.44
2098     38.65    44.71    51.58    67.24    38.11
2099     32.82    29.58    43.50    56.28    36.75
2100     42.36    35.03    58.10    80.17    32.14
