Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2054     -1.45     0.91    -1.85    -1.16    -0.98
2055      5.54    -0.33     5.52     4.65     3.71
2056     -3.56    -0.57    -3.23    -2.60    -1.60
2057     18.02    -0.71    -2.05    18.04     4.29
2058      4.14    -0.25     1.80     4.79    -1.56
2059      2.77    -0.81    -1.27     3.73     0.10
2060      8.12     0.15    -2.99     9.42    -1.58
2061     10.61    -0.75    -1.70    11.38     4.41
2062     -1.78     0.37    -4.69    -0.75     0.12
2063      8.28    -0.78     1.28     9.53    -3.50
2064      5.39    -0.15    -2.01     6.18     3.67
2065     -0.15    -0.51     1.10    -0.86     6.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.05    -0.72    -2.70    10.18    18.06
2082     -0.02    -0.77    -4.60     0.51     1.40
2083     20.03    -0.51    -0.93    20.92     0.22
2084      2.62    -0.63    -4.68     3.92    -4.16
2085      7.08    -0.68    -1.95     7.79     4.52
2086     10.89     1.36    -5.56    12.04    -1.04
2087      5.94    -0.34     2.06     6.93    -2.97
2088      4.34    -0.80    -4.76     4.69     4.15
2089      3.56    -0.76    -2.91     4.63    -1.01
2090      3.68    -0.76    -5.30     3.35     3.20
2091      2.69    -0.77    -3.69     3.53     1.62
2092      5.36    -0.01    -4.55     6.19    -2.89
2093      3.05    -0.63    -1.42     4.32    -3.74
2094     -3.77     3.12    -5.76    -3.50    -1.53
2095     -0.89    -0.60    -4.68     0.39    -5.53
2096      6.19     0.06    -3.19     7.17    -0.50
2097     19.79    -0.71    -4.00    18.75     8.64
2098      8.93    -0.47    -2.45     9.21     3.22
2099     12.54    -0.22    -2.48    11.82     8.72
2100      6.16    -0.83    -0.37     6.63     6.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.10    -0.58    -2.88     2.39    -1.92
2047     -1.38    -0.63    -3.25    -0.08    -2.46
2048     -1.59    -0.35    -3.27    -3.96     3.05
2049      6.81    -0.34    -0.32     7.40    -0.02
2050     10.06    -0.47    -1.59    10.02     4.61
2051     -4.11    -0.42    -1.57    -3.13    -5.88
2052      6.68    -0.33    -0.97     5.84     4.84
2053      6.32    -0.20     4.71     5.48    -2.72
2054      6.21    -0.82    -2.44     7.10     0.97
2055      9.34     0.36     3.84    10.16     0.77
2056      9.46    -0.00     1.05     9.20     6.25
2057      1.14    -0.41     0.64     0.39     2.44
2058      8.60    -0.51    -2.96     9.07     1.79
2059     -2.44    -0.79    -4.64    -1.20    -0.95
2060     -8.02    -0.62    -3.00    -6.91    -1.88
2061     22.30    -0.82    -3.91    20.94    -1.23
2062     -3.07     5.25    -2.99    -4.10     1.70
2063      3.81    -0.59    -0.77     5.11     0.66
2064      9.80    -0.41    -0.75    10.96    -1.61
2065     16.09    -0.17    -3.25    16.69     2.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.35     0.46    -2.63     6.57    -2.17
2082     14.16    -0.55    -3.98    15.42     0.80
2083      7.20    -0.82    -3.95     8.42    -1.01
2084      4.76    -0.27     1.88     4.94     4.89
2085     10.14    -0.75    -4.31     4.54     8.53
2086      8.46    -0.60    -1.84     9.52     3.47
2087      0.72    -0.38    -1.73    -1.77     3.38
2088     14.06    -0.67    -2.18    11.33     8.44
2089      2.11    -0.69    -5.01     3.01     0.84
2090      6.18    -0.42    -1.69     6.57     4.66
2091      9.08    -0.73    -1.33     0.18    14.18
2092      8.14    -0.82    -2.01     9.09     2.60
2093      0.83    -0.77    -6.27     1.84    -1.93
2094     -0.69    -0.59    -0.96    -0.32     0.20
2095      8.50    -0.50    -0.67     9.71    -2.00
2096      9.55    -0.80    -5.34    10.50     2.11
2097      6.06    -0.68    -5.15     7.27     0.75
2098      5.20    -0.82    -5.41     6.51    -4.45
2099      0.04    -0.47    -4.99     1.30    -1.69
2100      3.66    -0.01    -4.39     4.75     0.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.03     0.87     0.44     2.13    -4.17
2047      7.42    -0.82    -1.28     5.37     7.25
2048      8.68     5.12    -1.70     0.68     5.65
2049     -5.82    -0.72     0.75    -5.99     0.18
2050     -5.97     0.31     3.04    -7.59     1.17
2051      1.71    -0.80    -0.82     0.57     5.39
2052     -2.59    -0.59    -1.18    -2.10    -1.15
2053      0.96    -0.59    -3.43     0.85     6.42
2054     13.11    -0.54    -3.54    13.80    -2.20
2055     14.34     0.62     3.54    11.63     5.30
2056      0.26     4.74    -0.65     1.10    -2.10
2057      0.50    -0.47     2.06     1.41     0.91
2058     -4.07    -0.61    -2.84    -4.75     1.55
2059      2.15    -0.14    -2.14     3.17    -0.58
2060      1.34    -0.64     1.08     0.54     1.94
2061     -3.88     0.18    -3.71    -2.61    -5.13
2062      3.50    -0.47    -3.60     1.49     1.75
2063      7.92    -0.57    -1.13     8.73    -2.75
2064     -3.53    -0.82    -4.11    -2.55    -2.35
2065      6.53    -0.00    -0.45     6.89     0.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.72    -0.08     5.99     8.25    -4.23
2082      1.90    -0.38    -1.50     2.62     1.81
2083     -0.00    -0.24    -3.22    -2.27     4.07
2084     -0.94    -0.58    -2.82     0.04    -0.28
2085      2.44    -0.19    -4.53     3.63     0.95
2086     -3.21    -0.45     0.18    -3.00    -1.64
2087     -0.01    -0.51    -0.82    -0.49    -0.28
2088      4.81     1.88    -0.45     3.15     2.37
2089     -1.38    -0.82    -2.14    -0.58     0.79
2090      3.86    -0.70    -1.82     5.17     0.37
2091     -0.61    -0.62     1.30     0.01    -0.36
2092     18.61    -0.13    -0.63    18.14     7.84
2093     16.33     0.36    -2.24    15.22     5.58
2094     -0.06     2.50    -0.88    -0.08     1.27
2095     10.10    -0.82    -3.11    10.31     3.35
2096      5.32    -0.52    -2.50     6.63    -3.13
2097      1.71    -0.16    -2.86     2.99    -0.30
2098     12.82    -0.45    -5.14    13.61     0.90
2099     -2.21     0.50    -4.05    -1.75     1.75
2100     -0.16    -0.39    -4.47     1.10    -2.61
