Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2047      2.77     2.16     3.76     1.89     0.42
2048      2.01     0.13     0.77     1.20     0.08
2049      1.05     0.21     0.71     1.23     0.53
2050      5.02     4.28     1.50     1.89     2.44
2051      2.75     1.28     0.82     3.23     0.07
2052      1.09     0.05     0.40     0.09     0.03
2053      2.77     0.26     3.43     0.42     2.90
2054      1.54     2.01     7.27     0.87     0.25
2055      0.45     0.03     1.94     0.83     0.01
2056      1.00     0.01     0.43     0.22     1.97
2057      3.96     0.51     0.85     7.24     7.19
2058      2.29     0.74     1.53     1.24     1.54
2059      0.97     0.08     1.38     0.78     0.12
2060      5.03     4.04     0.39     1.62     2.10
2061      1.42     0.06     0.96     1.12     0.50
2062      3.06     0.55     0.48     0.30     0.04
2063      1.37     0.36     4.30     1.82     0.02
2064      1.55     2.16     0.46     3.11     0.20
2065      0.19     0.00     0.04     0.62     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.19     0.00     0.00     0.73     0.51
2082      1.05     0.66     0.02     0.18     0.12
2083      0.19     0.00     0.02     0.69     0.00
2084      0.00     0.00     0.76     0.66     0.02
2085      0.24     0.00     0.31     0.48     0.10
2086      0.00     0.00     0.07     0.13     0.00
2087      0.05     0.00     0.03     0.08     0.00
2088      0.08     0.00     0.11     0.18     0.00
2089      0.07     0.00     0.03     0.04     0.00
2090      0.13     0.00     0.00     0.04     0.00
2091      0.18     0.00     0.00     0.17     0.00
2092      0.00     0.00     0.01     0.15     0.00
2093      0.00     0.00     0.02     0.43     0.00
2094      0.01     0.00     0.00     0.00     0.00
2095      0.04     0.00     0.02     0.00     0.00
2096      0.07     0.00     0.00     0.13     0.00
2097      0.00     0.00     0.00     0.15     0.00
2098      0.00     0.00     0.00     0.87     0.00
2099      0.01     0.00     0.03     0.00     0.00
2100      0.00     0.00     0.24     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.50     0.01     0.31     0.80     0.64
2047      1.90     1.13     3.68     1.75     0.09
2048      2.19     0.07     3.74     0.23     1.00
2049      3.91     1.40     1.93     3.77     0.74
2050      1.81     0.44     2.24     0.89     0.00
2051      0.64     0.48     2.46     2.00     0.09
2052      2.49     0.47     0.61     1.80     0.32
2053      2.08     0.29     0.38     1.82     1.59
2054      4.31     6.90     4.10     0.97     0.55
2055      2.90     2.22     0.70     2.37     1.57
2056      1.03     0.07     0.18     1.46     0.06
2057      1.82     0.62     0.53     0.41     1.43
2058      3.58     0.53     0.45     0.79     1.74
2059      0.97     0.11     0.04     0.13     0.13
2060      0.81     0.01     0.18     0.76     0.00
2061      0.16     0.00     1.08     1.23     0.00
2062      1.29     0.34     0.02     0.15     1.31
2063      2.22     1.77     2.50     2.11     0.35
2064      0.73     0.00     0.22     0.47     0.13
2065      0.20     0.00     3.24     0.88     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25     0.02     1.45     0.11     0.00
2082      0.05     0.01     0.44     0.37     0.00
2083      0.01     0.00     0.05     0.25     0.00
2084      0.08     0.00     0.00     0.18     0.03
2085      0.05     0.00     0.00     0.10     0.00
2086      0.10     0.00     0.00     0.15     0.01
2087      0.05     0.00     0.18     0.17     0.00
2088      1.06     1.54     0.00     0.12     0.00
2089      0.03     0.00     1.04     0.08     0.02
2090      0.26     0.00     0.25     0.31     0.06
2091      0.01     0.00     0.00     0.15     0.00
2092      0.03     0.00     0.00     0.06     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.24     0.02     0.02     0.11     0.00
2095      0.05     0.00     0.89     0.01     0.00
2096      0.01     0.00     0.05     1.93     0.01
2097      1.62     0.00     0.04     0.02     0.00
2098      0.00     0.00     0.00     0.02     0.00
2099      0.00     0.00     0.00     0.15     0.00
2100      0.08     0.00     0.08     0.53     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.02     6.19     0.73     3.00     1.81
2047      5.21     0.44     2.99     4.04     7.75
2048      5.79     2.03     5.40     0.72     9.08
2049      3.15     1.35     2.36     0.93     1.12
2050      3.24     0.07     4.42     0.50     6.59
2051      3.58     0.39     3.49     2.85     1.87
2052      5.00     2.94     0.58     1.94     0.71
2053      1.89     0.92     3.95     0.51     0.02
2054      0.59     0.00     4.07     1.08     1.46
2055      2.36     0.11     0.65     4.59     2.34
2056      5.71     6.15     4.82     2.53     3.74
2057      6.43     6.82     1.83     5.41     0.51
2058      3.11     0.07     1.85     0.51     8.11
2059      2.09     0.78     1.12     0.50     0.00
2060      1.25     0.03     0.74     1.77     0.24
2061      2.84     0.67     1.16     0.26     1.00
2062      1.78     0.04     0.58     1.67     2.53
2063      0.47     0.05     0.26     1.66     0.00
2064      1.97     0.00     0.13     0.00     4.89
2065      1.15     0.03     2.23     1.14     1.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.78     1.58     2.08     0.72     0.00
2082      0.09     0.00     4.05     0.38     0.00
2083      0.94     0.00     1.29     0.17     0.72
2084      1.68     0.12     0.59     1.09     0.07
2085      1.09     0.19     0.07     0.58     0.90
2086      0.74     0.77     0.02     1.04     0.22
2087      0.26     0.03     0.10     0.02     0.00
2088      1.34     0.51     0.10     0.39     0.04
2089      0.84     0.05     0.19     0.88     0.00
2090      0.48     0.00     0.28     0.58     0.24
2091      0.66     0.00     0.05     0.23     0.98
2092      0.23     0.00     0.40     1.11     0.01
2093      1.09     0.00     0.00     0.77     0.75
2094      1.10     0.03     2.80     0.56     0.62
2095      0.58     0.00     0.12     0.79     0.00
2096      0.79     0.00     0.33     1.19     0.42
2097      0.18     0.00     1.28     0.19     0.02
2098      0.82     0.07     2.38     1.08     0.08
2099      0.58     0.06     2.20     0.65     0.47
2100      0.57     0.00     0.00     0.06     0.68
