Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.16     0.01    -0.88     0.51     0.39
2047      0.03    -0.09    -0.51     0.32     0.19
2048     -1.07    -0.10    -0.98    -0.61    -0.31
2049     -0.24     0.10    -0.35    -0.37     0.55
2050     -0.10    -0.00    -0.50     0.25    -0.24
2051     -0.81    -0.15    -0.58    -0.53    -0.06
2052     -0.26     0.21    -0.42     0.04    -0.39
2053     -0.78    -0.07    -0.74    -0.39    -0.39
2054     -1.07     0.03    -0.49    -0.70    -0.29
2055     -0.32    -0.16    -0.33    -0.49     0.51
2056     -0.93    -0.05    -0.61    -0.62    -0.32
2057     -1.08    -0.01    -0.94    -0.74    -0.26
2058     -0.78    -0.15    -0.13    -0.67    -0.12
2059     -0.86     0.09    -0.59    -0.44    -0.00
2060     -0.35    -0.03    -0.35    -0.11     0.22
2061     -0.71     0.26    -0.59    -0.36     0.28
2062     -0.31     0.19     0.45    -0.54    -0.24
2063     -0.27    -0.13    -0.68    -0.27     0.43
2064      0.67     0.20    -0.81     0.07    -0.07
2065     -0.88     1.00    -0.32    -0.59    -0.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.54     0.26     0.04    -0.71    -0.05
2082     -1.16    -0.00    -1.01    -0.65    -0.47
2083      0.39    -0.09     0.08     0.20     0.11
2084     -1.19    -0.02    -0.90    -0.66    -0.39
2085     -0.93    -0.19    -0.71    -0.81    -0.56
2086      1.22     1.01     1.42    -0.48     0.07
2087      1.75     0.02     0.63     0.40     1.20
2088     -1.04     0.26    -0.56    -0.77    -0.53
2089     -0.24    -0.16     0.07     0.05     0.34
2090     -0.41     0.30    -0.77    -0.30    -0.40
2091     -0.94    -0.00    -0.50    -0.78     0.02
2092     -1.12    -0.08    -0.91    -0.60    -0.51
2093      0.23    -0.14    -0.89    -0.30     0.63
2094      0.17     0.87    -0.23    -0.25     0.04
2095      1.38     1.56     0.17    -0.47    -0.50
2096     -1.07     0.72    -0.86    -0.59    -0.51
2097     -0.09    -0.15    -0.56     0.19    -0.49
2098     -0.89     0.11    -0.82    -0.69    -0.33
2099      0.83    -0.09    -1.10    -0.71    -0.15
2100      0.21     1.88     0.22    -0.09    -0.21
