Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2099     -0.43    -2.33    -2.94     2.03    -1.96
2100     -1.01    -2.54    -3.21     0.89    -0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.32    -1.39     0.11    -4.98    -0.52
2047      2.34    -1.01    -1.29     4.88     3.97
2048     -3.47    -0.19    -2.82    -1.26     0.48
2049     -3.25    -1.46     0.44    -3.31    -0.24
2050     -2.31    -2.36    -2.86    -0.86     0.05
2051      2.21    -1.80    -1.60     4.60     0.37
2052     -2.54    -0.79    -3.33    -1.83     1.07
2053     -4.90    -0.22    -2.22    -3.02    -0.68
2054      1.78    -2.40    -5.32     4.65     1.43
2055     -3.65    -1.11    -4.93    -2.63     1.50
2056     -2.61    -1.68    -0.20    -2.23    -0.26
2057     -4.45    -2.10    -1.83    -4.30    -1.15
2058      3.40    -1.85    -3.99     6.28     0.69
2059     -3.89    -1.88    -0.36    -2.97     0.35
2060     -3.80    -2.45    -2.56    -2.09     0.18
2061     -4.85    -0.15    -1.37    -5.34     3.12
2062     -5.08    -1.63    -2.61    -4.36    -0.42
2063     -4.75    -2.13    -3.20    -4.28    -0.56
2064     -5.70     1.27    -2.63    -5.50    -0.17
2065      2.29     0.16    -3.82     5.27    -1.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.14    -0.39    -1.79    -6.09     3.05
2082     -5.10    -0.46    -4.80    -2.07     0.34
2083      1.46    -2.51     2.01     0.89     1.25
2084     -3.34    -1.08    -0.11    -3.59    -0.43
2085      4.14     0.58     0.48     3.88    -1.68
2086      2.26    -2.19    -0.01     1.85    -1.12
2087     -1.74     0.95    -2.29    -0.99     0.81
2088      2.61    -1.73    -1.73     3.78     1.22
2089     -4.69    -0.33    -2.90    -3.40    -2.28
2090     -2.59    -1.47    -5.07    -1.35    -1.94
2091      1.76    -0.36    -3.15     3.68    -1.52
2092     -5.65    -2.09    -4.32    -3.55     0.61
2093     -5.13    -2.42    -4.30    -2.37     2.09
2094      0.21    -0.17     0.70    -1.29     1.61
2095     -4.39     1.38    -2.49    -3.72    -0.22
2096     -2.37    -1.19    -0.64    -1.37     0.63
2097     -3.52    -1.31    -1.45    -3.10    -0.89
2098      1.30    -2.23     2.06    -0.96     1.78
2099     -4.40    -0.81    -4.06    -2.06     0.03
2100     -0.34    -2.89    -0.10     0.29     2.13
