Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.05    31.40     4.44    -0.11    -8.52
2082     22.54    23.44     8.35     2.98   -19.65
2083      8.45     4.82    20.72     5.39    -0.37
2084     43.94    48.43    30.89    -0.82     2.09
2085     38.76    36.43    55.09    -1.32     7.70
2086      2.92    -1.88     9.01    -1.21   -10.76
2087     12.19    17.34    10.98    -0.94    -1.32
2088     31.50    24.32    16.82     1.12    26.67
2089     20.78    21.24     9.18    -1.26   -12.87
2090      6.09     7.57   -26.33     3.23    16.32
2091     56.52    62.45    24.92    -1.37   -15.70
2092     19.81    21.07   -10.32     5.17     4.70
2093     15.80     9.51    32.86    -0.42   -36.46
2094     37.71    24.31    13.69    -1.25    11.18
2095     51.51    43.32    32.98    16.40    14.67
2096     33.58    29.93    27.74     2.21    -9.32
2097     11.62    12.59    30.09     6.30   -46.94
2098      3.74    -4.45    22.49    -0.19   -12.96
2099     14.84    16.23    -2.38    -0.07    -4.96
2100     25.11    -3.95    48.02     3.60    17.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.63     8.41     2.06    -0.22   -12.00
2047     12.36     5.54    20.43    -0.63     3.12
2048     -1.75    -8.18     8.91    -1.68     6.65
2049     17.51    24.83    27.64     2.44   -35.58
2050     11.42     7.40    -2.14     2.49    19.06
2051     10.07    -4.56    22.53    -0.05    -8.13
2052     18.85     4.57     9.67    -0.61    13.97
2053     26.83    24.64    -7.08    -0.88    17.04
2054      1.27     8.24    -3.27     1.87   -16.20
2055      9.17    16.45    -3.06    -0.73   -10.45
2056      9.80     9.26    18.59    -1.25    17.43
2057      5.97     2.49    20.59    -0.94   -24.56
2058      2.47     8.93    19.19     0.92   -18.29
2059     -9.80    -5.13    -7.12     1.12   -16.29
2060     20.58    28.76     4.73    -0.80   -24.14
2061     30.59    33.70    12.35    -0.55    -1.15
2062     12.70     4.85     9.98    -1.04    29.28
2063      8.98     7.66     0.24    -1.56   -37.99
2064     15.92    13.79    26.40    -0.49    -9.60
2065     -4.68   -14.19    10.23     1.04    -8.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.01    32.98    20.27    -1.01   -18.64
2082     15.49    -2.85    39.55    -1.36     3.16
2083     25.39    25.43   -19.29     0.67    26.26
2084      9.56     3.72    10.19     8.70    11.37
2085     15.59     7.89     2.54     4.76    25.46
2086     18.61    -2.81    22.28    -1.55    21.45
2087     26.44    21.84    14.01    -1.21    19.26
2088     -1.34     1.63   -10.79    -1.69    -2.06
2089     26.13    32.14    18.53     1.12     1.25
2090      9.70     7.08     4.55    -0.83    13.34
2091     13.80    14.39    20.65    -0.14    -4.39
2092     -4.51    -3.79     6.81     0.22   -33.67
2093     22.04    19.40     8.34     2.02    -2.34
2094     11.23    17.54    10.18    -1.61    -7.21
2095     14.39    20.54     4.98     1.70    -0.04
2096     17.13    17.28    22.52    -1.38    -1.78
2097     31.75    28.20    33.68     2.26    -9.26
2098      6.34     0.24    10.96    -0.96   -20.27
2099     17.08     8.87    34.20    -1.21    -9.22
2100     -8.64   -20.34    10.76    -1.51    -4.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.23    14.90    16.98    -0.95     4.73
2047     15.98    16.46    23.82    -0.23    -6.83
2048     19.05     8.43    26.52    -0.62   -16.80
2049     -0.03    -0.05     0.74     0.40    -1.14
2050     22.94    22.19    23.63    -0.69    -0.84
2051     15.01     6.01   -10.63    -1.62    29.34
2052      1.29     5.85     8.63    -0.05    15.02
2053     10.66    21.50     6.17    -1.38    -1.27
2054      3.19     9.99     0.53     1.15   -18.49
2055     11.14    11.36     7.26    15.63    -1.24
2056     -2.52     8.09    -2.90     3.66   -10.31
2057      6.84     6.02   -18.02     1.36    16.90
2058      7.95     9.32    14.89    -0.56   -25.13
2059     13.62    11.60    12.42    -0.49    -3.68
2060     -3.46     2.70    -8.99    -0.13     5.83
2061     13.18    14.52    -5.55    -1.16     5.07
2062      6.92     9.14   -10.12    -1.56     8.11
2063      4.08     1.90    16.64    -0.65     0.70
2064     15.44    18.03     9.08    -0.67    -5.86
2065    -10.24   -15.34     5.80     5.36    -3.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.15     2.67    12.25     1.40    -7.19
2082     -8.64    -1.85   -11.47    -1.50    -9.89
2083     18.45    23.03    -0.73    -0.60    -4.29
2084     13.81     1.66    23.26     2.89     4.56
2085     11.03     0.84    25.73     1.11    -5.63
2086     -4.31    -4.85     6.14    -0.60     7.26
2087     16.87    19.72     3.71    -0.47     4.45
2088     12.68     7.25     6.95    -1.34    12.51
2089      6.31    12.53    -4.45    -0.27     3.42
2090     18.55    25.86     4.19     0.69   -16.77
2091      6.61    16.59     2.26    -1.08   -27.24
2092      8.11    15.93    -3.65     1.00     3.08
2093     -1.16     2.23    -1.43    -0.70    -5.81
2094      3.33     5.49    -2.47     2.75     6.25
2095     13.43     4.89    21.69    -1.46     7.01
2096     21.12    10.77     8.99     1.40    35.64
2097      3.68     8.83     6.41    -1.20    -8.21
2098     10.63     9.67     5.10     0.58   -39.99
2099     16.44    23.22    17.88    -1.01     2.82
2100    -12.06   -14.62     7.47     0.40   -19.71
