Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.19     2.11     1.45     0.22     1.64
2047      3.60     2.41   -14.50     0.24    12.58
2048     -1.12    -0.43     2.43     0.70     5.22
2049     -1.15    -0.30    -0.48     0.94    -9.94
2050      7.26     8.56     8.79     0.70     0.66
2051      6.42     7.36     0.36    -0.61     4.18
2052      2.71     1.62     7.03    -0.40     2.90
2053      2.01     3.38     7.91    -1.08    -5.84
2054      3.25     3.38     1.25     0.86    -8.40
2055      4.22     4.11    -3.64    -0.25     9.97
2056      4.00     4.77     5.05     2.26    -6.37
2057      5.32     5.69     7.32     0.10    -3.29
2058      7.52     8.59    -1.39     0.83     6.35
2059      7.15     6.21    12.23     4.83    -5.34
2060      6.52     8.13     1.97    -0.43    -1.63
2061      8.56     8.72     5.90    -0.50    10.31
2062      2.77     4.40    -2.99     0.27   -10.55
2063      7.21     6.53     5.34    -0.45     9.73
2064      2.69     2.95     4.77     2.56     1.92
2065     -2.02    -2.85     5.95     0.57     1.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.91    -0.29     2.72     3.78    -0.02
2082      9.93    10.35   -18.21     0.13    -0.08
2083      2.43     3.99   -12.53     0.91    -3.67
2084      6.49     7.01     0.10    -0.26     6.03
2085      9.47     9.36     7.85    -0.05    10.96
2086      1.83     2.92    -1.25    -0.47    -2.71
2087      5.54     4.52    -5.32     2.62     4.20
2088     10.85     8.09    13.18     1.94    13.60
2089      4.69     5.25    15.22     0.31     4.70
2090      2.62    -1.31    -1.94     0.56     7.71
2091      0.50    -0.23     4.62    -1.13     5.65
2092      3.08     3.70     5.71     5.22   -11.72
2093      8.46     4.30    13.72    -0.53    12.74
2094     10.27    11.57     8.85     0.11    -2.05
2095      5.45     5.05    -4.62    -0.18     9.96
2096      7.93     7.98     4.43    -0.01    -3.65
2097      4.14     4.18    -6.99     0.88     5.46
2098      7.84     7.50    -0.45    -0.48     4.48
2099     -1.59    -0.55   -13.05    -1.02   -18.30
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.16     4.83    -2.99    -0.42    -5.23
2047     -1.05     0.37    -6.28    -0.70    -6.64
2048      0.08    -2.56     8.96    -0.02     6.97
2049     -3.27    -1.88   -11.17     0.19    -8.86
2050      1.16     1.01    -3.43     0.59     8.19
2051      0.01     0.49    -3.49     5.02    -2.62
2052      0.84     1.01     3.90    -0.95    10.46
2053     -1.56    -3.58     5.97     0.27    -2.64
2054      5.16     2.18    14.58    -0.25     5.22
2055      2.77     2.37    10.63    -0.34     3.97
2056      4.69     4.83    -0.82    -0.80   -11.97
2057      2.18     2.85     3.56     0.06     1.27
2058      0.31     1.76    -1.40    -0.91    -0.17
2059      4.85     5.07     4.29     0.73     2.09
2060      3.37     3.90    -7.15     0.17    -7.04
2061      2.17     1.81     2.70     0.29     7.19
2062      7.33     6.78     8.27    -0.11     1.17
2063      5.08     5.99     4.49    -0.66     0.63
2064     -1.38    -2.16     5.64    -0.39     4.83
2065     -0.03    -0.94    -2.46     0.52    -6.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.95     8.67     2.81    -0.08   -12.30
2082     -0.35     0.65     5.17    -0.81   -12.30
2083      7.18     7.77     3.91    -0.13     3.44
2084      1.09     1.32    13.38     0.15    -0.28
2085      5.80     7.59   -14.18     1.75    -0.65
2086      9.55    10.77     4.84    -0.26    -6.19
2087      2.79     4.11    -6.08    -0.26    -2.94
2088      0.55     0.38     7.41    -0.50     0.56
2089      4.24     4.90    -0.91     1.37    -5.44
2090      4.16     4.53     6.84     0.73     8.40
2091      7.76     9.30    11.70    -0.70   -18.30
2092     12.42    12.84     2.69    -0.63     5.45
2093      4.03     2.86    -8.49     0.00     6.41
2094      6.66     5.79   -11.13     0.31     9.78
2095      4.45     4.62    10.77    -0.97     1.62
2096      3.62     4.82     2.71    -0.41     7.24
2097      4.74     4.36    13.99    -0.45    -6.63
2098      3.09     3.70     6.39     2.57    -6.16
2099     -2.65    -8.42     8.99     1.35     7.39
2100       NaN      NaN      NaN      NaN      NaN
