Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     46.88    71.63    44.90    36.32    50.62
2082     53.87    74.57    57.88    42.19    58.51
2083     50.96    75.36    51.99    49.77    47.09
2084     53.38    79.50    60.97    44.31    53.55
2085     51.41    79.79    57.34    42.06    57.24
2086     52.79    80.35    52.79    51.87    53.15
2087     48.48    82.83    44.07    43.41    53.81
2088     54.37    83.35    53.18    43.96    67.32
2089     55.45    88.86    62.21    56.35    59.08
2090     50.46    81.53    36.82    57.27    60.20
2091     48.48    76.29    52.29    51.14    60.01
2092     56.19    89.00    57.16    58.05    67.68
2093     57.43    88.26    55.69    57.23    64.85
2094     50.33    84.83    54.96    59.25    57.74
2095     51.69    82.47    59.19    54.20    57.41
2096     54.98    87.01    62.36    61.89    64.39
2097     55.56    87.19    60.45    58.47    62.75
2098     57.02    88.06    53.18    44.98    60.98
2099     58.47    89.71    61.41    58.96    75.91
2100     53.50    88.92    61.64    54.16    57.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.38    45.42    24.97    21.38    15.34
2047     29.47    45.89    30.40    15.94    30.28
2048     24.79    41.17    25.13    15.19    23.92
2049     29.87    43.88    26.86    20.70    21.52
2050     27.60    39.23    27.26    14.54    27.83
2051     30.19    48.95    33.34    17.51    26.53
2052     26.24    38.93    15.25    16.39    25.32
2053     29.67    39.13    22.10    19.91    28.24
2054     33.54    45.03    33.13    26.24    23.08
2055     31.15    40.07    20.12    26.59    31.49
2056     28.91    49.94    30.35    21.45    28.67
2057     26.34    42.10    31.78    23.05    23.17
2058     30.79    49.26    29.88    27.43    27.90
2059     34.84    53.72    29.29    30.40    35.69
2060     34.99    51.68    34.73    22.58    27.01
2061     35.67    59.18    26.96    24.42    34.17
2062     35.69    59.19    39.04    29.61    34.80
2063     30.12    49.53    26.39    23.80    34.07
2064     33.96    52.69    28.09    23.23    37.92
2065     32.11    56.12    31.28    17.18    36.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.18    66.82    45.25    36.84    36.23
2082     38.51    64.52    39.91    40.62    42.20
2083     40.88    66.12    35.46    34.84    53.99
2084     47.20    67.80    46.70    36.94    51.95
2085     38.29    63.04    39.85    23.64    35.39
2086     37.51    64.28    32.53    28.31    43.45
2087     43.83    65.77    39.88    31.38    39.34
2088     43.68    63.90    37.00    46.27    49.22
2089     41.49    65.37    45.69    32.13    47.03
2090     42.10    70.36    40.51    34.85    49.04
2091     43.31    72.86    41.47    41.97    46.58
2092     45.25    72.33    35.02    43.66    51.33
2093     52.03    81.69    45.41    53.60    49.13
2094     47.36    77.94    51.17    41.20    46.98
2095     44.16    68.78    43.53    43.24    49.92
2096     45.50    64.60    44.06    37.82    43.16
2097     46.96    70.65    48.24    41.71    40.84
2098     45.46    67.18    44.43    40.24    43.57
2099     43.93    72.33    48.99    36.49    48.10
2100     45.34    72.75    39.90    44.56    46.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.14    22.69    20.58    13.36    19.52
2047     18.73    21.55    18.03     8.10    16.78
2048     23.74    26.77    21.63    11.77    14.99
2049     21.40    30.55    16.74    12.81    18.44
2050     23.97    29.22    23.59    12.78    19.84
2051     20.73    23.69    22.09    19.56    15.20
2052     16.75    24.81    19.91    13.33    14.72
2053     21.45    23.93    25.78    16.99    18.76
2054     23.15    29.74    18.04    12.91    18.71
2055     16.59    20.50    17.00    13.30    15.51
2056     25.94    36.35    19.05    13.00    28.22
2057     23.00    28.35    17.49    18.23    20.25
2058     26.51    30.94    28.08    16.56    20.25
2059     26.52    32.22    21.84    18.33    22.27
2060     29.52    41.92    26.91    20.53    18.68
2061     20.79    21.55    19.76    10.15    19.14
2062     24.63    28.49    14.64    11.66    26.38
2063     25.57    39.28    27.28    20.05    25.06
2064     22.06    30.68    26.82    17.74    18.38
2065     30.42    38.58    31.99    18.74    19.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.76    26.00    24.69    12.42    22.90
2082     29.44    37.77    20.76    20.51    32.84
2083     24.85    39.63    20.53    19.34    29.95
2084     25.58    35.12    19.39    18.21    21.04
2085     33.90    50.88    24.43    16.74    33.47
2086     27.38    38.08    34.27    22.50    22.08
2087     27.93    41.65    25.21    23.49    25.58
2088     27.35    47.25    24.47    24.98    21.52
2089     27.34    45.66    30.56    22.23    23.87
2090     35.12    51.07    37.64    23.69    28.92
2091     32.40    36.59    31.83    23.76    26.67
2092     30.41    49.09    25.75    10.99    25.26
2093     26.59    38.65    30.31    21.43    26.14
2094     26.45    38.30    26.46    17.58    21.38
2095     29.28    41.85    32.95    22.11    29.49
2096     27.02    47.64    24.33    30.00    25.46
2097     24.42    34.77    26.44    16.26    20.25
2098     27.50    41.14    25.27    21.98    30.29
2099     33.94    46.09    30.80    28.63    27.35
2100     35.65    51.59    30.61    23.17    33.35
