Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.76     4.55   -16.71    -9.72    -1.30
2082     10.84     7.61     9.40     3.71   -12.65
2083     -0.67     1.35   -10.22   -11.78    -8.48
2084     -0.20     0.71    11.16   -10.96    -9.74
2085      3.91     3.95    -3.44   -12.13   -13.74
2086      5.18     7.72    -2.75     7.32     2.59
2087      1.38    -1.80    11.28    19.43    15.35
2088      1.58     1.33    16.69    18.81     6.23
2089      5.03     4.56    -0.82   -14.44     0.23
2090      2.60     1.67    20.84    17.15     2.59
2091      5.33     4.90    18.48    -2.12    -2.44
2092      4.16     1.40    18.03     0.99     7.21
2093      6.36    10.56    15.50    21.77     1.29
2094      1.91     5.26   -11.51     8.18   -15.72
2095     -0.17     3.21   -11.75   -26.28   -11.71
2096     -0.15    -1.13   -12.45   -20.73    -1.71
2097      8.68    12.71    -2.64    14.54    -9.48
2098      4.91     4.74    23.33     0.15    -4.71
2099     10.52    10.33   -14.53   -11.74    -5.70
2100     -1.60     2.95     2.09   -20.27   -14.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.23     0.05    17.65     0.55   -14.63
2047      4.14     1.65    -0.12   -16.66     7.07
2048      1.46     0.73     8.50     2.19    -4.55
2049     -0.88    -0.46    12.02    -8.43    -1.56
2050     -5.71    -3.22    -5.09     5.58    -3.77
2051     -0.84     1.28   -13.65   -25.18    -0.40
2052     -3.81    -0.33     0.74    -1.25   -20.82
2053      5.85     6.15    10.48    10.75    -2.55
2054      0.63     0.73    -6.87    14.21    -9.14
2055      2.89     5.35    -6.63    18.81   -12.26
2056     -1.03     0.55   -11.98     1.25    -1.84
2057     -5.64    -4.62    -3.75   -10.91     4.10
2058      3.22     0.50    15.43    -8.57    -1.06
2059      5.51     2.43     9.28   -15.05    -6.32
2060      0.94     3.34    10.64    30.91   -15.85
2061     -4.49    -1.65   -10.10    -5.98    -8.43
2062      2.46     2.53    16.76     6.51   -12.96
2063     -3.04    -1.97     2.55   -26.33     3.21
2064     -0.76    -0.09    -4.50     7.62   -10.17
2065      8.09    12.22     2.83   -13.64     7.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.54     4.67   -22.64   -22.95    -7.97
2082      4.98     2.63    10.71    13.38     1.06
2083      3.41     4.40    -3.02    -8.56   -10.76
2084     -0.80    -0.37     9.54   -11.75   -15.62
2085      1.45     1.07    20.82     6.70   -10.45
2086     -4.90    -1.09   -18.30   -23.18   -14.01
2087      0.82     1.71     0.73   -24.27    -9.31
2088      5.06     8.40    12.10     6.38   -14.41
2089     10.20    10.16   -11.42   -15.27     5.89
2090      3.86     6.49    -9.06    -1.51    -0.10
2091      0.90     3.62    -2.40   -12.40    -3.13
2092      0.17     3.08    -8.07    -0.40   -18.92
2093      9.91    13.63    13.91    -2.92     7.96
2094      0.73     2.22   -19.31     6.91   -12.56
2095      1.80     1.81    -1.83    -5.40     8.14
2096     -0.18     1.09   -13.22   -19.82    -0.90
2097      2.35     4.71     5.45   -19.64    -7.95
2098      4.09     5.31   -20.14    -7.60     0.06
2099      8.05     9.80    -0.34   -22.66    13.87
2100      5.98    13.03    -0.57   -24.91    -8.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.60    -1.10    18.30     8.24   -19.10
2047      6.14     5.81     9.12    -1.79    18.68
2048      4.04     5.81    19.32    -0.94    -6.35
2049      7.45     9.43   -11.65     6.88    -6.01
2050     -2.01    -2.22    -4.79    -0.03     3.47
2051     -2.02    -2.22     0.09    10.51     1.83
2052     -1.16    -2.96     7.48    13.68     3.21
2053     -0.98     2.57   -16.83     0.94    -0.43
2054      4.13     5.06   -14.19    -3.40     1.68
2055     -6.31    -0.63     1.05    -4.73   -18.86
2056     -1.62    -2.46    16.63     1.21     1.02
2057     -2.95    -0.91    -8.84   -18.30     1.14
2058     -0.20     4.26     1.66     7.86   -12.54
2059      1.05     2.97   -15.22    -4.33    -9.10
2060     -1.71     0.01    -4.84   -22.77    -7.66
2061      2.41     2.40   -20.44   -27.68     7.04
2062     10.61     4.49     4.98    -1.99     7.81
2063      8.25     3.29     9.52    -3.09    22.46
2064      2.26     2.83     6.46   -11.41   -11.76
2065    -13.64    -1.21   -11.56    -7.15   -15.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.02     1.42    20.01    -9.16   -10.50
2082      4.66    -0.28     9.39     4.08     8.31
2083      1.43     5.21     5.42     9.05   -18.97
2084      1.85     5.60   -17.15   -10.05     0.60
2085      5.06     7.59   -12.94     1.34    -0.83
2086      5.91     5.52   -23.00    -2.31     0.54
2087      4.38     4.34    16.61    11.78    -6.33
2088      2.04     0.84    -0.08    -5.79   -16.12
2089      9.14    10.87    12.44     4.60    -4.00
2090      2.60     3.77   -22.02   -24.10     6.16
2091     -4.08    -1.01     3.59    12.28    -3.55
2092     -0.68    -0.58   -19.49   -31.49     8.94
2093     -0.48     2.12     3.14     9.75   -14.85
2094      1.67     0.99    15.89    11.41   -18.48
2095      3.30     5.21    -8.96    -4.99     2.46
2096      0.68     1.60    12.81     5.21   -10.20
2097      8.77     5.95    15.80   -14.69     0.00
2098     -0.73     4.29   -13.80   -17.66    -9.48
2099      7.56     5.34    16.86     9.97     3.30
2100      9.59     7.59    -1.09   -18.89    17.22
