Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2054     18.11    23.54    39.99    30.90    27.99
2055     18.93    26.03    29.52    39.13    33.56
2056     12.08    17.42    31.04    20.33    21.29
2057     15.20    18.44    26.19    13.68    28.65
2058     16.15    33.99    16.53    30.88    21.16
2059     17.42    18.92    24.28    20.69    38.53
2060     17.54    23.96    34.61    39.00    34.37
2061     15.28    21.58    26.44    31.19    31.82
2062     21.26    21.38    34.38    29.34    52.16
2063     18.87    31.32    27.75    27.65    36.00
2064     16.27    26.64    40.13    29.85    30.04
2065     19.31    23.68    46.60    38.58    37.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.34    24.01    43.51    37.60    38.74
2082     23.42    31.06    66.51    34.87    46.09
2083     27.94    35.26    68.54    58.76    53.03
2084     19.41    34.16    49.16    52.34    36.02
2085     23.98    43.91    54.80    53.44    41.48
2086     24.76    39.20    60.50    46.23    54.34
2087     23.39    33.83    69.05    80.03    54.26
2088     22.13    37.32    54.31    58.94    40.45
2089     19.18    29.00    58.05    36.79    40.76
2090     23.31    32.69    42.30    43.83    55.52
2091     25.73    42.45    58.62    63.13    54.70
2092     26.86    36.78    56.23    42.41    52.66
2093     22.91    42.52    40.15    43.37    51.45
2094     29.01    53.58    55.67    55.99    55.30
2095     23.21    41.12    34.55    54.69    53.66
2096     22.91    31.84    54.44    55.09    44.73
2097     21.24    46.60    37.00    29.04    35.71
2098     26.63    35.34    36.42    43.81    71.53
2099     24.55    35.47    50.96    57.67    56.36
2100     27.69    40.38    55.70    62.26    57.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.14    13.56    14.02    15.43    27.25
2047     12.19    20.00    12.67    12.35    20.12
2048     13.05    14.63    46.31    34.00    25.69
2049     17.95    23.29    21.45    29.38    40.00
2050     17.09    21.28    15.39    18.04    42.09
2051     14.14    24.40    23.36    24.48    25.43
2052     17.59    27.91    17.71    12.85    35.28
2053     15.47    22.27    24.53    19.13    25.99
2054     20.39    24.47    42.51    38.86    46.57
2055     11.72    22.77    13.07    18.18    18.20
2056     11.65    26.77    32.12     8.81    16.57
2057     13.28    16.11    12.12    24.41    29.88
2058     15.09    26.29    21.50    23.93    26.90
2059     13.69    10.78    21.37    14.37    29.73
2060     16.69    32.10    29.00    15.00    27.25
2061     25.67    34.21    63.95    37.99    44.63
2062     20.31    34.53    54.94    46.62    34.60
2063      8.84    23.10    17.73    16.32    10.24
2064     19.39    28.99    28.78    24.05    40.22
2065     15.51    24.29    21.63    16.28    38.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.06    35.06    34.97    42.43    38.94
2082     19.23    20.30    63.46    37.79    34.02
2083     17.35    20.10    31.28    21.22    39.10
2084     16.18    21.95    49.71    53.56    30.92
2085     22.18    33.72    60.70    39.66    40.90
2086     19.86    18.01    49.86    29.57    44.63
2087     19.86    33.29    25.63    25.89    33.81
2088     18.43    23.63    39.55    28.59    40.36
2089     19.18    32.44    44.15    50.51    40.10
2090     18.25    27.38    30.33    40.98    38.84
2091     15.15    21.74    31.02    39.23    24.02
2092     20.07    30.09    56.80    53.15    37.15
2093     19.66    29.22    43.66    35.25    37.37
2094     25.05    45.52    60.95    33.07    45.42
2095     22.87    30.83    32.97    49.47    54.24
2096     19.03    31.27    49.74    36.37    39.83
2097     25.35    39.54    47.68    44.01    44.39
2098     24.29    36.44    29.29    32.56    52.45
2099     21.73    33.88    50.02    34.30    45.72
2100     17.86    22.52    26.37    26.95    43.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.13    11.75    14.05    12.57    20.43
2047     16.08    19.84    21.30    33.92    28.49
2048     19.01    23.42    25.09    30.71    28.08
2049     14.75    14.60    24.04    25.06    26.42
2050      9.71    12.72    20.55    21.75    14.88
2051     14.35    18.19    23.19    26.25    27.97
2052     12.72    13.11    13.76    15.54    19.78
2053     18.06    21.57    35.37    26.87    32.42
2054     13.35    22.13    32.54    32.08    16.01
2055     14.45    13.50    27.49    19.80    26.22
2056     18.49    18.80    29.98    36.76    36.77
2057     16.57    17.19    16.79    21.75    29.53
2058     16.37    24.15    25.12    21.20    25.00
2059     14.06    19.60    22.57    25.14    18.61
2060     17.42    15.55    37.79    29.65    35.13
2061     16.45    23.56    23.15    20.96    26.68
2062     13.90    17.85    26.67    15.69    25.80
2063     15.49    26.45    31.48    29.92    24.79
2064     17.48    27.29    24.48    19.92    29.89
2065     15.05    19.47    31.88    31.58    25.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.54    24.63    14.81    25.52    26.72
2082     16.17    22.11    19.99    19.18    30.40
2083     17.22    21.36    25.97    29.92    24.86
2084     19.09    27.44    28.12    20.16    36.30
2085     17.06    19.54    31.70    21.29    30.53
2086     18.16    23.86    53.91    29.19    32.95
2087     12.27    19.57    32.64    35.41    20.29
2088     22.94    35.48    53.38    39.37    41.09
2089     18.86    20.72    35.35    20.67    37.41
2090     16.33    24.21    31.29    31.12    24.06
2091     15.57    24.87    13.37    27.09    24.64
2092     16.41    17.36    18.94    18.45    38.88
2093     18.24    24.95    15.39    25.34    31.65
2094     18.17    23.56    42.63    58.76    26.04
2095     15.40    26.39    37.79    23.00    22.23
2096     14.38    15.93    20.10    19.55    29.17
2097     15.36    19.39    36.51    28.52    30.11
2098     18.27    21.42    36.58    30.75    42.01
2099     18.14    30.47    15.70    29.88    31.07
2100     18.64    25.18    28.26    32.51    30.90
