Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     68.40    98.95    81.99    88.83    81.59
2082     77.44    99.44    92.35    89.87    77.63
2083     73.25    99.40    83.45    79.16    78.92
2084     72.53    99.92    89.36    91.40    84.33
2085     76.31    99.56    91.40    86.08    75.50
2086     78.41    99.29    97.69    99.14    84.58
2087     76.58    99.52    90.12    92.10    86.92
2088     78.57    99.07    94.51    88.78    81.45
2089     76.46    99.53    92.08    90.89    88.46
2090     80.15    99.85    89.98    92.34    82.91
2091     81.75    99.87    91.25    81.24    79.84
2092     79.02    99.33    96.17    95.29    92.00
2093     78.34    98.94    91.96    96.48    86.33
2094     83.24    99.88    94.52    96.45    91.07
2095     82.22    99.72    94.65    97.29    80.78
2096     79.21    99.94    98.37    98.20    88.18
2097     80.38    99.69    92.18    88.37    88.82
2098     79.53    99.97    89.33    92.53    87.73
2099     84.04    99.84    96.10    97.54    87.93
2100     80.21    99.88    97.89    94.10    88.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.17    81.39    56.11    54.96    63.14
2047     49.97    84.28    60.10    59.78    52.17
2048     54.68    89.39    70.85    51.96    61.75
2049     46.09    87.17    75.16    53.39    50.40
2050     43.84    84.77    55.07    53.47    60.10
2051     48.64    89.46    65.25    45.11    47.67
2052     52.38    75.81    62.98    47.83    63.41
2053     55.20    86.57    75.21    52.50    62.32
2054     60.68    88.70    71.42    73.93    76.62
2055     51.43    89.22    69.61    59.33    55.31
2056     56.52    90.90    61.58    63.58    67.48
2057     58.84    92.94    78.72    62.54    62.43
2058     51.51    92.81    79.80    49.51    56.97
2059     58.68    97.48    76.75    73.19    67.46
2060     54.41    94.63    71.15    68.41    56.02
2061     53.80    93.11    85.19    70.94    71.04
2062     67.72    93.86    92.25    78.74    63.75
2063     60.67    94.80    76.62    70.15    63.85
2064     57.52    92.57    69.25    73.11    66.75
2065     59.47    95.51    81.32    74.04    71.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     69.34    98.81    90.65    78.24    78.10
2082     66.75    96.53    80.76    85.35    75.62
2083     69.79    99.78    87.61    68.45    83.52
2084     68.99    97.74    82.49    75.09    86.70
2085     71.17    98.91    84.32    86.24    83.40
2086     65.79    98.80    89.43    90.21    80.51
2087     66.83    99.68    79.47    78.16    82.44
2088     70.70    99.20    83.47    95.31    79.10
2089     69.07    99.18    88.56    94.71    76.87
2090     71.43    99.57    87.41    74.83    75.83
2091     72.43    99.12    84.81    69.83    75.29
2092     67.30    98.47    81.49    77.48    74.76
2093     73.08    98.60    96.66    97.76    78.86
2094     68.99    99.52    83.61    80.88    78.62
2095     70.94    98.47    85.83    83.32    80.43
2096     73.71    98.87    90.23    97.04    85.95
2097     72.74    98.43    91.83    96.73    78.26
2098     71.91    99.63    89.76    88.89    84.10
2099     74.36    98.97    97.52    86.50    85.57
2100     73.95    98.40    89.89    73.45    88.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.65    52.00    58.88    32.89    42.50
2047     45.92    74.19    54.57    31.91    47.72
2048     50.13    71.36    81.79    53.48    51.67
2049     35.82    52.43    49.20    45.15    37.38
2050     43.66    73.66    58.04    38.50    44.12
2051     41.04    78.27    54.39    42.18    40.75
2052     39.72    76.95    50.52    41.53    45.53
2053     45.40    73.29    55.39    46.05    58.43
2054     52.42    88.34    81.81    50.51    54.72
2055     41.26    79.27    48.16    51.58    47.91
2056     41.74    70.11    49.26    38.13    46.48
2057     40.76    65.98    63.08    43.67    44.84
2058     46.15    77.28    55.78    36.27    43.74
2059     51.05    85.80    63.07    47.95    53.40
2060     49.42    73.43    70.14    51.03    49.14
2061     49.67    76.44    78.64    61.76    44.76
2062     47.80    75.12    50.02    53.15    54.70
2063     48.00    82.48    52.80    41.92    55.89
2064     56.34    81.81    70.67    65.65    72.68
2065     45.62    76.50    76.85    40.29    44.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.05    90.58    60.93    51.55    67.31
2082     53.19    92.21    69.82    74.24    66.82
2083     55.80    92.64    66.87    61.06    70.09
2084     57.93    93.88    67.25    42.46    68.46
2085     48.66    85.85    68.96    58.32    54.75
2086     57.63    89.67    73.24    68.47    69.16
2087     59.64    95.69    81.41    59.29    67.80
2088     55.76    86.39    80.96    91.64    53.71
2089     55.64    94.63    67.62    55.00    66.09
2090     63.02    93.25    82.19    50.23    73.29
2091     52.74    91.88    75.59    56.13    54.71
2092     50.33    90.14    65.48    48.38    53.36
2093     52.46    84.60    68.42    47.12    64.52
2094     59.49    90.84    78.38    55.97    61.86
2095     60.44    94.78    68.50    63.60    68.04
2096     53.35    87.93    69.05    44.45    52.96
2097     57.77    93.71    66.65    57.29    71.20
2098     55.77    96.38    73.70    55.89    63.10
2099     55.13    89.82    75.95    51.59    65.75
2100     59.10    97.93    81.46    85.35    67.37
