Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      2.23     2.15     2.30     2.32     2.58
2082      1.35     1.38     1.77     0.42     0.92
2083      2.38     1.62     1.52     3.72     1.01
2084      1.40     1.32     0.34     0.91     1.73
2085      2.09     0.77     8.95     0.44     1.18
2086      1.22     1.23     2.58     0.24     1.05
2087      1.72     0.53     1.86     1.12     0.57
2088      0.73     0.29     0.96     1.50     0.27
2089      0.47     0.88     0.90     0.08     0.78
2090      1.01     0.45     1.22     0.69     1.06
2091      0.61     0.09     2.17     0.64     0.76
2092      1.29     0.28     0.23     0.73     1.55
2093      1.41     1.34     1.77     2.01     0.84
2094      1.03     0.47     3.48     0.36     6.73
2095      0.47     0.67     0.63     0.13     3.32
2096      0.83     0.36     2.31     1.45     0.93
2097      2.07     0.65     0.30     2.65     0.23
2098      0.26     0.42     0.12     0.09     0.15
2099      0.35     0.09     0.43     0.09     0.42
2100      0.90     0.24     0.63     0.91     0.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.20    14.27     4.74     5.10     3.66
2047      7.75     3.55     2.69     7.30     4.47
2048      9.00     2.01     9.46    14.88     5.12
2049      6.71     8.02     5.03     3.91     6.78
2050      6.02     3.82     6.83     7.59     4.73
2051      4.33     3.77     8.92     3.77     6.02
2052      3.76     2.03     8.35     3.19     6.42
2053      4.53     3.19     6.62     3.32     2.90
2054      4.51     4.05     7.41     2.87     5.00
2055      3.74     2.78     6.82     0.95     7.68
2056      6.28     1.38     9.26     6.53     4.63
2057      2.70     3.92     2.95     2.02    11.81
2058      5.25     1.64     8.04     4.30     7.89
2059      3.80     1.39     2.73     3.25    11.05
2060      3.05     1.91     5.76     2.13     4.56
2061      3.45     2.07     6.64     1.57     3.05
2062      1.82     1.22     2.15     0.86     3.06
2063      1.96     1.68     7.40     2.96     4.61
2064      2.78     1.12     5.14     1.85     2.50
2065      4.80     1.20     5.50     3.66     6.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.69     1.48     4.75     2.52     1.20
2082      1.41     1.58     1.65     0.86     1.40
2083      1.93     0.65     2.70     1.11     2.70
2084      1.44     1.87     1.83     0.47     4.15
2085      3.72     3.67     1.34     1.98     3.58
2086      1.87     2.33     4.22     1.61     1.92
2087      2.07     1.82     2.95     1.33     2.38
2088      1.85     1.85     1.59     1.11     4.68
2089      3.92     1.04     7.06     2.51     0.72
2090      1.65     0.68     5.64     1.01     1.40
2091      2.19     0.71     0.44     1.15     1.74
2092      1.61     2.02     0.87     0.88     2.34
2093      0.89     0.84     0.50     0.80     2.24
2094      1.62     0.67     1.46     2.73     4.43
2095      0.97     0.64     6.16     1.45     0.72
2096      1.60     0.28     3.99     0.53     2.38
2097      1.91     1.91     3.61     2.97     1.74
2098      2.01     1.85     1.63     1.20     1.92
2099      1.75     0.85     4.75     1.90     1.63
2100      1.96     1.78     2.89     1.16     4.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.78    11.14     5.67     9.94    12.98
2047      8.17     6.48     7.04     5.78     7.60
2048     12.08     8.75     9.22    13.82    17.26
2049      6.66     5.29    13.39     2.71    13.44
2050      4.83     4.63     8.40     5.06     5.86
2051      8.48     2.55     9.57     8.49     6.31
2052      6.90     3.29    14.71     4.50     9.62
2053      8.42     4.71     9.65    19.20     9.29
2054      6.68     4.41     9.02     5.27     6.43
2055      8.89     4.87     2.15     8.27     7.97
2056      5.73     3.62     9.10     3.54     4.62
2057      7.07     3.26    10.37     2.97     3.20
2058      6.01     2.63     8.04     5.58     4.95
2059      6.12     5.57     4.19     3.81     5.92
2060      7.27     3.37     6.26     6.55     6.94
2061      9.60     3.51    12.94     6.63    11.31
2062      5.41     3.34     6.47     6.35     6.16
2063      4.11     2.77     4.27     2.09     6.66
2064      5.30     2.44     5.83     2.51     8.38
2065      5.82     1.38     8.85     4.79     2.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.42     7.10     8.87     4.17     5.72
2082      4.28     4.89     7.36     4.26     3.90
2083      4.96     3.62     6.78     2.66     3.92
2084      3.88     7.36     7.17     2.08     8.17
2085      4.53     1.77     3.95     4.87     6.37
2086      2.68     1.79     3.30     1.16     5.45
2087      3.45     2.86     4.17     1.58     3.82
2088      3.74     3.84     5.57     2.67     4.97
2089      6.42     3.51     5.53     3.07     5.78
2090      3.16     1.27     2.33     1.97     1.66
2091      4.10     2.58     4.55     1.94     6.28
2092      8.91     3.69     5.53    11.25     4.23
2093      6.92     3.88     5.05     6.25     4.87
2094      3.36     4.15     7.49     2.75     3.90
2095      5.26     3.65     6.44     1.57     5.53
2096      3.98     4.45     5.71     2.98     5.70
2097      4.01     1.67     5.70     1.60     6.68
2098      5.55     2.37     5.30     5.75     4.52
2099      4.79     2.43     4.98     2.12     2.34
2100      3.44     2.10     2.56     1.86     3.73
