Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.96    39.83    36.16    16.13    38.01
2047     22.85    21.59    29.45    33.92    40.98
2048     25.12    41.30    44.74    19.51    49.11
2049     23.86    38.01    30.87    32.34    47.39
2050     12.81    23.62    25.65    16.39    14.50
2051     22.58    27.60    21.35    16.61    53.74
2052     27.87    43.35    64.19    31.66    55.35
2053     25.20    41.56    47.02    22.72    45.73
2054     19.57    24.01    26.52    20.43    35.01
2055     23.03    22.15    47.33    51.93    45.56
2056     21.76    35.73    43.63    24.17    34.99
2057     17.87    36.00    25.80    14.26    24.31
2058     21.38    24.72    14.94    17.05    42.02
2059     20.92    32.59    38.67    20.82    39.11
2060     20.86    25.58    27.19    19.64    42.19
2061     31.63    34.89    87.90    57.08    49.37
2062     28.44    43.15    49.73    40.50    48.01
2063     26.46    41.39    55.12    25.81    51.66
2064     37.64    54.22    69.35    73.54    56.51
2065     23.93    39.84    60.23    18.72    43.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.87    67.32    78.22    62.84    72.34
2082     44.28    60.72    86.07    44.41    68.67
2083     38.40    59.34    80.55    53.22    64.81
2084     42.77    61.80    89.32    64.90    66.07
2085     46.24    76.51    66.43    62.90    71.32
2086     61.01    72.82    95.18    90.23    69.88
2087     41.56    64.98    70.37    61.67    79.18
2088     46.26    64.31    91.76    53.35    69.98
2089     29.50    46.37    49.54    33.98    55.45
2090     38.23    47.38    84.43    59.98    66.97
2091     38.75    65.63    50.70    44.33    69.14
2092     65.44    72.55    96.64    78.09    84.85
2093     37.38    56.42    70.98    34.14    75.35
2094     52.55    64.49    85.02    75.53    79.11
2095     62.29    77.24    90.16    72.18    76.44
2096     44.98    66.69    81.60    48.05    79.99
2097     56.16    80.04    85.39    64.09    83.64
2098     43.34    68.06    65.48    45.17    76.30
2099     54.42    71.78    88.84    69.61    75.22
2100     49.55    71.77    89.90    65.04    82.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.07    31.04    49.30    36.41    41.73
2047     32.57    56.56    70.63    42.60    47.87
2048     38.40    46.60    69.44    56.61    63.70
2049     19.90    33.95    34.58     7.11    40.87
2050     26.86    39.34    44.34    41.26    51.04
2051     23.95    38.52    54.30    40.72    40.07
2052     22.05    25.03    63.32    34.05    44.92
2053     27.28    38.14    47.93    38.19    58.14
2054     19.83    24.31    38.35    20.65    42.70
2055     20.78    36.42    28.49    15.41    38.17
2056     23.71    30.25    59.88    44.15    43.17
2057     26.76    37.12    66.14    46.35    43.01
2058     23.33    32.26    36.23    15.56    53.57
2059     24.90    42.61    45.63    37.57    41.30
2060     28.17    51.03    65.61    36.92    47.91
2061     34.00    50.96    61.73    53.19    61.91
2062     51.16    65.82    88.60    66.03    61.78
2063     25.98    25.41    63.99    47.60    57.60
2064     22.86    32.04    47.51    28.27    41.83
2065     41.43    55.46    84.04    68.88    61.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.28    66.05    85.76    45.25    80.87
2082     36.14    65.55    56.94    46.85    55.94
2083     35.73    57.32    71.42    49.13    66.74
2084     36.29    65.18    73.53    54.03    57.12
2085     52.95    74.22    83.61    70.86    70.68
2086     41.95    57.11    82.21    68.65    70.42
2087     35.77    58.35    69.52    50.77    67.92
2088     51.55    74.93    88.86    78.36    77.91
2089     46.55    67.67    91.47    82.70    60.45
2090     41.18    62.45    67.60    60.24    71.69
2091     31.17    51.30    63.67    43.34    56.96
2092     41.45    70.11    74.27    55.48    64.17
2093     57.78    77.40    90.61    81.11    70.46
2094     33.81    48.66    67.44    52.96    51.51
2095     36.12    50.91    61.19    54.83    73.58
2096     60.65    79.17    93.67    80.99    80.63
2097     53.04    73.04    88.57    85.68    72.84
2098     47.38    67.13    90.02    71.61    74.58
2099     54.41    65.40    93.61    71.76    77.80
2100     43.41    69.17    61.03    48.77    77.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.18    15.69    17.60    12.80    18.13
2047     19.07    27.56    21.16    11.63    33.77
2048     35.28    47.19    89.78    34.00    45.18
2049     22.51    30.82    58.24    37.93    30.39
2050     19.83    21.75    49.36    14.74    43.79
2051     18.28    19.87    46.61    19.51    36.80
2052     12.09    22.10    18.97    15.17    12.72
2053     23.99    34.63    41.15    23.45    56.43
2054     39.70    51.77    81.60    44.59    59.93
2055     18.23    24.37    40.71    13.22    34.73
2056     20.58    27.71    16.88    24.93    34.89
2057     21.77    41.98    25.45    31.97    34.54
2058     21.17    33.29    43.48    22.56    43.56
2059     26.54    37.23    50.74    31.47    42.28
2060     26.29    47.17    66.77    46.96    43.64
2061     36.56    55.00    82.30    57.24    44.93
2062     18.39    22.44    34.73    27.66    33.44
2063     20.56    35.99    39.50    30.92    36.82
2064     33.60    58.36    77.76    47.02    59.51
2065     24.18    35.75    30.24    13.34    46.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.00    36.09    39.84    21.52    51.77
2082     37.85    46.72    78.60    61.97    62.83
2083     26.45    42.87    74.38    25.31    44.53
2084     20.76    31.45    37.31    27.86    40.11
2085     29.49    48.86    57.55    47.39    41.33
2086     35.52    56.53    78.92    43.16    63.74
2087     35.81    52.92    78.83    44.03    53.47
2088     36.64    54.64    79.20    86.80    53.06
2089     29.23    41.95    65.86    30.58    54.57
2090     26.44    42.91    43.83    28.74    53.93
2091     24.62    36.26    69.13    34.59    44.78
2092     23.44    35.30    40.16    22.36    52.48
2093     36.18    53.06    73.45    41.20    67.97
2094     22.76    33.25    68.95    32.53    42.49
2095     20.78    38.19    42.41    19.89    38.53
2096     24.89    39.90    43.81    26.79    47.82
2097     30.44    45.27    64.60    46.33    62.16
2098     34.73    63.58    69.90    54.60    52.93
2099     28.70    39.55    71.92    32.13    59.68
2100     35.35    49.77    82.21    66.85    64.66
