Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50     0.00     0.13     0.06     0.16
2082      0.04     0.10     0.01     0.00     0.11
2083      0.17     0.08     0.07     0.00     0.05
2084      0.16     0.00     0.02     0.01     0.19
2085      0.45     0.08     0.73     0.13     0.03
2086      0.19     0.07     0.11     0.06     0.21
2087      0.10     0.00     0.00     0.03     0.05
2088      0.05     0.04     0.01     0.00     0.05
2089      0.08     0.07     0.04     0.00     0.15
2090      0.40     0.04     0.07     0.07     0.01
2091      0.19     0.03     0.06     0.00     0.30
2092      0.21     0.00     0.03     0.00     0.02
2093      0.10     0.11     0.00     0.00     0.03
2094      0.06     0.00     0.04     0.00     0.11
2095      0.05     0.00     0.01     0.00     0.21
2096      0.21     0.00     0.00     0.00     0.06
2097      0.11     0.00     0.00     0.00     0.00
2098      0.03     0.04     0.00     0.00     0.04
2099      0.12     0.00     0.08     0.00     0.06
2100      0.35     0.01     0.01     0.14     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.95     0.90     0.27     0.91     1.88
2047      1.90     0.48     0.47     0.76     2.14
2048      2.18     1.13     0.95     0.74     1.74
2049      1.86     1.67     1.23     0.48     1.63
2050      1.92     0.47     0.85     1.58     0.51
2051      3.12     0.33     2.22     1.17     2.06
2052      1.83     0.71     1.70     0.47     1.55
2053      1.69     0.46     0.81     0.20     1.26
2054      1.40     0.52     1.63     0.36     0.91
2055      0.94     0.48     0.71     0.46     1.24
2056      2.78     0.92     1.32     1.00     2.34
2057      0.79     0.48     0.59     0.34     0.35
2058      1.11     0.93     0.45     0.88     1.26
2059      0.96     0.21     0.70     0.23     0.96
2060      1.01     0.31     0.44     0.62     0.90
2061      0.70     0.27     0.79     0.17     0.98
2062      0.93     0.61     0.19     0.09     0.78
2063      0.82     0.49     0.70     0.13     2.14
2064      0.78     0.38     0.42     0.39     0.56
2065      1.52     0.10     0.89     0.34     1.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.52     0.17     0.07     0.20     0.17
2082      0.30     0.21     0.41     0.04     0.53
2083      0.66     0.15     0.25     0.24     0.46
2084      0.30     0.00     0.13     0.05     0.28
2085      0.67     0.14     0.07     0.17     0.63
2086      0.65     0.12     0.61     0.05     0.39
2087      0.58     0.05     0.15     0.01     0.24
2088      0.24     0.22     0.00     0.17     0.50
2089      0.92     0.41     0.29     0.39     0.15
2090      0.31     0.13     0.26     0.03     0.38
2091      0.77     0.28     0.15     0.18     0.56
2092      0.34     0.53     0.02     0.04     0.35
2093      0.42     0.00     0.04     0.01     0.23
2094      1.08     0.03     0.10     0.18     0.18
2095      0.33     0.35     0.22     0.13     0.43
2096      0.35     0.02     0.34     0.02     0.27
2097      0.74     0.07     0.46     0.12     0.59
2098      0.23     0.79     0.24     0.03     0.16
2099      0.39     0.12     0.13     0.07     0.10
2100      0.46     0.09     0.14     0.04     0.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.43     1.64     2.98     2.23     3.41
2047      4.14     2.34     1.74     1.29     4.91
2048      2.18     1.32     1.95     1.23     3.06
2049      2.00     1.72     2.28     0.42     2.34
2050      3.12     2.47     0.52     1.36     3.40
2051      3.44     1.54     1.81     2.29     2.16
2052      1.94     2.38     3.00     1.02     3.80
2053      3.77     0.86     1.36     0.95     2.71
2054      3.87     1.18     1.61     2.26     2.10
2055      2.20     1.65     0.68     2.08     2.42
2056      2.93     0.88     3.28     1.14     1.42
2057      1.84     1.21     1.53     0.77     2.18
2058      3.22     1.16     3.03     2.13     2.04
2059      2.75     1.42     1.37     1.40     1.68
2060      3.11     1.01     0.67     0.47     1.87
2061      2.30     1.07     2.17     0.63     2.32
2062      2.86     1.49     2.24     0.68     2.17
2063      1.62     1.13     1.18     0.83     1.31
2064      2.27     0.85     0.59     1.62     3.28
2065      1.97     0.54     1.81     1.48     1.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.91     0.38     0.79     1.27     1.32
2082      1.25     0.50     1.83     0.38     0.79
2083      1.53     0.71     2.20     0.17     1.85
2084      2.13     0.28     1.25     1.08     3.76
2085      1.93     0.63     1.15     0.63     2.20
2086      1.04     0.79     1.75     0.19     0.44
2087      0.91     1.10     0.31     0.16     1.14
2088      2.75     0.65     1.20     0.43     1.10
2089      1.71     0.30     1.82     0.62     1.51
2090      1.38     0.56     0.63     0.27     0.54
2091      2.07     1.23     1.38     0.25     0.49
2092      1.67     0.81     0.69     0.66     1.27
2093      2.10     1.49     0.53     0.57     1.66
2094      1.27     0.86     0.56     0.58     1.61
2095      0.89     1.51     0.73     0.27     0.98
2096      0.83     0.37     0.60     0.29     1.36
2097      2.07     0.65     0.51     0.52     2.30
2098      0.99     1.21     0.81     1.04     1.05
2099      0.88     0.75     2.13     0.21     0.70
2100      1.95     0.21     1.01     0.79     1.08
