Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2099     16.39    15.45    15.44    -0.61    -1.45
2100      2.94    -6.61     2.78    -0.27    13.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.09     7.69     4.04     0.08     1.49
2047     -1.46    -8.70    -9.63    -0.27    15.41
2048      4.20     0.75     8.11     0.94   -13.64
2049      2.12     4.22    -6.55    -0.61     4.80
2050     10.28    10.49    -0.16    -0.75     5.75
2051      4.47    -8.20    11.39    -0.61    20.02
2052      1.26     1.90    21.92    -0.82    -0.95
2053     -3.56    -0.40    -0.73    -0.51    -5.46
2054      7.33     7.95    -8.02    -0.29    11.79
2055      9.10     8.20     7.13     0.37     4.62
2056     10.50    13.41    -6.53    -0.50   -12.27
2057     15.47    12.27     6.46     0.79     3.36
2058      3.07     6.40    -3.06     1.05   -12.15
2059      9.94     8.96    13.39    -0.11     6.24
2060     10.72    14.35    -3.90    -0.23    -3.36
2061      3.18     6.27    -2.78    -0.51     4.58
2062     10.40     1.44    13.62     0.26     2.46
2063     12.71    15.01     1.48     0.03    -4.60
2064      4.26     4.98     6.55    -0.21    -7.29
2065    -10.00   -16.34    -3.84    -0.29     9.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.33    -0.83     9.33    -0.02     5.38
2082      6.06     1.86    16.15    -0.55     9.37
2083      0.68    -0.55    10.94    -0.40     0.98
2084      3.21     5.09     3.15     0.10    -3.39
2085    -13.18   -11.59    -3.34    -0.40     0.36
2086      5.29     6.03    -2.11    -0.72    -0.27
2087     -9.66   -10.73    -1.35    -0.41    -0.76
2088      2.13     5.76   -11.73    -0.05   -12.97
2089     -5.19    -1.90    -8.34     1.16    -2.76
2090     14.69    17.22     7.06    -0.21   -10.41
2091     11.68    12.47    11.62     0.22     6.20
2092     -0.91    -2.65    12.04     0.97     1.76
2093     -4.10    -4.89    11.63     0.20    -0.25
2094     10.01     9.58     3.40    -0.42     2.94
2095     14.19     9.30    15.54    -0.39     2.11
2096     -2.43    -3.00    -0.63    -0.43     4.21
2097      1.64     5.00    -3.86    -0.29    -7.21
2098     -9.50    -6.41    -5.18    -0.16   -11.67
2099      2.79    -0.31    11.89    -0.18   -12.19
2100    -18.84   -28.77     9.79     1.18    -9.67
