Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055     -4.21     1.00      NaN      NaN      NaN
2056      5.15     5.46    -7.73    -0.74     6.31
2057     -3.27    -1.22    -3.26    -1.08    -0.70
2058      1.77     1.22     1.49    -1.52     4.01
2059      4.79     5.46     4.58    -0.12    -0.18
2060      7.96    -0.02     3.98     2.13    14.41
2061      2.18     0.37     4.76    -0.90    -2.88
2062      8.34    -2.46     7.73    -0.77     6.87
2063      1.92     6.13    -4.46    -0.85    -4.24
2064      9.05    11.04     9.87     1.01     7.38
2065      1.80    -2.41     9.46    -0.51     0.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.12     2.21    10.41    -2.38     6.25
2082      2.55     7.02    -1.37     0.28   -13.30
2083      9.33     3.90    -0.68    -1.97    13.51
2084      6.17     6.82    -1.89    -2.31     1.55
2085     -3.24    -0.91     1.44     0.12    -3.54
2086      7.55     7.49     9.28     2.51     4.95
2087     10.52     5.02     4.55    -2.03    13.51
2088     10.71    13.26     4.46    -1.02     5.97
2089     -0.72     1.43    -0.11    -0.56    -3.59
2090      4.94     3.72     5.51    -0.63     1.66
2091      7.62     9.64    -2.36     0.88     2.93
2092      6.59     2.15     5.24     4.49     6.96
2093     11.77     9.22    16.92    -1.97     8.91
2094      2.88     2.14     4.94    -1.59    -1.72
2095      7.53     9.84     2.59     0.97     2.93
2096     13.23    16.83     2.20    -1.52     2.39
2097      6.05     3.27     6.42    -0.81     4.82
2098      2.50     1.58     6.13    -0.23    -9.15
2099    -10.02    -8.15    -7.24     2.43    -5.40
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.04     4.06    -3.83    -0.87     0.11
2047     -2.85     2.06    -2.04     0.03    -6.39
2048      9.57    11.61     5.07    -1.83     6.43
2049      9.10     1.54     3.55    -1.74     8.17
2050      7.02     6.43     5.67     0.72     7.19
2051      1.36     3.89    -4.08    -1.79    -4.54
2052     -2.01    -5.03    -2.25    -1.90     1.68
2053      8.60     8.84    -1.34    -1.58     8.99
2054      2.26     2.44    -2.73    -0.48     8.20
2055      0.70     3.19     4.13     2.18    -3.57
2056     -3.44    -1.07    -6.72    -1.34     2.61
2057     -2.59    -1.36     2.15    -2.03    -4.48
2058      5.87    -1.65    -4.88    -1.96     9.90
2059      3.81     4.84     0.75     0.04     5.61
2060     -0.71    -3.59    -0.14    -0.50     4.77
2061      4.47     1.28    -0.89    -1.32     9.43
2062      4.73     5.42    -1.75    -1.14     6.88
2063     -6.65    -6.56    -7.20    -0.24    -1.57
2064     -6.94    -4.02    -2.64    -0.93    -5.85
2065      3.11     5.79    -7.06    -0.42    -0.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.67     3.85    -0.80    -0.93     6.65
2082      3.33     5.15     4.22     0.53    -3.42
2083      3.29     6.16     0.95    -1.80     0.52
2084      2.84     2.25     2.24     0.19     0.48
2085      4.49     6.77     5.33    -0.38     0.44
2086      5.66     2.61     7.31    -1.12     4.75
2087     14.52     4.95    -3.79    -1.78    19.19
2088      0.45     3.58     0.65    -1.99     1.35
2089     10.62     7.23     4.78    -0.67     2.58
2090     -0.54     0.97    -2.90    -2.33     1.76
2091     -1.18    -2.03     3.05    -1.72     5.43
2092      4.93     6.69     3.68    -1.49     7.05
2093      0.85     4.26    -7.36    -1.32     4.15
2094      2.04     5.98    -4.75    -1.47     0.59
2095      7.95     8.95     8.55    -0.78     0.44
2096      6.04     5.74     3.42    -0.33     8.24
2097      3.46     2.92     3.14    -0.94     6.85
2098      3.01     3.17    10.19    -2.12    -7.09
2099      1.79    -5.65     8.21    -1.30     2.41
2100       NaN      NaN      NaN      NaN      NaN
