Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.17     2.00     0.13     0.50     1.49
2082      0.52     1.08     0.30     0.06     1.30
2083      1.39     1.21     1.92     1.42     1.30
2084      0.58     2.07     0.87     0.00     1.08
2085      0.38     0.70     0.46     0.00     2.77
2086      0.24     0.33     0.08     0.00     1.34
2087      0.78     0.44     0.67     0.06     3.26
2088      0.70     1.15     0.67     0.00     2.17
2089      0.17     0.42     0.34     0.00     0.32
2090      0.36     0.49     0.17     0.04     3.22
2091      0.80     0.98     1.61     0.00     0.50
2092      0.18     1.20     0.00     0.00     1.31
2093      0.27     0.21     0.36     0.00     0.02
2094      0.70     0.73     0.55     0.00     2.81
2095      0.45     0.41     0.16     0.63     1.84
2096      0.21     0.70     0.22     0.00     0.45
2097      1.12     1.54     1.34     0.75     0.06
2098      0.62     0.72     0.32     0.06     0.36
2099      0.12     0.31     0.11     0.00     0.70
2100      0.30     0.18     0.38     0.05     2.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.74     2.85     3.59     5.38     4.93
2047      3.12     2.03     3.48     1.44     4.57
2048      2.47     3.52     2.47     0.44     5.34
2049      4.63     3.52     4.81     3.58     0.30
2050      2.72     3.46     2.36     0.69     5.88
2051      4.69     1.72     7.40     4.13     3.41
2052      3.69     4.51     2.35     1.99     4.49
2053      1.87     4.33     1.69     0.00     4.08
2054      2.34     3.74     2.59     1.79     1.41
2055      1.36     1.93     0.99     0.42     1.22
2056      1.81     1.69     2.29     0.03     6.23
2057      3.56     4.53     4.15     2.76     1.01
2058      6.45     3.62    11.48     2.79     3.15
2059      2.15     3.28     2.93     0.15     1.04
2060      8.09     6.75     7.01    12.99     1.93
2061      2.18     4.87     0.87     0.07     7.52
2062      2.33     5.01     1.60     0.21     6.24
2063      2.43     3.54     2.32     0.37     0.59
2064      1.35     2.70     1.25     0.11     2.14
2065      1.01     2.39     0.36     0.10     1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.13     2.94     2.75     0.02     2.54
2082      1.78     2.10     1.68     0.03     3.61
2083      2.27     1.94     2.55     2.85     3.68
2084      1.44     1.60     1.84     1.38     2.16
2085      2.32     4.83     1.17     0.46     4.75
2086      2.19     4.11     1.64     0.09     3.89
2087      0.99     1.45     0.71     0.40     3.39
2088      0.62     1.47     0.54     0.00     2.34
2089      3.06     3.89     4.26     0.72     3.41
2090      0.70     2.64     0.18     0.02     2.98
2091      0.84     1.57     0.60     0.19     0.89
2092      0.60     1.86     0.08     0.00     0.06
2093      0.31     0.63     0.26     0.10     0.91
2094      0.49     1.42     0.11     0.00     1.77
2095      1.64     1.94     2.03     0.15     2.59
2096      1.07     2.01     1.07     0.09     1.88
2097      0.97     1.51     0.61     0.47     1.91
2098      0.62     0.31     0.54     0.00     1.01
2099      1.54     2.27     1.69     0.31     2.32
2100      1.26     1.18     1.55     0.13     2.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.98     6.21     1.37     0.91     4.24
2047      9.04    11.63    12.85     3.83     7.11
2048      3.58     7.59     3.65     0.61     2.98
2049      4.06     5.29     3.45     1.12     8.06
2050      8.27     6.78    11.22     6.47     3.80
2051      1.85     3.96     0.78     0.11     6.95
2052      4.11     6.81     2.39     1.23     8.07
2053      8.07     8.68     7.92     4.48     9.27
2054      7.26     7.38     9.99     4.94     3.34
2055      3.04     4.48     3.02     2.74     3.90
2056      5.92     3.85     8.14     3.92     4.24
2057      2.00     6.93     0.53     0.20     4.65
2058      4.16     4.64     4.63     2.05     2.67
2059      3.83     6.21     3.49     1.86     2.79
2060      2.62     3.63     2.09     2.37     3.58
2061      3.96     2.40     4.56     2.70     5.63
2062      4.23     5.82     6.76     0.08     4.52
2063      2.81     5.77     2.32     0.58     6.05
2064      8.89     7.06     5.95    12.77     5.34
2065      3.31     7.01     2.35     1.05     5.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.56     4.62     1.16     4.27     3.39
2082      2.03     3.13     2.16     0.08     4.54
2083      8.24     4.04     7.74    13.32     6.29
2084      6.73     2.58     9.18     6.76     2.82
2085      3.20     3.06     2.51     4.24     2.15
2086      3.40     6.13     2.48     0.48    11.03
2087      2.66     4.75     3.66     0.25     3.37
2088      2.75     4.66     3.30     0.07     2.91
2089      5.12     5.61     6.35     1.48     8.18
2090      2.38     4.52     2.35     0.62     1.51
2091      1.09     2.63     1.19     0.00     0.27
2092      2.32     3.10     1.19     1.89     3.72
2093      4.62     6.35     1.96     3.48     4.98
2094      2.25     4.06     1.72     0.63     2.84
2095      3.08     5.35     2.94     0.40     4.23
2096      3.32     5.90     1.88     0.17    11.56
2097      3.09     4.44     4.29     0.24     4.62
2098      2.11     5.38     1.90     0.18     0.92
2099      2.44     6.31     1.15     0.80     3.04
2100      1.34     2.48     1.85     0.22     1.56
