Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.09     0.00     0.11     0.00     0.03
2082      0.04     0.00     0.00     0.00     0.00
2083      0.17     0.19     0.00     0.00     0.00
2084      0.16     0.00     0.22     0.05     0.19
2085      0.04     0.00     0.00     0.00     0.00
2086      0.24     0.00     0.00     0.24     0.00
2087      0.00     0.00     0.00     0.00     0.12
2088      0.00     0.00     0.00     0.00     0.01
2089      0.05     0.00     0.00     0.00     0.01
2090      0.01     0.02     0.07     0.00     0.00
2091      0.16     0.03     0.00     0.01     0.36
2092      0.02     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.01
2094      0.01     0.00     0.00     0.00     0.06
2095      0.01     0.00     0.00     0.02     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.08     0.00     0.00     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.11
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.97     0.04     0.27     0.02     1.34
2047      1.24     0.03     0.04     0.49     3.29
2048      0.89     0.02     0.01     0.03     1.48
2049      1.63     0.00     0.35     1.64     2.84
2050      4.04     0.01     3.38     2.23     0.06
2051      0.54     0.00     0.00     0.05     0.06
2052      1.25     0.00     0.03     0.47     1.01
2053      1.99     0.00     0.08     0.79     2.67
2054      2.60     0.27     0.74     2.87     0.21
2055      0.69     0.00     0.20     0.10     0.15
2056      2.56     0.02     1.32     1.39     2.34
2057      0.52     0.06     0.06     0.14     0.01
2058      1.11     0.28     0.06     0.15     0.07
2059      0.47     0.00     0.03     0.23     0.88
2060      0.66     0.04     3.55     0.01     0.86
2061      0.53     0.01     0.11     0.00     0.03
2062      1.82     0.03     0.00     0.46     1.07
2063      0.59     0.45     0.05     0.00     0.00
2064      1.54     0.13     0.13     0.36     0.17
2065      0.55     0.02     0.59     0.32     1.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.01     0.00     0.02     0.00
2082      0.30     0.01     0.41     0.05     0.78
2083      0.24     0.01     0.00     0.01     0.09
2084      0.72     0.00     1.83     0.46     0.24
2085      0.67     0.00     0.31     0.17     0.77
2086      0.32     0.00     0.62     0.05     0.74
2087      0.09     0.00     0.02     0.01     0.26
2088      0.04     0.00     0.00     0.00     0.67
2089      0.22     0.00     1.60     0.00     0.02
2090      0.34     0.00     0.26     0.04     1.40
2091      0.77     0.02     0.00     1.15     0.06
2092      0.55     0.00     0.16     0.88     0.05
2093      0.11     0.00     0.04     0.00     0.00
2094      0.11     0.03     0.87     0.00     0.03
2095      0.23     0.00     0.00     0.00     0.72
2096      0.09     0.00     0.00     0.00     0.33
2097      0.66     0.00     0.52     0.12     0.85
2098      0.05     0.00     0.00     0.01     0.02
2099      0.16     0.02     0.13     0.01     1.26
2100      0.59     0.02     0.00     0.04     0.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.80     0.42     4.62     1.04     0.56
2047      1.65     0.13     0.17     1.03     0.20
2048      2.85     0.88     1.43     2.42     3.06
2049      1.55     0.48     1.22     1.30     4.81
2050      4.83     0.01     0.16     2.78     0.73
2051      3.68     0.01     1.81     4.99     4.34
2052      1.80     0.00     3.00     0.90     0.15
2053      2.80     0.00     0.15     0.95     0.42
2054      4.59     0.55     5.41     3.63     3.28
2055      2.74     0.01     0.45     2.55     1.87
2056      1.97     0.35     0.24     0.24     0.21
2057      3.05     0.00     2.89     2.97     2.10
2058      2.36     0.02     3.03     0.71     0.42
2059      2.08     0.76     0.70     1.20     0.05
2060      1.23     0.00     0.25     0.20     0.03
2061      0.90     0.01     0.35     1.62     2.40
2062      2.72     0.24     1.79     1.13     3.48
2063      2.15     0.17     0.03     0.39     0.83
2064      2.64     0.17     0.20     1.02     1.39
2065      1.42     0.03     0.00     1.94     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.10     0.26     0.22     2.12     1.32
2082      2.28     0.05     1.69     0.38     0.19
2083      2.89     0.54     3.65     2.56     2.98
2084      2.13     0.00     1.92     1.14     4.48
2085      1.14     0.54     0.20     0.64     1.41
2086      2.18     0.01     1.99     0.06     1.49
2087      1.35     0.00     0.31     0.95     0.02
2088      2.75     0.10     0.15     0.48     2.33
2089      1.26     0.00     1.82     0.14     1.28
2090      2.95     0.00     0.63     1.97     0.54
2091      0.30     0.01     0.86     0.01     0.24
2092      0.21     0.16     0.00     0.01     1.41
2093      1.60     0.07     0.53     0.32     2.32
2094      2.15     0.01     0.65     0.58     1.61
2095      1.41     0.00     0.73     0.27     3.93
2096      0.69     0.09     0.04     0.25     2.59
2097      0.39     0.17     0.10     0.03     2.16
2098      0.86     0.01     0.21     0.15     0.55
2099      0.35     0.02     0.00     0.01     0.11
2100      2.67     0.01     2.08     0.98     1.13
