Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.09    -2.08     4.47    34.73    -2.20
2082      0.01     1.55     1.20   -29.88    -8.04
2083      3.52     5.29    -1.62     6.90     1.97
2084      2.25     1.46    10.01    15.25    -1.91
2085      3.99     2.46    12.93    43.09    -7.58
2086      2.61     1.14     7.17   -17.74     7.52
2087      4.32     5.57     1.79    -7.42     3.81
2088      1.93     5.37     2.01   -22.84     2.39
2089      2.01     5.06     1.76     2.81     4.28
2090     -0.12     6.81    -0.50    16.52   -10.09
2091      3.33     8.63    -0.19   -16.08   -11.83
2092      3.62     3.99    -7.94    27.27     7.69
2093      1.84     5.27    -3.01     6.15     5.79
2094     -0.14     2.18     3.33    18.54    -0.59
2095      2.75     0.84     6.88   -15.79     3.19
2096      4.28     0.74    -2.87    11.50    12.10
2097      0.46     3.84     3.93   -17.22    -3.52
2098      4.65     6.80    -2.19     3.69   -12.09
2099      4.64     7.68     6.79    -1.95     1.20
2100     -4.41    -1.77     1.61     2.06    -9.93
