Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2099    -14.65   -17.44     1.13    -0.88    -2.58
2100    -28.33   -29.06    -8.41    -0.59    -4.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.49    -5.52     0.22    -0.54    -4.33
2047     -3.36    -0.91    -5.86     0.27     1.04
2048     -0.79     0.84    -8.07    -0.90     2.08
2049     -5.33   -11.34     8.75    -0.81    -4.04
2050    -18.31   -17.97    -2.94    -0.43    -0.39
2051    -11.72    -8.84    -7.46     0.44    -0.27
2052      1.80     3.09    -2.35    -1.02     0.06
2053      6.69    -2.06    10.12    -0.35     8.91
2054      9.30   -14.41    22.96    -0.51     0.02
2055    -20.00   -17.55    -6.78    -0.51    -1.41
2056      5.14     5.35     2.74    -0.43     0.09
2057     22.18    24.84     1.42    -0.66    -0.89
2058    -15.19   -14.02    -3.73    -0.76     4.02
2059      1.10     3.95    -5.58    -0.53    -0.31
2060      6.21    -2.96    12.06    -0.32    -2.82
2061      8.19    11.11    -7.36    -0.87     0.06
2062      2.79   -10.90    14.08     2.29    -3.80
2063      4.93     0.16     8.13    -0.49    -2.41
2064     25.08    26.71     4.42    -0.46    -0.87
2065    -17.00   -21.06    -1.07    -0.77     9.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.37    -0.04    -2.24     0.13    -4.24
2082     -9.84    -7.79    -2.34     0.53    -2.92
2083     18.68    18.87    17.74     2.40    -2.73
2084      5.80     7.45    -1.97    -1.00     0.82
2085    -10.96   -12.65    -1.86    -0.88    -2.15
2086      6.41    -4.67    11.67    -0.04    -1.94
2087     17.87    20.97    -7.63    -0.34    -2.00
2088     -0.70     1.85    -2.28    -0.19    -0.72
2089      0.75    -0.27     6.06    -0.03    -3.05
2090      5.10     7.58     2.00    -0.12    -2.89
2091     10.55    12.20    -5.36    -0.13     2.34
2092     -0.72   -13.18    13.42    -0.97     2.65
2093      9.61     9.77    10.79    -0.81     4.11
2094     -4.41    -8.63     2.84     1.03     6.22
2095    -14.44   -12.30    -3.50    -0.33    -4.79
2096    -13.36   -11.03    -4.44    -0.60     0.67
2097     -8.31    -9.28     1.74    -0.87    -0.45
2098     19.54    22.28    -1.34     0.02    -1.87
2099      4.27   -10.86    21.38    -0.43     1.96
2100     -8.82   -23.77     9.40     0.61     0.33
