Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.11    34.11    77.57    30.92    35.54
2047     18.45    19.61     7.25    15.92    29.89
2048     22.22    16.49    43.95    47.80    28.75
2049     23.05    32.70    51.99    15.48    38.46
2050     20.30    37.56    30.37    31.66    28.54
2051     17.27    21.84    20.71    12.73    28.94
2052     18.92    31.07     7.40    41.07    30.61
2053     18.52    57.03    15.50    14.23    34.26
2054     20.20    64.98    48.83    31.37    19.48
2055     17.18    24.30     4.15    14.53    33.28
2056     17.30    49.93    18.46    13.24    34.10
2057     22.92    52.88    68.10    21.25    36.44
2058     18.97    42.06    10.29    19.78    33.89
2059     27.51    48.44    52.57    30.48    44.83
2060     17.96    45.72    38.21    29.75    32.56
2061     20.44    32.61     3.96    18.78    44.68
2062     21.34    36.22    15.99    22.97    42.81
2063     27.96    40.21    54.27    57.72    36.26
2064     32.25    46.18    66.08    46.68    56.74
2065     27.89    63.62    66.75    41.22    38.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.88    30.12     6.94    13.84    37.24
2082     20.46    40.81    34.74    31.95    37.47
2083     24.79    61.95    57.92    22.72    43.86
2084     16.01    37.53    11.35    26.06    24.94
2085     21.37    48.44    21.60    31.97    42.77
2086     21.25    53.48    42.61    42.62    30.44
2087     19.13    38.67    27.71    25.32    37.57
2088     20.02    40.53    27.94    32.28    40.26
2089     24.28    55.61    26.26    26.87    49.41
2090     25.81    59.61    73.18    29.20    40.20
2091     21.47    57.33    26.63    27.13    33.93
2092     21.29    45.50    19.21    31.15    41.50
2093     22.32    47.54    29.07    42.63    35.86
2094     18.59    36.64    22.69    28.35    29.75
2095     32.90    48.87    75.54    33.16    49.54
2096     28.25    52.70    61.84    51.13    42.34
2097     16.81    30.63     6.42    28.34    31.20
2098     24.77    47.55    19.59    35.37    52.44
2099     22.54    48.85    57.09    19.21    30.93
2100     23.07    35.83    33.16    37.82    45.87
